locus_tag	ftype	length_bp	gene	EC_number	COG	product
DILNHLLC_00240	CDS	3798	glgX_1	3.2.1.-		Glycogen debranching enzyme
DILNHLLC_00240	gene	3798	glgX_1			
DILNHLLC_00241	CDS	1050				hypothetical protein
DILNHLLC_00241	gene	1050				
DILNHLLC_00242	CDS	1809	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
DILNHLLC_00242	gene	1809	glmS			
DILNHLLC_00243	CDS	1380	gmuD_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
DILNHLLC_00243	gene	1380	gmuD_1			
DILNHLLC_00244	CDS	1854	proS	6.1.1.15	COG0442	Proline--tRNA ligase
DILNHLLC_00244	gene	1854	proS			
DILNHLLC_00245	CDS	1260		3.4.24.-		Putative zinc metalloprotease
DILNHLLC_00245	gene	1260				
DILNHLLC_00246	CDS	804				hypothetical protein
DILNHLLC_00246	gene	804				
DILNHLLC_00247	CDS	759	uppS	2.5.1.-	COG0020	Isoprenyl transferase
DILNHLLC_00247	gene	759	uppS			
DILNHLLC_00248	CDS	426				hypothetical protein
DILNHLLC_00248	gene	426				
DILNHLLC_00249	CDS	108				hypothetical protein
DILNHLLC_00249	gene	108				
DILNHLLC_00250	CDS	972	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
DILNHLLC_00250	gene	972	ruvB_1			
DILNHLLC_00251	CDS	417				hypothetical protein
DILNHLLC_00251	gene	417				
DILNHLLC_00252	CDS	696				hypothetical protein
DILNHLLC_00252	gene	696				
DILNHLLC_00253	CDS	843				hypothetical protein
DILNHLLC_00253	gene	843				
DILNHLLC_00254	CDS	2502	leuS	6.1.1.4		Leucine--tRNA ligase
DILNHLLC_00254	gene	2502	leuS			
DILNHLLC_00255	CDS	1089	gldA	1.1.1.6		Glycerol dehydrogenase
DILNHLLC_00255	gene	1089	gldA			
DILNHLLC_00256	CDS	669	fsaA	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
DILNHLLC_00256	gene	669	fsaA			
DILNHLLC_00257	CDS	2439	cutC_1	4.3.99.4	COG1882	Choline trimethylamine-lyase
DILNHLLC_00257	gene	2439	cutC_1			
DILNHLLC_00258	CDS	1299	licC_1		COG1455	Lichenan permease IIC component
DILNHLLC_00258	gene	1299	licC_1			
DILNHLLC_00259	CDS	309	gmuB	2.7.1.205	COG1440	PTS system oligo-beta-mannoside-specific EIIB component
DILNHLLC_00259	gene	309	gmuB			
DILNHLLC_00260	CDS	321	licA		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
DILNHLLC_00260	gene	321	licA			
DILNHLLC_00261	CDS	981	sorC_1		COG2390	Sorbitol operon regulator
DILNHLLC_00261	gene	981	sorC_1			
DILNHLLC_00262	CDS	747	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
DILNHLLC_00262	gene	747	ydjF			
DILNHLLC_00263	CDS	777	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
DILNHLLC_00263	gene	777	hpdA			
DILNHLLC_00264	CDS	384				hypothetical protein
DILNHLLC_00264	gene	384				
DILNHLLC_00265	CDS	228				hypothetical protein
DILNHLLC_00265	gene	228				
DILNHLLC_00266	CDS	234				hypothetical protein
DILNHLLC_00266	gene	234				
DILNHLLC_00267	CDS	198				hypothetical protein
DILNHLLC_00267	gene	198				
DILNHLLC_00268	CDS	102				hypothetical protein
DILNHLLC_00268	gene	102				
DILNHLLC_00269	CDS	195				hypothetical protein
DILNHLLC_00269	gene	195				
DILNHLLC_00270	CDS	369				hypothetical protein
DILNHLLC_00270	gene	369				
DILNHLLC_00271	CDS	387	malK	3.6.3.19	COG3839	Maltose/maltodextrin import ATP-binding protein MalK
DILNHLLC_00271	gene	387	malK			
DILNHLLC_00272	CDS	624				Putative ABC transporter ATP-binding protein MG187 
DILNHLLC_00272	gene	624				
DILNHLLC_00273	CDS	627	phnU		COG0555	Putative 2-aminoethylphosphonate transport system permease protein PhnU
DILNHLLC_00273	gene	627	phnU			
DILNHLLC_00274	CDS	603				hypothetical protein
DILNHLLC_00274	gene	603				
DILNHLLC_00275	CDS	414				hypothetical protein
DILNHLLC_00275	gene	414				
DILNHLLC_00276	CDS	693	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DILNHLLC_00276	gene	693	gpmA_2			
DILNHLLC_00277	CDS	1338				hypothetical protein
DILNHLLC_00277	gene	1338				
DILNHLLC_00278	CDS	267				hypothetical protein
DILNHLLC_00278	gene	267				
DILNHLLC_00279	CDS	387	rplQ		COG0203	50S ribosomal protein L17
DILNHLLC_00279	gene	387	rplQ			
DILNHLLC_00280	CDS	936	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
DILNHLLC_00280	gene	936	rpoA			
DILNHLLC_00281	CDS	384	rpsK		COG0100	30S ribosomal protein S11
DILNHLLC_00281	gene	384	rpsK			
DILNHLLC_00282	CDS	366	rpsM		COG0099	30S ribosomal protein S13
DILNHLLC_00282	gene	366	rpsM			
DILNHLLC_00283	CDS	117	rpmJ		COG0257	50S ribosomal protein L36
DILNHLLC_00283	gene	117	rpmJ			
DILNHLLC_00284	CDS	219	infA		COG0361	Translation initiation factor IF-1
DILNHLLC_00284	gene	219	infA			
DILNHLLC_00285	CDS	639	adk	2.7.4.3	COG0563	Adenylate kinase
DILNHLLC_00285	gene	639	adk			
DILNHLLC_00286	CDS	1311	secY			Protein translocase subunit SecY
DILNHLLC_00286	gene	1311	secY			
DILNHLLC_00287	CDS	441	rplO		COG0200	50S ribosomal protein L15
DILNHLLC_00287	gene	441	rplO			
DILNHLLC_00288	CDS	183	rpmD		COG1841	50S ribosomal protein L30
DILNHLLC_00288	gene	183	rpmD			
DILNHLLC_00289	CDS	495	rpsE			30S ribosomal protein S5
DILNHLLC_00289	gene	495	rpsE			
DILNHLLC_00290	CDS	357	rplR		COG0256	50S ribosomal protein L18
DILNHLLC_00290	gene	357	rplR			
DILNHLLC_00291	CDS	537	rplF		COG0097	50S ribosomal protein L6
DILNHLLC_00291	gene	537	rplF			
DILNHLLC_00292	CDS	399	rpsH		COG0096	30S ribosomal protein S8
DILNHLLC_00292	gene	399	rpsH			
DILNHLLC_00293	CDS	270	rpsN2		COG0199	Alternate 30S ribosomal protein S14
DILNHLLC_00293	gene	270	rpsN2			
DILNHLLC_00294	CDS	543	rplE		COG0094	50S ribosomal protein L5
DILNHLLC_00294	gene	543	rplE			
DILNHLLC_00295	CDS	306	rplX		COG0198	50S ribosomal protein L24
DILNHLLC_00295	gene	306	rplX			
DILNHLLC_00296	CDS	369	rplN		COG0093	50S ribosomal protein L14
DILNHLLC_00296	gene	369	rplN			
DILNHLLC_00297	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
DILNHLLC_00297	gene	261	rpsQ			
DILNHLLC_00298	CDS	207	rpmC		COG0255	50S ribosomal protein L29
DILNHLLC_00298	gene	207	rpmC			
DILNHLLC_00299	CDS	414	rplP		COG0197	50S ribosomal protein L16
DILNHLLC_00299	gene	414	rplP			
DILNHLLC_00300	CDS	654	rpsC		COG0092	30S ribosomal protein S3
DILNHLLC_00300	gene	654	rpsC			
DILNHLLC_00301	CDS	345	rplV		COG0091	50S ribosomal protein L22
DILNHLLC_00301	gene	345	rplV			
DILNHLLC_00302	CDS	282	rpsS		COG0185	30S ribosomal protein S19
DILNHLLC_00302	gene	282	rpsS			
DILNHLLC_00303	CDS	834	rplB		COG0090	50S ribosomal protein L2
DILNHLLC_00303	gene	834	rplB			
DILNHLLC_00304	CDS	297	rplW			50S ribosomal protein L23
DILNHLLC_00304	gene	297	rplW			
DILNHLLC_00305	CDS	624	rplD		COG0088	50S ribosomal protein L4
DILNHLLC_00305	gene	624	rplD			
DILNHLLC_00306	CDS	627	rplC		COG0087	50S ribosomal protein L3
DILNHLLC_00306	gene	627	rplC			
DILNHLLC_00307	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
DILNHLLC_00307	gene	309	rpsJ			
DILNHLLC_00308	CDS	618	udk_1	2.7.1.48		Uridine kinase
DILNHLLC_00308	gene	618	udk_1			
DILNHLLC_00309	CDS	591				hypothetical protein
DILNHLLC_00309	gene	591				
DILNHLLC_00310	CDS	507				hypothetical protein
DILNHLLC_00310	gene	507				
DILNHLLC_00311	CDS	2208	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
DILNHLLC_00311	gene	2208	nrdD			
DILNHLLC_00312	CDS	1539				hypothetical protein
DILNHLLC_00312	gene	1539				
DILNHLLC_00313	CDS	144				hypothetical protein
DILNHLLC_00313	gene	144				
DILNHLLC_00314	CDS	1533	cls	2.7.8.-		Cardiolipin synthase
DILNHLLC_00314	gene	1533	cls			
DILNHLLC_00315	CDS	456				hypothetical protein
DILNHLLC_00315	gene	456				
DILNHLLC_00316	CDS	1251	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
DILNHLLC_00316	gene	1251	fpgS_2			
DILNHLLC_00317	CDS	306				hypothetical protein
DILNHLLC_00317	gene	306				
DILNHLLC_00318	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
DILNHLLC_00318	gene	420	yrrK			
DILNHLLC_00319	CDS	267				hypothetical protein
DILNHLLC_00319	gene	267				
DILNHLLC_00320	CDS	570				hypothetical protein
DILNHLLC_00320	gene	570				
DILNHLLC_00321	CDS	399	spxA_1		COG1393	Regulatory protein Spx
DILNHLLC_00321	gene	399	spxA_1			
DILNHLLC_00322	CDS	1062	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
DILNHLLC_00322	gene	1062	ypdF			
DILNHLLC_00323	CDS	2832	uvrA			UvrABC system protein A
DILNHLLC_00323	gene	2832	uvrA			
DILNHLLC_00324	CDS	420				hypothetical protein
DILNHLLC_00324	gene	420				
DILNHLLC_00325	CDS	510				hypothetical protein
DILNHLLC_00325	gene	510				
DILNHLLC_00326	CDS	531				hypothetical protein
DILNHLLC_00326	gene	531				
DILNHLLC_00327	CDS	168				hypothetical protein
DILNHLLC_00327	gene	168				
DILNHLLC_00328	CDS	1470				hypothetical protein
DILNHLLC_00328	gene	1470				
DILNHLLC_00329	CDS	867				hypothetical protein
DILNHLLC_00329	gene	867				
DILNHLLC_00330	CDS	282				hypothetical protein
DILNHLLC_00330	gene	282				
DILNHLLC_00331	CDS	342				hypothetical protein
DILNHLLC_00331	gene	342				
DILNHLLC_00332	CDS	216				hypothetical protein
DILNHLLC_00332	gene	216				
DILNHLLC_00333	CDS	201				hypothetical protein
DILNHLLC_00333	gene	201				
DILNHLLC_00334	CDS	453				hypothetical protein
DILNHLLC_00334	gene	453				
DILNHLLC_00335	CDS	627				hypothetical protein
DILNHLLC_00335	gene	627				
DILNHLLC_00336	CDS	186				hypothetical protein
DILNHLLC_00336	gene	186				
DILNHLLC_00337	CDS	714				hypothetical protein
DILNHLLC_00337	gene	714				
DILNHLLC_00338	CDS	1515				hypothetical protein
DILNHLLC_00338	gene	1515				
DILNHLLC_00339	CDS	1167	xerD_1			Tyrosine recombinase XerD
DILNHLLC_00339	gene	1167	xerD_1			
DILNHLLC_00340	CDS	945				hypothetical protein
DILNHLLC_00340	gene	945				
DILNHLLC_00341	CDS	684				hypothetical protein
DILNHLLC_00341	gene	684				
DILNHLLC_00342	CDS	1032	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
DILNHLLC_00342	gene	1032	ykfA			
DILNHLLC_00343	CDS	678				hypothetical protein
DILNHLLC_00343	gene	678				
DILNHLLC_00344	CDS	564	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
DILNHLLC_00344	gene	564	tag			
DILNHLLC_00345	CDS	594	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
DILNHLLC_00345	gene	594	ruvA			
DILNHLLC_00346	CDS	1101	ribD		COG0117	Riboflavin biosynthesis protein RibD
DILNHLLC_00346	gene	1101	ribD			
DILNHLLC_00347	CDS	636	ribE	2.5.1.9	COG0307	Riboflavin synthase
DILNHLLC_00347	gene	636	ribE			
DILNHLLC_00348	CDS	1206	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
DILNHLLC_00348	gene	1206	ribBA			
DILNHLLC_00349	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
DILNHLLC_00349	gene	468	ribH			
DILNHLLC_00350	CDS	1950	mutL		COG0323	DNA mismatch repair protein MutL
DILNHLLC_00350	gene	1950	mutL			
DILNHLLC_00351	CDS	441			COG3279	putative HTH-type transcriptional regulator
DILNHLLC_00351	gene	441				
DILNHLLC_00352	CDS	459				hypothetical protein
DILNHLLC_00352	gene	459				
DILNHLLC_00353	CDS	1263				hypothetical protein
DILNHLLC_00353	gene	1263				
DILNHLLC_00354	CDS	711	treR		COG2188	HTH-type transcriptional regulator TreR
DILNHLLC_00354	gene	711	treR			
DILNHLLC_00355	CDS	1968				hypothetical protein
DILNHLLC_00355	gene	1968				
DILNHLLC_00356	CDS	1626	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
DILNHLLC_00356	gene	1626	treA			
DILNHLLC_00357	CDS	249				hypothetical protein
DILNHLLC_00357	gene	249				
DILNHLLC_00358	CDS	795	murI	5.1.1.3	COG0796	Glutamate racemase
DILNHLLC_00358	gene	795	murI			
DILNHLLC_00359	CDS	972	rdgB	3.6.1.19		dITP/XTP pyrophosphatase
DILNHLLC_00359	gene	972	rdgB			
DILNHLLC_00360	CDS	522				hypothetical protein
DILNHLLC_00360	gene	522				
DILNHLLC_00361	CDS	462				hypothetical protein
DILNHLLC_00361	gene	462				
DILNHLLC_00362	CDS	735			COG0582	Tyrosine recombinase XerD-like protein
DILNHLLC_00362	gene	735				
DILNHLLC_00363	CDS	729	scpA		COG1354	Segregation and condensation protein A
DILNHLLC_00363	gene	729	scpA			
DILNHLLC_00364	CDS	570	scpB		COG1386	Segregation and condensation protein B
DILNHLLC_00364	gene	570	scpB			
DILNHLLC_00365	CDS	723	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
DILNHLLC_00365	gene	723	rluB			
DILNHLLC_00366	CDS	243			COG0759	Putative membrane protein insertion efficiency factor
DILNHLLC_00366	gene	243				
DILNHLLC_00367	CDS	966	yclQ		COG4607	putative ABC transporter solute-binding protein YclQ
DILNHLLC_00367	gene	966	yclQ			
DILNHLLC_00368	CDS	753	fhuC	3.6.3.34	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
DILNHLLC_00368	gene	753	fhuC			
DILNHLLC_00369	CDS	957	fatC			Ferric-anguibactin transport system permease protein FatC
DILNHLLC_00369	gene	957	fatC			
DILNHLLC_00370	CDS	960	fatD			Ferric-anguibactin transport system permease protein FatD
DILNHLLC_00370	gene	960	fatD			
DILNHLLC_00371	CDS	702	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
DILNHLLC_00371	gene	702	galE			
DILNHLLC_00372	CDS	1065	pepA_1	3.4.11.7	COG1363	Glutamyl aminopeptidase
DILNHLLC_00372	gene	1065	pepA_1			
DILNHLLC_00373	CDS	297				hypothetical protein
DILNHLLC_00373	gene	297				
DILNHLLC_00374	CDS	444				hypothetical protein
DILNHLLC_00374	gene	444				
DILNHLLC_00375	CDS	765				hypothetical protein
DILNHLLC_00375	gene	765				
DILNHLLC_00376	CDS	729	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
DILNHLLC_00376	gene	729	opuBA			
DILNHLLC_00377	CDS	1521				hypothetical protein
DILNHLLC_00377	gene	1521				
DILNHLLC_00378	CDS	807				hypothetical protein
DILNHLLC_00378	gene	807				
DILNHLLC_00379	CDS	537				hypothetical protein
DILNHLLC_00379	gene	537				
DILNHLLC_00380	CDS	891	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
DILNHLLC_00380	gene	891	czcD			
DILNHLLC_00381	CDS	354	adhR		COG0789	HTH-type transcriptional regulator AdhR
DILNHLLC_00381	gene	354	adhR			
DILNHLLC_00382	CDS	1038	adh_1	1.1.1.1	COG1063	Alcohol dehydrogenase
DILNHLLC_00382	gene	1038	adh_1			
DILNHLLC_00383	CDS	1008	lacR_1		COG1609	HTH-type transcriptional regulator LacR
DILNHLLC_00383	gene	1008	lacR_1			
DILNHLLC_00384	CDS	1179	galK_1	2.7.1.6	COG0153	Galactokinase
DILNHLLC_00384	gene	1179	galK_1			
DILNHLLC_00385	CDS	1482	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
DILNHLLC_00385	gene	1482	galT			
DILNHLLC_00386	CDS	405	paaI	3.1.2.-	COG2050	Acyl-coenzyme A thioesterase PaaI
DILNHLLC_00386	gene	405	paaI			
DILNHLLC_00387	CDS	855	dpnM	2.1.1.72		Modification methylase DpnIIA
DILNHLLC_00387	gene	855	dpnM			
DILNHLLC_00388	CDS	771	dpnA	2.1.1.72		Modification methylase DpnIIB
DILNHLLC_00388	gene	771	dpnA			
DILNHLLC_00389	CDS	867	dpnB	3.1.21.4		Type-2 restriction enzyme DpnII
DILNHLLC_00389	gene	867	dpnB			
DILNHLLC_00390	CDS	1263	pucK		COG2233	Uric acid permease PucK
DILNHLLC_00390	gene	1263	pucK			
DILNHLLC_00391	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
DILNHLLC_00391	gene	582	xpt			
DILNHLLC_00392	CDS	240				hypothetical protein
DILNHLLC_00392	gene	240				
DILNHLLC_00393	CDS	144				hypothetical protein
DILNHLLC_00393	gene	144				
DILNHLLC_00394	CDS	828	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
DILNHLLC_00394	gene	828	exoA			
DILNHLLC_00395	CDS	156				hypothetical protein
DILNHLLC_00395	gene	156				
DILNHLLC_00396	CDS	270				hypothetical protein
DILNHLLC_00396	gene	270				
DILNHLLC_00397	CDS	246				hypothetical protein
DILNHLLC_00397	gene	246				
DILNHLLC_00398	CDS	1746	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
DILNHLLC_00398	gene	1746	yheI			
DILNHLLC_00399	CDS	1752	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
DILNHLLC_00399	gene	1752	yheH			
DILNHLLC_00400	CDS	693	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
DILNHLLC_00400	gene	693	wcaJ			
DILNHLLC_00401	CDS	1227	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
DILNHLLC_00401	gene	1227	arnB			
DILNHLLC_00402	CDS	2127	pfbA		COG5434	Plasmin and fibronectin-binding protein A
DILNHLLC_00402	gene	2127	pfbA			
DILNHLLC_00403	CDS	297				hypothetical protein
DILNHLLC_00403	gene	297				
DILNHLLC_00404	CDS	660				hypothetical protein
DILNHLLC_00404	gene	660				
DILNHLLC_00405	CDS	1068				hypothetical protein
DILNHLLC_00405	gene	1068				
DILNHLLC_00406	CDS	1011	btuD_2	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
DILNHLLC_00406	gene	1011	btuD_2			
DILNHLLC_00407	CDS	1692				hypothetical protein
DILNHLLC_00407	gene	1692				
DILNHLLC_00408	CDS	711				hypothetical protein
DILNHLLC_00408	gene	711				
DILNHLLC_00409	CDS	192				hypothetical protein
DILNHLLC_00409	gene	192				
DILNHLLC_00410	CDS	1002	ccpA_1		COG1609	Catabolite control protein A
DILNHLLC_00410	gene	1002	ccpA_1			
DILNHLLC_00411	CDS	1362	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
DILNHLLC_00411	gene	1362	trpE			
DILNHLLC_00412	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
DILNHLLC_00412	gene	567	pabA			
DILNHLLC_00413	CDS	1005	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
DILNHLLC_00413	gene	1005	trpD			
DILNHLLC_00414	CDS	768	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
DILNHLLC_00414	gene	768	trpC			
DILNHLLC_00415	CDS	600	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
DILNHLLC_00415	gene	600	trpF			
DILNHLLC_00416	CDS	1224	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
DILNHLLC_00416	gene	1224	trpB			
DILNHLLC_00417	CDS	777	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
DILNHLLC_00417	gene	777	trpA			
DILNHLLC_00418	CDS	660	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
DILNHLLC_00418	gene	660	comC			
DILNHLLC_00419	CDS	447				hypothetical protein
DILNHLLC_00419	gene	447				
DILNHLLC_00420	CDS	1179	nagC		COG1940	N-acetylglucosamine repressor
DILNHLLC_00420	gene	1179	nagC			
DILNHLLC_00421	CDS	1269	licC_2		COG1455	Lichenan permease IIC component
DILNHLLC_00421	gene	1269	licC_2			
DILNHLLC_00422	CDS	897				hypothetical protein
DILNHLLC_00422	gene	897				
DILNHLLC_00423	CDS	318	celA_1	2.7.1.205		PTS system cellobiose-specific EIIB component
DILNHLLC_00423	gene	318	celA_1			
DILNHLLC_00424	CDS	318	celD			PTS system cellobiose-specific EIIA component
DILNHLLC_00424	gene	318	celD			
DILNHLLC_00425	CDS	1356	licC_3		COG1455	Lichenan permease IIC component
DILNHLLC_00425	gene	1356	licC_3			
DILNHLLC_00426	CDS	1476		3.1.6.1	COG3119	Arylsulfatase
DILNHLLC_00426	gene	1476				
DILNHLLC_00427	CDS	849	pkn1	2.7.11.1	COG0515	Serine/threonine-protein kinase pkn1
DILNHLLC_00427	gene	849	pkn1			
DILNHLLC_00428	CDS	771				hypothetical protein
DILNHLLC_00428	gene	771				
DILNHLLC_00429	CDS	204				hypothetical protein
DILNHLLC_00429	gene	204				
DILNHLLC_00430	CDS	609				hypothetical protein
DILNHLLC_00430	gene	609				
DILNHLLC_00431	CDS	171				hypothetical protein
DILNHLLC_00431	gene	171				
DILNHLLC_00432	CDS	567				hypothetical protein
DILNHLLC_00432	gene	567				
DILNHLLC_00433	CDS	165				hypothetical protein
DILNHLLC_00433	gene	165				
DILNHLLC_00434	CDS	1482				Putative trans-acting regulator
DILNHLLC_00434	gene	1482				
DILNHLLC_00435	CDS	1002	rbsR		COG1609	Ribose operon repressor
DILNHLLC_00435	gene	1002	rbsR			
DILNHLLC_00436	CDS	918	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
DILNHLLC_00436	gene	918	yteP_2			
DILNHLLC_00437	CDS	891	ycjP_2		COG0395	Inner membrane ABC transporter permease protein YcjP
DILNHLLC_00437	gene	891	ycjP_2			
DILNHLLC_00438	CDS	1617				hypothetical protein
DILNHLLC_00438	gene	1617				
DILNHLLC_00439	CDS	1320	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
DILNHLLC_00439	gene	1320	sacA			
DILNHLLC_00440	CDS	432				hypothetical protein
DILNHLLC_00440	gene	432				
DILNHLLC_00441	CDS	552				hypothetical protein
DILNHLLC_00441	gene	552				
DILNHLLC_00442	CDS	222				hypothetical protein
DILNHLLC_00442	gene	222				
DILNHLLC_00443	CDS	1314				hypothetical protein
DILNHLLC_00443	gene	1314				
DILNHLLC_00444	CDS	261				hypothetical protein
DILNHLLC_00444	gene	261				
DILNHLLC_00445	CDS	1044				hypothetical protein
DILNHLLC_00445	gene	1044				
DILNHLLC_00446	CDS	183				hypothetical protein
DILNHLLC_00446	gene	183				
DILNHLLC_00447	CDS	1128	Int-Tn			Transposase from transposon Tn916
DILNHLLC_00447	gene	1128	Int-Tn			
DILNHLLC_00448	tRNA	75				tRNA-Lys(ctt)
DILNHLLC_00448	gene	75				
DILNHLLC_00449	CDS	1272			COG2256	putative AAA domain-containing protein
DILNHLLC_00449	gene	1272				
DILNHLLC_00450	CDS	240				hypothetical protein
DILNHLLC_00450	gene	240				
DILNHLLC_00451	CDS	453				hypothetical protein
DILNHLLC_00451	gene	453				
DILNHLLC_00452	CDS	471				hypothetical protein
DILNHLLC_00452	gene	471				
DILNHLLC_00453	CDS	276				hypothetical protein
DILNHLLC_00453	gene	276				
DILNHLLC_00454	CDS	717				hypothetical protein
DILNHLLC_00454	gene	717				
DILNHLLC_00455	CDS	429				hypothetical protein
DILNHLLC_00455	gene	429				
DILNHLLC_00456	CDS	954	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
DILNHLLC_00456	gene	954	prmA			
DILNHLLC_00457	CDS	744	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
DILNHLLC_00457	gene	744	rsmE			
DILNHLLC_00458	CDS	1797	pepF1_1	3.4.24.-		Oligoendopeptidase F, plasmid
DILNHLLC_00458	gene	1797	pepF1_1			
DILNHLLC_00459	CDS	156				hypothetical protein
DILNHLLC_00459	gene	156				
DILNHLLC_00460	CDS	792				hypothetical protein
DILNHLLC_00460	gene	792				
DILNHLLC_00461	CDS	669	aqpZ2			Aquaporin Z 2
DILNHLLC_00461	gene	669	aqpZ2			
DILNHLLC_00462	CDS	345	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
DILNHLLC_00462	gene	345	queF			
DILNHLLC_00463	CDS	315	trxA		COG0526	Thioredoxin
DILNHLLC_00463	gene	315	trxA			
DILNHLLC_00464	CDS	222				hypothetical protein
DILNHLLC_00464	gene	222				
DILNHLLC_00465	CDS	381				hypothetical protein
DILNHLLC_00465	gene	381				
DILNHLLC_00466	CDS	954				hypothetical protein
DILNHLLC_00466	gene	954				
DILNHLLC_00467	CDS	960	sstT		COG3633	Serine/threonine transporter SstT
DILNHLLC_00467	gene	960	sstT			
DILNHLLC_00468	CDS	561	ykuT		COG0668	putative MscS family protein YkuT
DILNHLLC_00468	gene	561	ykuT			
DILNHLLC_00469	CDS	909				hypothetical protein
DILNHLLC_00469	gene	909				
DILNHLLC_00470	CDS	528	gph_1	3.1.3.18		Phosphoglycolate phosphatase
DILNHLLC_00470	gene	528	gph_1			
DILNHLLC_00471	CDS	1107	yqeH		COG1161	putative protein YqeH
DILNHLLC_00471	gene	1107	yqeH			
DILNHLLC_00472	CDS	312	yhbY		COG1534	RNA-binding protein YhbY
DILNHLLC_00472	gene	312	yhbY			
DILNHLLC_00473	CDS	630	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
DILNHLLC_00473	gene	630	nadD			
DILNHLLC_00474	CDS	594				hypothetical protein
DILNHLLC_00474	gene	594				
