locus_tag	ftype	length_bp	gene	EC_number	COG	product
BODHDJNO_00234	CDS	2832	uvrA			UvrABC system protein A
BODHDJNO_00234	gene	2832	uvrA			
BODHDJNO_00235	CDS	945				hypothetical protein
BODHDJNO_00235	gene	945				
BODHDJNO_00236	CDS	684				hypothetical protein
BODHDJNO_00236	gene	684				
BODHDJNO_00237	CDS	1032	mccF			Microcin C7 self-immunity protein MccF
BODHDJNO_00237	gene	1032	mccF			
BODHDJNO_00238	CDS	678				hypothetical protein
BODHDJNO_00238	gene	678				
BODHDJNO_00239	CDS	564	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
BODHDJNO_00239	gene	564	tag			
BODHDJNO_00240	CDS	594	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
BODHDJNO_00240	gene	594	ruvA			
BODHDJNO_00241	CDS	1101	ribD		COG0117	Riboflavin biosynthesis protein RibD
BODHDJNO_00241	gene	1101	ribD			
BODHDJNO_00242	CDS	636	ribE	2.5.1.9	COG0307	Riboflavin synthase
BODHDJNO_00242	gene	636	ribE			
BODHDJNO_00243	CDS	1206	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
BODHDJNO_00243	gene	1206	ribBA			
BODHDJNO_00244	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
BODHDJNO_00244	gene	468	ribH			
BODHDJNO_00245	CDS	1950	mutL		COG0323	DNA mismatch repair protein MutL
BODHDJNO_00245	gene	1950	mutL			
BODHDJNO_00246	CDS	441			COG3279	putative HTH-type transcriptional regulator
BODHDJNO_00246	gene	441				
BODHDJNO_00247	CDS	459				hypothetical protein
BODHDJNO_00247	gene	459				
BODHDJNO_00248	CDS	1263				hypothetical protein
BODHDJNO_00248	gene	1263				
BODHDJNO_00249	CDS	471			COG1780	Putative NrdI-like protein
BODHDJNO_00249	gene	471				
BODHDJNO_00250	CDS	534				hypothetical protein
BODHDJNO_00250	gene	534				
BODHDJNO_00251	CDS	1287	cheB	3.1.1.61		Chemotaxis response regulator protein-glutamate methylesterase
BODHDJNO_00251	gene	1287	cheB			
BODHDJNO_00252	CDS	1683				hypothetical protein
BODHDJNO_00252	gene	1683				
BODHDJNO_00253	CDS	615				hypothetical protein
BODHDJNO_00253	gene	615				
BODHDJNO_00254	CDS	570				hypothetical protein
BODHDJNO_00254	gene	570				
BODHDJNO_00255	CDS	693	metP		COG2011	Methionine import system permease protein MetP
BODHDJNO_00255	gene	693	metP			
BODHDJNO_00256	CDS	1062	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
BODHDJNO_00256	gene	1062	metN			
BODHDJNO_00257	CDS	1374	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
BODHDJNO_00257	gene	1374	dapE			
BODHDJNO_00258	CDS	855	metQ		COG1464	D-methionine-binding lipoprotein MetQ
BODHDJNO_00258	gene	855	metQ			
BODHDJNO_00259	CDS	831	tcyA		COG0834	L-cystine-binding protein TcyA
BODHDJNO_00259	gene	831	tcyA			
BODHDJNO_00260	CDS	324				hypothetical protein
BODHDJNO_00260	gene	324				
BODHDJNO_00261	CDS	657				hypothetical protein
BODHDJNO_00261	gene	657				
BODHDJNO_00262	CDS	1227				hypothetical protein
BODHDJNO_00262	gene	1227				
BODHDJNO_00263	CDS	279				hypothetical protein
BODHDJNO_00263	gene	279				
BODHDJNO_00264	CDS	390				hypothetical protein
BODHDJNO_00264	gene	390				
BODHDJNO_00265	CDS	198				hypothetical protein
BODHDJNO_00265	gene	198				
BODHDJNO_00266	CDS	735				hypothetical protein
BODHDJNO_00266	gene	735				
BODHDJNO_00267	CDS	126				hypothetical protein
BODHDJNO_00267	gene	126				
BODHDJNO_00268	CDS	747	ugd_1	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
BODHDJNO_00268	gene	747	ugd_1			
BODHDJNO_00269	CDS	345	ugd_2	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
BODHDJNO_00269	gene	345	ugd_2			
BODHDJNO_00270	CDS	750	btrD	3.5.1.112		2'-N-acetylparomamine deacetylase
BODHDJNO_00270	gene	750	btrD			
BODHDJNO_00271	CDS	411				hypothetical protein
BODHDJNO_00271	gene	411				
BODHDJNO_00272	CDS	210				hypothetical protein
BODHDJNO_00272	gene	210				
BODHDJNO_00273	CDS	1617	msbA_1	3.6.3.-	COG1132	Lipid A export ATP-binding/permease protein MsbA
BODHDJNO_00273	gene	1617	msbA_1			
BODHDJNO_00274	CDS	429				hypothetical protein
BODHDJNO_00274	gene	429				
BODHDJNO_00275	CDS	525	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
BODHDJNO_00275	gene	525	bshA			
BODHDJNO_00276	CDS	555				hypothetical protein
BODHDJNO_00276	gene	555				
BODHDJNO_00277	CDS	930				hypothetical protein
BODHDJNO_00277	gene	930				
BODHDJNO_00278	CDS	387				ISL3 family transposase ISSth1
BODHDJNO_00278	gene	387				
BODHDJNO_00279	CDS	1011	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
BODHDJNO_00279	gene	1011	tsaD			
BODHDJNO_00280	CDS	438				hypothetical protein
BODHDJNO_00280	gene	438				
BODHDJNO_00281	CDS	684	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
BODHDJNO_00281	gene	684	tsaB			
BODHDJNO_00282	CDS	186				hypothetical protein
BODHDJNO_00282	gene	186				
BODHDJNO_00283	CDS	153				hypothetical protein
BODHDJNO_00283	gene	153				
BODHDJNO_00284	CDS	108				hypothetical protein
BODHDJNO_00284	gene	108				
BODHDJNO_00285	CDS	234				hypothetical protein
BODHDJNO_00285	gene	234				
BODHDJNO_00286	CDS	1680	rnj1	3.1.-.-		Ribonuclease J 1
BODHDJNO_00286	gene	1680	rnj1			
BODHDJNO_00287	CDS	1914	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
BODHDJNO_00287	gene	1914	mnmG			
BODHDJNO_00288	CDS	456				hypothetical protein
BODHDJNO_00288	gene	456				
BODHDJNO_00289	CDS	1122	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
BODHDJNO_00289	gene	1122	mnmA			
BODHDJNO_00290	CDS	450				hypothetical protein
BODHDJNO_00290	gene	450				
BODHDJNO_00291	CDS	759	yjjP		COG2966	Inner membrane protein YjjP
BODHDJNO_00291	gene	759	yjjP			
BODHDJNO_00292	CDS	1980	stkP	2.7.11.1	COG0515	Serine/threonine-protein kinase StkP
BODHDJNO_00292	gene	1980	stkP			
BODHDJNO_00293	CDS	741	phpP	3.1.3.16	COG0631	Protein phosphatase PhpP
BODHDJNO_00293	gene	741	phpP			
BODHDJNO_00294	CDS	1314	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
BODHDJNO_00294	gene	1314	rsmB			
BODHDJNO_00295	CDS	936	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
BODHDJNO_00295	gene	936	fmt			
BODHDJNO_00296	CDS	2397	priA	3.6.4.-	COG1198	Primosomal protein N'
BODHDJNO_00296	gene	2397	priA			
BODHDJNO_00297	CDS	315	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
BODHDJNO_00297	gene	315	rpoZ			
BODHDJNO_00298	CDS	627	gmk	2.7.4.8		Guanylate kinase
BODHDJNO_00298	gene	627	gmk			
BODHDJNO_00299	CDS	1614	rny	3.1.-.-	COG1418	Ribonuclease Y
BODHDJNO_00299	gene	1614	rny			
BODHDJNO_00300	CDS	231				hypothetical protein
BODHDJNO_00300	gene	231				
BODHDJNO_00301	CDS	1098				hypothetical protein
BODHDJNO_00301	gene	1098				
BODHDJNO_00302	CDS	747	ubiE_1	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
BODHDJNO_00302	gene	747	ubiE_1			
BODHDJNO_00303	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
BODHDJNO_00303	gene	354	rsfS			
BODHDJNO_00304	CDS	501	sttH	3.5.2.19		Streptothricin hydrolase
BODHDJNO_00304	gene	501	sttH			
BODHDJNO_00305	CDS	594				hypothetical protein
BODHDJNO_00305	gene	594				
BODHDJNO_00306	CDS	630	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
BODHDJNO_00306	gene	630	nadD			
BODHDJNO_00307	CDS	312	yhbY		COG1534	RNA-binding protein YhbY
BODHDJNO_00307	gene	312	yhbY			
BODHDJNO_00308	CDS	1107	yqeH		COG1161	putative protein YqeH
BODHDJNO_00308	gene	1107	yqeH			
BODHDJNO_00309	CDS	528	gph_1	3.1.3.18		Phosphoglycolate phosphatase
BODHDJNO_00309	gene	528	gph_1			
BODHDJNO_00310	CDS	909				hypothetical protein
BODHDJNO_00310	gene	909				
BODHDJNO_00311	CDS	561	ykuT		COG0668	putative MscS family protein YkuT
BODHDJNO_00311	gene	561	ykuT			
BODHDJNO_00312	CDS	1026	sstT		COG3633	Serine/threonine transporter SstT
BODHDJNO_00312	gene	1026	sstT			
BODHDJNO_00313	CDS	954				hypothetical protein
BODHDJNO_00313	gene	954				
BODHDJNO_00314	CDS	381				hypothetical protein
BODHDJNO_00314	gene	381				
BODHDJNO_00315	CDS	222				hypothetical protein
BODHDJNO_00315	gene	222				
BODHDJNO_00316	CDS	315	trxA		COG0526	Thioredoxin
BODHDJNO_00316	gene	315	trxA			
BODHDJNO_00317	CDS	534	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
BODHDJNO_00317	gene	534	queF			
BODHDJNO_00318	CDS	669	aqpZ2			Aquaporin Z 2
BODHDJNO_00318	gene	669	aqpZ2			
BODHDJNO_00319	CDS	792				hypothetical protein
BODHDJNO_00319	gene	792				
BODHDJNO_00320	CDS	156				hypothetical protein
BODHDJNO_00320	gene	156				
BODHDJNO_00321	CDS	1797	pepF1_2	3.4.24.-		Oligoendopeptidase F, plasmid
BODHDJNO_00321	gene	1797	pepF1_2			
BODHDJNO_00322	CDS	744	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
BODHDJNO_00322	gene	744	rsmE			
BODHDJNO_00323	CDS	951	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
BODHDJNO_00323	gene	951	prmA			
BODHDJNO_00324	CDS	429				hypothetical protein
BODHDJNO_00324	gene	429				
BODHDJNO_00325	CDS	1089				hypothetical protein
BODHDJNO_00325	gene	1089				
BODHDJNO_00326	CDS	471				hypothetical protein
BODHDJNO_00326	gene	471				
BODHDJNO_00327	CDS	453				hypothetical protein
BODHDJNO_00327	gene	453				
BODHDJNO_00328	CDS	180				hypothetical protein
BODHDJNO_00328	gene	180				
BODHDJNO_00329	CDS	249				hypothetical protein
BODHDJNO_00329	gene	249				
BODHDJNO_00330	CDS	240				hypothetical protein
BODHDJNO_00330	gene	240				
BODHDJNO_00331	CDS	1272			COG2256	putative AAA domain-containing protein
BODHDJNO_00331	gene	1272				
BODHDJNO_00332	tRNA	75				tRNA-Lys(ctt)
BODHDJNO_00332	gene	75				
BODHDJNO_00333	CDS	1128	Int-Tn			Transposase from transposon Tn916
BODHDJNO_00333	gene	1128	Int-Tn			
BODHDJNO_00334	CDS	183				hypothetical protein
BODHDJNO_00334	gene	183				
BODHDJNO_00335	CDS	1044				hypothetical protein
BODHDJNO_00335	gene	1044				
BODHDJNO_00336	CDS	264				hypothetical protein
BODHDJNO_00336	gene	264				
BODHDJNO_00337	CDS	144				hypothetical protein
BODHDJNO_00337	gene	144				
BODHDJNO_00338	CDS	1317				hypothetical protein
BODHDJNO_00338	gene	1317				
BODHDJNO_00339	CDS	222				hypothetical protein
BODHDJNO_00339	gene	222				
BODHDJNO_00340	CDS	552				hypothetical protein
BODHDJNO_00340	gene	552				
BODHDJNO_00341	CDS	414				hypothetical protein
BODHDJNO_00341	gene	414				
BODHDJNO_00342	CDS	1320	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
BODHDJNO_00342	gene	1320	sacA			
BODHDJNO_00343	CDS	1617				hypothetical protein
BODHDJNO_00343	gene	1617				
BODHDJNO_00344	CDS	891	ycjP_2		COG0395	Inner membrane ABC transporter permease protein YcjP
BODHDJNO_00344	gene	891	ycjP_2			
BODHDJNO_00345	CDS	918	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
BODHDJNO_00345	gene	918	yteP_1			
BODHDJNO_00346	CDS	1002	rbsR		COG1609	Ribose operon repressor
BODHDJNO_00346	gene	1002	rbsR			
BODHDJNO_00347	CDS	1482				Putative trans-acting regulator
BODHDJNO_00347	gene	1482				
BODHDJNO_00348	CDS	567				hypothetical protein
BODHDJNO_00348	gene	567				
BODHDJNO_00349	CDS	171				hypothetical protein
BODHDJNO_00349	gene	171				
BODHDJNO_00350	CDS	609				hypothetical protein
BODHDJNO_00350	gene	609				
BODHDJNO_00351	CDS	204				hypothetical protein
BODHDJNO_00351	gene	204				
BODHDJNO_00352	CDS	771				hypothetical protein
BODHDJNO_00352	gene	771				
BODHDJNO_00353	CDS	849	pkn1	2.7.11.1	COG0515	Serine/threonine-protein kinase pkn1
BODHDJNO_00353	gene	849	pkn1			
BODHDJNO_00354	CDS	1476		3.1.6.1	COG3119	Arylsulfatase
BODHDJNO_00354	gene	1476				
BODHDJNO_00355	CDS	1356	licC_2		COG1455	Lichenan permease IIC component
BODHDJNO_00355	gene	1356	licC_2			
BODHDJNO_00356	CDS	318	celD			PTS system cellobiose-specific EIIA component
BODHDJNO_00356	gene	318	celD			
BODHDJNO_00357	CDS	318	celA_1	2.7.1.205		PTS system cellobiose-specific EIIB component
BODHDJNO_00357	gene	318	celA_1			
BODHDJNO_00358	CDS	897				hypothetical protein
BODHDJNO_00358	gene	897				
BODHDJNO_00359	CDS	1263	licC_3		COG1455	Lichenan permease IIC component
BODHDJNO_00359	gene	1263	licC_3			
BODHDJNO_00360	CDS	1179	nagC		COG1940	N-acetylglucosamine repressor
BODHDJNO_00360	gene	1179	nagC			
BODHDJNO_00361	CDS	447				hypothetical protein
BODHDJNO_00361	gene	447				
BODHDJNO_00362	CDS	660	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
BODHDJNO_00362	gene	660	comC			
BODHDJNO_00363	CDS	1152				hypothetical protein
BODHDJNO_00363	gene	1152				
BODHDJNO_00364	CDS	732				hypothetical protein
BODHDJNO_00364	gene	732				
BODHDJNO_00365	CDS	777	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
BODHDJNO_00365	gene	777	trpA			
BODHDJNO_00366	CDS	1224	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
BODHDJNO_00366	gene	1224	trpB			
BODHDJNO_00367	CDS	600	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
BODHDJNO_00367	gene	600	trpF			
BODHDJNO_00368	CDS	768	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
BODHDJNO_00368	gene	768	trpC			
BODHDJNO_00369	CDS	1005	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
BODHDJNO_00369	gene	1005	trpD			
BODHDJNO_00370	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
BODHDJNO_00370	gene	567	pabA			
BODHDJNO_00371	CDS	1362	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
BODHDJNO_00371	gene	1362	trpE			
BODHDJNO_00372	CDS	1002	ccpA_1		COG1609	Catabolite control protein A
BODHDJNO_00372	gene	1002	ccpA_1			
BODHDJNO_00373	CDS	369				hypothetical protein
BODHDJNO_00373	gene	369				
BODHDJNO_00374	CDS	711				hypothetical protein
BODHDJNO_00374	gene	711				
BODHDJNO_00375	CDS	1692				hypothetical protein
BODHDJNO_00375	gene	1692				
BODHDJNO_00376	CDS	1011	btuD_3	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
BODHDJNO_00376	gene	1011	btuD_3			
BODHDJNO_00377	CDS	1068				hypothetical protein
BODHDJNO_00377	gene	1068				
BODHDJNO_00378	CDS	660				hypothetical protein
BODHDJNO_00378	gene	660				
BODHDJNO_00379	CDS	297				hypothetical protein
BODHDJNO_00379	gene	297				
BODHDJNO_00380	CDS	2127	pfbA		COG5434	Plasmin and fibronectin-binding protein A
BODHDJNO_00380	gene	2127	pfbA			
BODHDJNO_00381	CDS	1227	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
BODHDJNO_00381	gene	1227	arnB			
BODHDJNO_00382	CDS	693	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
BODHDJNO_00382	gene	693	wcaJ			
BODHDJNO_00383	CDS	1752	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
BODHDJNO_00383	gene	1752	yheH			
BODHDJNO_00384	CDS	1746	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
BODHDJNO_00384	gene	1746	yheI			
BODHDJNO_00385	CDS	378				hypothetical protein
BODHDJNO_00385	gene	378				
BODHDJNO_00386	CDS	270				hypothetical protein
BODHDJNO_00386	gene	270				
BODHDJNO_00387	CDS	228				hypothetical protein
BODHDJNO_00387	gene	228				
BODHDJNO_00388	CDS	828	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
BODHDJNO_00388	gene	828	exoA			
BODHDJNO_00389	CDS	144				hypothetical protein
BODHDJNO_00389	gene	144				
BODHDJNO_00390	CDS	240				hypothetical protein
BODHDJNO_00390	gene	240				
BODHDJNO_00391	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
BODHDJNO_00391	gene	582	xpt			
BODHDJNO_00392	CDS	1263	pucK		COG2233	Uric acid permease PucK
BODHDJNO_00392	gene	1263	pucK			
BODHDJNO_00393	CDS	462				hypothetical protein
BODHDJNO_00393	gene	462				
BODHDJNO_00394	CDS	765	dpnC	3.1.21.4		Type-2 restriction enzyme DpnI
BODHDJNO_00394	gene	765	dpnC			
BODHDJNO_00395	CDS	405	paaI	3.1.2.-	COG2050	Acyl-coenzyme A thioesterase PaaI
BODHDJNO_00395	gene	405	paaI			
BODHDJNO_00396	CDS	1482	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
BODHDJNO_00396	gene	1482	galT			
BODHDJNO_00397	CDS	1179	galK_1	2.7.1.6	COG0153	Galactokinase
BODHDJNO_00397	gene	1179	galK_1			
BODHDJNO_00398	CDS	1008	lacR_1		COG1609	HTH-type transcriptional regulator LacR
BODHDJNO_00398	gene	1008	lacR_1			
BODHDJNO_00399	CDS	1038	adh_1	1.1.1.1	COG1063	Alcohol dehydrogenase
BODHDJNO_00399	gene	1038	adh_1			
BODHDJNO_00400	CDS	354	adhR		COG0789	HTH-type transcriptional regulator AdhR
BODHDJNO_00400	gene	354	adhR			
BODHDJNO_00401	CDS	891	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
BODHDJNO_00401	gene	891	czcD			
BODHDJNO_00402	CDS	537	kstR2			HTH-type transcriptional repressor KstR2
BODHDJNO_00402	gene	537	kstR2			
BODHDJNO_00403	CDS	807				hypothetical protein
BODHDJNO_00403	gene	807				
BODHDJNO_00404	CDS	1521				hypothetical protein
BODHDJNO_00404	gene	1521				
BODHDJNO_00405	CDS	729	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
BODHDJNO_00405	gene	729	opuBA			
BODHDJNO_00406	CDS	765				hypothetical protein
BODHDJNO_00406	gene	765				
BODHDJNO_00407	CDS	444				hypothetical protein
BODHDJNO_00407	gene	444				
BODHDJNO_00408	CDS	297				hypothetical protein
BODHDJNO_00408	gene	297				
BODHDJNO_00409	CDS	1065	pepA_1	3.4.11.7	COG1363	Glutamyl aminopeptidase
BODHDJNO_00409	gene	1065	pepA_1			
BODHDJNO_00410	CDS	702	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
BODHDJNO_00410	gene	702	galE			
BODHDJNO_00411	CDS	960	fatD			Ferric-anguibactin transport system permease protein FatD
BODHDJNO_00411	gene	960	fatD			
BODHDJNO_00412	CDS	957	fatC			Ferric-anguibactin transport system permease protein FatC
BODHDJNO_00412	gene	957	fatC			
BODHDJNO_00413	CDS	753	fhuC	3.6.3.34	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
BODHDJNO_00413	gene	753	fhuC			
BODHDJNO_00414	CDS	966	yclQ		COG4607	putative ABC transporter solute-binding protein YclQ
BODHDJNO_00414	gene	966	yclQ			
BODHDJNO_00415	CDS	243			COG0759	Putative membrane protein insertion efficiency factor
BODHDJNO_00415	gene	243				
BODHDJNO_00416	CDS	723	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
BODHDJNO_00416	gene	723	rluB			
BODHDJNO_00417	CDS	570	scpB		COG1386	Segregation and condensation protein B
BODHDJNO_00417	gene	570	scpB			
BODHDJNO_00418	CDS	729	scpA		COG1354	Segregation and condensation protein A
BODHDJNO_00418	gene	729	scpA			
BODHDJNO_00419	CDS	735			COG0582	Tyrosine recombinase XerD-like protein
BODHDJNO_00419	gene	735				
BODHDJNO_00420	CDS	462				hypothetical protein
BODHDJNO_00420	gene	462				
BODHDJNO_00421	CDS	522				hypothetical protein
BODHDJNO_00421	gene	522				
BODHDJNO_00422	CDS	972	rdgB	3.6.1.19		dITP/XTP pyrophosphatase
BODHDJNO_00422	gene	972	rdgB			
BODHDJNO_00423	CDS	795	murI	5.1.1.3	COG0796	Glutamate racemase
BODHDJNO_00423	gene	795	murI			
BODHDJNO_00424	CDS	249				hypothetical protein
BODHDJNO_00424	gene	249				
BODHDJNO_00425	CDS	1626	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
BODHDJNO_00425	gene	1626	treA			
BODHDJNO_00426	CDS	2055				hypothetical protein
BODHDJNO_00426	gene	2055				
BODHDJNO_00427	CDS	711	treR		COG2188	HTH-type transcriptional regulator TreR
BODHDJNO_00427	gene	711	treR			
BODHDJNO_00428	CDS	528				ISL3 family transposase IS1167
BODHDJNO_00428	gene	528				
BODHDJNO_00429	CDS	1110				hypothetical protein
BODHDJNO_00429	gene	1110				
BODHDJNO_00430	CDS	1551	dltA	6.2.1.-	COG1020	D-alanine--D-alanyl carrier protein ligase
BODHDJNO_00430	gene	1551	dltA			
BODHDJNO_00431	CDS	1245				hypothetical protein
BODHDJNO_00431	gene	1245				
BODHDJNO_00432	CDS	240	dltC		COG0236	D-alanyl carrier protein
BODHDJNO_00432	gene	240	dltC			
BODHDJNO_00433	CDS	1269	dltD		COG3966	Protein DltD
BODHDJNO_00433	gene	1269	dltD			
BODHDJNO_00434	CDS	441	adcR			Transcriptional regulator AdcR
BODHDJNO_00434	gene	441	adcR			
BODHDJNO_00435	CDS	705	znuC	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
BODHDJNO_00435	gene	705	znuC			
BODHDJNO_00436	CDS	807	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
BODHDJNO_00436	gene	807	znuB			
BODHDJNO_00437	CDS	1506				hypothetical protein
BODHDJNO_00437	gene	1506				
BODHDJNO_00438	CDS	756	srlR		COG1349	Glucitol operon repressor
BODHDJNO_00438	gene	756	srlR			
BODHDJNO_00439	CDS	1404	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
BODHDJNO_00439	gene	1404	rhaB			
BODHDJNO_00440	CDS	1293				hypothetical protein
BODHDJNO_00440	gene	1293				
BODHDJNO_00441	CDS	930	araP		COG1175	L-arabinose transport system permease protein AraP
BODHDJNO_00441	gene	930	araP			
BODHDJNO_00442	CDS	846	sugB		COG0395	Trehalose transport system permease protein SugB
BODHDJNO_00442	gene	846	sugB			
BODHDJNO_00443	CDS	1320				hypothetical protein
BODHDJNO_00443	gene	1320				
BODHDJNO_00444	CDS	1872				hypothetical protein
BODHDJNO_00444	gene	1872				
BODHDJNO_00445	CDS	2217	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
BODHDJNO_00445	gene	2217	agaA_1			
BODHDJNO_00446	CDS	3018				hypothetical protein
BODHDJNO_00446	gene	3018				
BODHDJNO_00447	CDS	729	fucA	4.1.2.17		L-fuculose phosphate aldolase
BODHDJNO_00447	gene	729	fucA			
BODHDJNO_00448	CDS	1767	fucI	5.3.1.25	COG2407	L-fucose isomerase
BODHDJNO_00448	gene	1767	fucI			
BODHDJNO_00449	CDS	1152	adhB	1.1.1.1		Alcohol dehydrogenase 2
BODHDJNO_00449	gene	1152	adhB			
BODHDJNO_00450	CDS	900	qmcA		COG0330	Protein QmcA
BODHDJNO_00450	gene	900	qmcA			
BODHDJNO_00451	CDS	252				hypothetical protein
BODHDJNO_00451	gene	252				
BODHDJNO_00452	CDS	291				hypothetical protein
BODHDJNO_00452	gene	291				
BODHDJNO_00453	CDS	1332		3.4.13.-	COG0624	Putative dipeptidase
BODHDJNO_00453	gene	1332				
BODHDJNO_00454	CDS	1512				hypothetical protein
BODHDJNO_00454	gene	1512				
BODHDJNO_00455	CDS	948	arcC1	2.7.2.2	COG0549	Carbamate kinase 1
BODHDJNO_00455	gene	948	arcC1			
BODHDJNO_00456	CDS	1017	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
BODHDJNO_00456	gene	1017	arcB			
BODHDJNO_00457	CDS	1230	arcA	3.5.3.6	COG2235	Arginine deiminase
BODHDJNO_00457	gene	1230	arcA			
BODHDJNO_00458	CDS	1680				hypothetical protein
BODHDJNO_00458	gene	1680				
BODHDJNO_00459	CDS	2085				hypothetical protein
BODHDJNO_00459	gene	2085				
BODHDJNO_00460	CDS	1347				hypothetical protein
BODHDJNO_00460	gene	1347				
BODHDJNO_00461	CDS	2646	mngB	3.2.1.170	COG0383	Mannosylglycerate hydrolase
BODHDJNO_00461	gene	2646	mngB			
BODHDJNO_00462	CDS	882	bglK_2	2.7.1.85	COG1940	Beta-glucoside kinase
BODHDJNO_00462	gene	882	bglK_2			
BODHDJNO_00463	CDS	1881				hypothetical protein
BODHDJNO_00463	gene	1881				
BODHDJNO_00464	CDS	150	rpmGA			50S ribosomal protein L33 1
BODHDJNO_00464	gene	150	rpmGA			
BODHDJNO_00465	CDS	183	rpmF		COG0333	50S ribosomal protein L32
BODHDJNO_00465	gene	183	rpmF			
BODHDJNO_00466	CDS	201				hypothetical protein
BODHDJNO_00466	gene	201				
BODHDJNO_00467	CDS	1008				hypothetical protein
BODHDJNO_00467	gene	1008				
BODHDJNO_00468	CDS	2031				hypothetical protein
BODHDJNO_00468	gene	2031				
BODHDJNO_00469	CDS	285				hypothetical protein
BODHDJNO_00469	gene	285				
BODHDJNO_00470	CDS	1347	ulaA_1		COG3037	Ascorbate-specific PTS system EIIC component
BODHDJNO_00470	gene	1347	ulaA_1			
BODHDJNO_00471	CDS	858	tkt_2	2.2.1.1		Transketolase
BODHDJNO_00471	gene	858	tkt_2			
BODHDJNO_00472	CDS	933	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
