locus_tag	ftype	length_bp	gene	EC_number	COG	product
NICPBCLM_00243	CDS	1287	cheB_2	3.1.1.61		Chemotaxis response regulator protein-glutamate methylesterase
NICPBCLM_00243	gene	1287	cheB_2			
NICPBCLM_00244	CDS	1683				hypothetical protein
NICPBCLM_00244	gene	1683				
NICPBCLM_00245	CDS	615				hypothetical protein
NICPBCLM_00245	gene	615				
NICPBCLM_00246	CDS	570				hypothetical protein
NICPBCLM_00246	gene	570				
NICPBCLM_00247	CDS	693	metP		COG2011	Methionine import system permease protein MetP
NICPBCLM_00247	gene	693	metP			
NICPBCLM_00248	CDS	1062	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
NICPBCLM_00248	gene	1062	metN			
NICPBCLM_00249	CDS	1374	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
NICPBCLM_00249	gene	1374	dapE			
NICPBCLM_00250	CDS	855	metQ		COG1464	D-methionine-binding lipoprotein MetQ
NICPBCLM_00250	gene	855	metQ			
NICPBCLM_00251	CDS	831	tcyA		COG0834	L-cystine-binding protein TcyA
NICPBCLM_00251	gene	831	tcyA			
NICPBCLM_00252	CDS	324				hypothetical protein
NICPBCLM_00252	gene	324				
NICPBCLM_00253	CDS	657				hypothetical protein
NICPBCLM_00253	gene	657				
NICPBCLM_00254	CDS	1227				hypothetical protein
NICPBCLM_00254	gene	1227				
NICPBCLM_00255	CDS	666				hypothetical protein
NICPBCLM_00255	gene	666				
NICPBCLM_00256	CDS	198				hypothetical protein
NICPBCLM_00256	gene	198				
NICPBCLM_00257	CDS	864				hypothetical protein
NICPBCLM_00257	gene	864				
NICPBCLM_00258	CDS	249	hasB	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
NICPBCLM_00258	gene	249	hasB			
NICPBCLM_00259	CDS	651	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
NICPBCLM_00259	gene	651	ugd			
NICPBCLM_00260	CDS	750	btrD	3.5.1.112		2'-N-acetylparomamine deacetylase
NICPBCLM_00260	gene	750	btrD			
NICPBCLM_00261	CDS	429				hypothetical protein
NICPBCLM_00261	gene	429				
NICPBCLM_00262	CDS	210				hypothetical protein
NICPBCLM_00262	gene	210				
NICPBCLM_00263	CDS	1617	msbA	3.6.3.-	COG1132	Lipid A export ATP-binding/permease protein MsbA
NICPBCLM_00263	gene	1617	msbA			
NICPBCLM_00264	CDS	954				hypothetical protein
NICPBCLM_00264	gene	954				
NICPBCLM_00265	CDS	462	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
NICPBCLM_00265	gene	462	bshA			
NICPBCLM_00266	CDS	555				hypothetical protein
NICPBCLM_00266	gene	555				
NICPBCLM_00267	CDS	930				hypothetical protein
NICPBCLM_00267	gene	930				
NICPBCLM_00268	CDS	387				ISL3 family transposase ISSth1
NICPBCLM_00268	gene	387				
NICPBCLM_00269	CDS	1011	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
NICPBCLM_00269	gene	1011	tsaD			
NICPBCLM_00270	CDS	438				hypothetical protein
NICPBCLM_00270	gene	438				
NICPBCLM_00271	CDS	684	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
NICPBCLM_00271	gene	684	tsaB			
NICPBCLM_00272	CDS	186				hypothetical protein
NICPBCLM_00272	gene	186				
NICPBCLM_00273	CDS	153				hypothetical protein
NICPBCLM_00273	gene	153				
NICPBCLM_00274	CDS	108				hypothetical protein
NICPBCLM_00274	gene	108				
NICPBCLM_00275	CDS	234				hypothetical protein
NICPBCLM_00275	gene	234				
NICPBCLM_00276	CDS	1680	rnj1	3.1.-.-		Ribonuclease J 1
NICPBCLM_00276	gene	1680	rnj1			
NICPBCLM_00277	CDS	1914	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
NICPBCLM_00277	gene	1914	mnmG			
NICPBCLM_00278	CDS	456				hypothetical protein
NICPBCLM_00278	gene	456				
NICPBCLM_00279	CDS	1122	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
NICPBCLM_00279	gene	1122	mnmA			
NICPBCLM_00280	CDS	348				hypothetical protein
NICPBCLM_00280	gene	348				
NICPBCLM_00281	CDS	1776	pox5	1.2.3.3	COG0028	Pyruvate oxidase
NICPBCLM_00281	gene	1776	pox5			
NICPBCLM_00282	CDS	2244	pacS	3.6.3.54		putative copper-transporting ATPase PacS
NICPBCLM_00282	gene	2244	pacS			
NICPBCLM_00283	CDS	372				hypothetical protein
NICPBCLM_00283	gene	372				
NICPBCLM_00284	CDS	396	copY			Transcriptional repressor CopY
NICPBCLM_00284	gene	396	copY			
NICPBCLM_00285	CDS	792	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
NICPBCLM_00285	gene	792	thiD			
NICPBCLM_00286	CDS	621	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
NICPBCLM_00286	gene	621	thiE_1			
NICPBCLM_00287	CDS	804	thiM_1	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
NICPBCLM_00287	gene	804	thiM_1			
NICPBCLM_00288	CDS	525				hypothetical protein
NICPBCLM_00288	gene	525				
NICPBCLM_00289	CDS	693	tenA_1	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
NICPBCLM_00289	gene	693	tenA_1			
NICPBCLM_00290	CDS	651				hypothetical protein
NICPBCLM_00290	gene	651				
NICPBCLM_00291	CDS	1386	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
NICPBCLM_00291	gene	1386	ykoD_1			
NICPBCLM_00292	CDS	561	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
NICPBCLM_00292	gene	561	ykoE			
NICPBCLM_00293	CDS	630	thiE_2	2.5.1.3		Thiamine-phosphate synthase
NICPBCLM_00293	gene	630	thiE_2			
NICPBCLM_00294	CDS	783	thiM_2	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
NICPBCLM_00294	gene	783	thiM_2			
NICPBCLM_00295	CDS	669	tenA_2	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
NICPBCLM_00295	gene	669	tenA_2			
NICPBCLM_00296	CDS	999	hmo	1.1.3.46		4-hydroxymandelate oxidase
NICPBCLM_00296	gene	999	hmo			
NICPBCLM_00297	CDS	1491	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
NICPBCLM_00297	gene	1491	lysS			
NICPBCLM_00298	CDS	147				hypothetical protein
NICPBCLM_00298	gene	147				
NICPBCLM_00299	CDS	486	yecS_1		COG0765	L-cystine transport system permease protein YecS
NICPBCLM_00299	gene	486	yecS_1			
NICPBCLM_00300	CDS	381	tcyB		COG0765	L-cystine transport system permease protein TcyB
NICPBCLM_00300	gene	381	tcyB			
NICPBCLM_00301	CDS	759	glnQ_1		COG1126	Glutamine transport ATP-binding protein GlnQ
NICPBCLM_00301	gene	759	glnQ_1			
NICPBCLM_00302	CDS	243				hypothetical protein
NICPBCLM_00302	gene	243				
NICPBCLM_00303	CDS	555	glnH		COG0834	ABC transporter glutamine-binding protein GlnH
NICPBCLM_00303	gene	555	glnH			
NICPBCLM_00304	CDS	648	natA_1		COG4555	ABC transporter ATP-binding protein NatA
NICPBCLM_00304	gene	648	natA_1			
NICPBCLM_00305	CDS	705				hypothetical protein
NICPBCLM_00305	gene	705				
NICPBCLM_00306	CDS	753				hypothetical protein
NICPBCLM_00306	gene	753				
NICPBCLM_00307	CDS	765				hypothetical protein
NICPBCLM_00307	gene	765				
NICPBCLM_00308	CDS	351				hypothetical protein
NICPBCLM_00308	gene	351				
NICPBCLM_00309	CDS	633	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
NICPBCLM_00309	gene	633	pyrE			
NICPBCLM_00310	CDS	702	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
NICPBCLM_00310	gene	702	pyrF			
NICPBCLM_00311	CDS	714				hypothetical protein
NICPBCLM_00311	gene	714				
NICPBCLM_00312	CDS	654		3.6.3.-	COG1131	Fluoroquinolones export ATP-binding protein
NICPBCLM_00312	gene	654				
NICPBCLM_00313	CDS	150				hypothetical protein
NICPBCLM_00313	gene	150				
NICPBCLM_00314	CDS	1014				hypothetical protein
NICPBCLM_00314	gene	1014				
NICPBCLM_00315	CDS	159				hypothetical protein
NICPBCLM_00315	gene	159				
NICPBCLM_00316	CDS	627				hypothetical protein
NICPBCLM_00316	gene	627				
NICPBCLM_00317	CDS	114				hypothetical protein
NICPBCLM_00317	gene	114				
NICPBCLM_00318	CDS	126				hypothetical protein
NICPBCLM_00318	gene	126				
NICPBCLM_00319	CDS	1200	divIB		COG1589	Cell division protein DivIB
NICPBCLM_00319	gene	1200	divIB			
NICPBCLM_00320	CDS	1059	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
NICPBCLM_00320	gene	1059	murG			
NICPBCLM_00321	CDS	1353	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
NICPBCLM_00321	gene	1353	murD			
NICPBCLM_00322	CDS	642	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
NICPBCLM_00322	gene	642	yxdL_1			
NICPBCLM_00323	CDS	2022				hypothetical protein
NICPBCLM_00323	gene	2022				
NICPBCLM_00324	CDS	348				hypothetical protein
NICPBCLM_00324	gene	348				
NICPBCLM_00325	CDS	255				hypothetical protein
NICPBCLM_00325	gene	255				
NICPBCLM_00326	CDS	1842	typA		COG1217	GTP-binding protein TypA/BipA
NICPBCLM_00326	gene	1842	typA			
NICPBCLM_00327	CDS	726	rsuA_2	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
NICPBCLM_00327	gene	726	rsuA_2			
NICPBCLM_00328	CDS	198				hypothetical protein
NICPBCLM_00328	gene	198				
NICPBCLM_00329	CDS	381	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
NICPBCLM_00329	gene	381	glpE			
NICPBCLM_00330	CDS	270				hypothetical protein
NICPBCLM_00330	gene	270				
NICPBCLM_00331	CDS	969	hdfR			HTH-type transcriptional regulator HdfR
NICPBCLM_00331	gene	969	hdfR			
NICPBCLM_00332	CDS	756		1.-.-.-		putative oxidoreductase
NICPBCLM_00332	gene	756				
NICPBCLM_00333	CDS	930	rnz	3.1.26.11	COG1234	Ribonuclease Z
NICPBCLM_00333	gene	930	rnz			
NICPBCLM_00334	CDS	624				hypothetical protein
NICPBCLM_00334	gene	624				
NICPBCLM_00335	CDS	1239	hflX		COG2262	GTPase HflX
NICPBCLM_00335	gene	1239	hflX			
NICPBCLM_00336	CDS	885	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
NICPBCLM_00336	gene	885	miaA			
NICPBCLM_00337	CDS	171				hypothetical protein
NICPBCLM_00337	gene	171				
NICPBCLM_00338	CDS	840	thyA	2.1.1.45	COG0207	Thymidylate synthase
NICPBCLM_00338	gene	840	thyA			
NICPBCLM_00339	CDS	960	glcK	2.7.1.2	COG1940	Glucokinase
NICPBCLM_00339	gene	960	glcK			
NICPBCLM_00340	CDS	999				hypothetical protein
NICPBCLM_00340	gene	999				
NICPBCLM_00341	CDS	618	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
NICPBCLM_00341	gene	618	menH			
NICPBCLM_00342	CDS	1722	menF	5.4.4.2		Isochorismate synthase MenF
NICPBCLM_00342	gene	1722	menF			
NICPBCLM_00343	CDS	6228				hypothetical protein
NICPBCLM_00343	gene	6228				
NICPBCLM_00344	CDS	564				hypothetical protein
NICPBCLM_00344	gene	564				
NICPBCLM_00345	CDS	1692				hypothetical protein
NICPBCLM_00345	gene	1692				
NICPBCLM_00346	CDS	738			COG4753	putative response regulatory protein
NICPBCLM_00346	gene	738				
NICPBCLM_00347	CDS	810	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
NICPBCLM_00347	gene	810	msrAB			
NICPBCLM_00348	CDS	264	msrA	1.8.4.11		Peptide methionine sulfoxide reductase MsrA
NICPBCLM_00348	gene	264	msrA			
NICPBCLM_00349	CDS	567	resA_1			Thiol-disulfide oxidoreductase ResA
NICPBCLM_00349	gene	567	resA_1			
NICPBCLM_00350	CDS	711	dsbD_1	1.8.1.8		Thiol:disulfide interchange protein DsbD
NICPBCLM_00350	gene	711	dsbD_1			
NICPBCLM_00351	CDS	861				hypothetical protein
NICPBCLM_00351	gene	861				
NICPBCLM_00352	CDS	2055				hypothetical protein
NICPBCLM_00352	gene	2055				
NICPBCLM_00353	CDS	255				hypothetical protein
NICPBCLM_00353	gene	255				
NICPBCLM_00354	CDS	558				hypothetical protein
NICPBCLM_00354	gene	558				
NICPBCLM_00355	CDS	447				hypothetical protein
NICPBCLM_00355	gene	447				
NICPBCLM_00356	CDS	483				hypothetical protein
NICPBCLM_00356	gene	483				
NICPBCLM_00357	CDS	360				hypothetical protein
NICPBCLM_00357	gene	360				
NICPBCLM_00358	CDS	246				hypothetical protein
NICPBCLM_00358	gene	246				
NICPBCLM_00359	CDS	624				hypothetical protein
NICPBCLM_00359	gene	624				
NICPBCLM_00360	CDS	2724				hypothetical protein
NICPBCLM_00360	gene	2724				
NICPBCLM_00361	CDS	732				hypothetical protein
NICPBCLM_00361	gene	732				
NICPBCLM_00362	CDS	369				hypothetical protein
NICPBCLM_00362	gene	369				
NICPBCLM_00363	CDS	1002	ccpA_1		COG1609	Catabolite control protein A
NICPBCLM_00363	gene	1002	ccpA_1			
NICPBCLM_00364	CDS	261				hypothetical protein
NICPBCLM_00364	gene	261				
NICPBCLM_00365	CDS	1362	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
NICPBCLM_00365	gene	1362	trpE			
NICPBCLM_00366	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
NICPBCLM_00366	gene	567	pabA			
NICPBCLM_00367	CDS	1005	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
NICPBCLM_00367	gene	1005	trpD			
NICPBCLM_00368	CDS	768	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
NICPBCLM_00368	gene	768	trpC			
NICPBCLM_00369	CDS	600	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
NICPBCLM_00369	gene	600	trpF			
NICPBCLM_00370	CDS	1224	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
NICPBCLM_00370	gene	1224	trpB			
NICPBCLM_00371	CDS	777	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
NICPBCLM_00371	gene	777	trpA			
NICPBCLM_00372	CDS	732				hypothetical protein
NICPBCLM_00372	gene	732				
NICPBCLM_00373	CDS	1152				hypothetical protein
NICPBCLM_00373	gene	1152				
NICPBCLM_00374	CDS	660				hypothetical protein
NICPBCLM_00374	gene	660				
NICPBCLM_00375	CDS	447				hypothetical protein
NICPBCLM_00375	gene	447				
NICPBCLM_00376	CDS	204				hypothetical protein
NICPBCLM_00376	gene	204				
NICPBCLM_00377	CDS	609				hypothetical protein
NICPBCLM_00377	gene	609				
NICPBCLM_00378	CDS	171				hypothetical protein
NICPBCLM_00378	gene	171				
NICPBCLM_00379	CDS	567				hypothetical protein
NICPBCLM_00379	gene	567				
NICPBCLM_00380	CDS	165				hypothetical protein
NICPBCLM_00380	gene	165				
NICPBCLM_00381	CDS	1482				Putative trans-acting regulator
NICPBCLM_00381	gene	1482				
NICPBCLM_00382	CDS	996	degA_1		COG1609	HTH-type transcriptional regulator DegA
NICPBCLM_00382	gene	996	degA_1			
NICPBCLM_00383	CDS	1311				hypothetical protein
NICPBCLM_00383	gene	1311				
NICPBCLM_00384	CDS	903	lacF_1			Lactose transport system permease protein LacF
NICPBCLM_00384	gene	903	lacF_1			
NICPBCLM_00385	CDS	846	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
NICPBCLM_00385	gene	846	araQ_1			
NICPBCLM_00386	CDS	1320	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
NICPBCLM_00386	gene	1320	sacA			
NICPBCLM_00387	tRNA	76				tRNA-Lys(ctt)
NICPBCLM_00387	gene	76				
NICPBCLM_00388	CDS	1272			COG2256	putative AAA domain-containing protein
NICPBCLM_00388	gene	1272				
NICPBCLM_00389	CDS	240				hypothetical protein
NICPBCLM_00389	gene	240				
NICPBCLM_00390	CDS	180				hypothetical protein
NICPBCLM_00390	gene	180				
NICPBCLM_00391	CDS	453				hypothetical protein
NICPBCLM_00391	gene	453				
NICPBCLM_00392	CDS	471				hypothetical protein
NICPBCLM_00392	gene	471				
NICPBCLM_00393	CDS	1104				hypothetical protein
NICPBCLM_00393	gene	1104				
NICPBCLM_00394	CDS	429				hypothetical protein
NICPBCLM_00394	gene	429				
NICPBCLM_00395	CDS	951	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
NICPBCLM_00395	gene	951	prmA			
NICPBCLM_00396	CDS	744	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
NICPBCLM_00396	gene	744	rsmE			
NICPBCLM_00397	CDS	1797	pepF1_1	3.4.24.-		Oligoendopeptidase F, plasmid
NICPBCLM_00397	gene	1797	pepF1_1			
NICPBCLM_00398	CDS	156				hypothetical protein
NICPBCLM_00398	gene	156				
NICPBCLM_00399	CDS	555				hypothetical protein
NICPBCLM_00399	gene	555				
NICPBCLM_00400	CDS	702	aqpZ2			Aquaporin Z 2
NICPBCLM_00400	gene	702	aqpZ2			
NICPBCLM_00401	CDS	534	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
NICPBCLM_00401	gene	534	queF			
NICPBCLM_00402	CDS	315	trxA		COG0526	Thioredoxin
NICPBCLM_00402	gene	315	trxA			
NICPBCLM_00403	CDS	222				hypothetical protein
NICPBCLM_00403	gene	222				
NICPBCLM_00404	CDS	381				hypothetical protein
NICPBCLM_00404	gene	381				
NICPBCLM_00405	CDS	462				hypothetical protein
NICPBCLM_00405	gene	462				
NICPBCLM_00406	CDS	273				hypothetical protein
NICPBCLM_00406	gene	273				
NICPBCLM_00407	CDS	1278				hypothetical protein
NICPBCLM_00407	gene	1278				
NICPBCLM_00408	CDS	648			COG1136	putative ABC transporter ATP-binding protein
NICPBCLM_00408	gene	648				
NICPBCLM_00409	CDS	1380				hypothetical protein
NICPBCLM_00409	gene	1380				
NICPBCLM_00410	CDS	657	regX3		COG0745	Sensory transduction protein regX3
NICPBCLM_00410	gene	657	regX3			
NICPBCLM_00411	CDS	1329				hypothetical protein
NICPBCLM_00411	gene	1329				
NICPBCLM_00412	CDS	882	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
NICPBCLM_00412	gene	882	fba			
NICPBCLM_00413	CDS	1191	pyrK_1			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
NICPBCLM_00413	gene	1191	pyrK_1			
NICPBCLM_00414	CDS	306	glnP_1		COG0765	putative glutamine ABC transporter permease protein GlnP
NICPBCLM_00414	gene	306	glnP_1			
NICPBCLM_00415	CDS	318	glnP_2		COG0765	putative glutamine ABC transporter permease protein GlnP
NICPBCLM_00415	gene	318	glnP_2			
NICPBCLM_00416	CDS	678	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
NICPBCLM_00416	gene	678	glnM			
NICPBCLM_00417	CDS	450	peb1A		COG0834	Major cell-binding factor
NICPBCLM_00417	gene	450	peb1A			
NICPBCLM_00418	CDS	759	glnQ_2			Glutamine transport ATP-binding protein GlnQ
NICPBCLM_00418	gene	759	glnQ_2			
NICPBCLM_00419	CDS	2223				hypothetical protein
NICPBCLM_00419	gene	2223				
NICPBCLM_00420	CDS	1662	rnj2	3.1.-.-		Ribonuclease J 2
NICPBCLM_00420	gene	1662	rnj2			
NICPBCLM_00421	CDS	780	axe1-6A		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
NICPBCLM_00421	gene	780	axe1-6A			
NICPBCLM_00422	CDS	978	femX	2.3.2.16	COG2348	Lipid II:glycine glycyltransferase
NICPBCLM_00422	gene	978	femX			
NICPBCLM_00423	CDS	189				hypothetical protein
NICPBCLM_00423	gene	189				
NICPBCLM_00424	CDS	1233	femA	2.3.2.17		Aminoacyltransferase FemA
NICPBCLM_00424	gene	1233	femA			
NICPBCLM_00425	CDS	702				hypothetical protein
NICPBCLM_00425	gene	702				
NICPBCLM_00426	CDS	774	uvrC_1		COG0322	UvrABC system protein C
NICPBCLM_00426	gene	774	uvrC_1			
NICPBCLM_00427	CDS	1071	uvrC_2		COG0322	UvrABC system protein C
NICPBCLM_00427	gene	1071	uvrC_2			
NICPBCLM_00428	CDS	834				hypothetical protein
NICPBCLM_00428	gene	834				
NICPBCLM_00429	CDS	801	tcyJ		COG0834	L-cystine-binding protein TcyJ
NICPBCLM_00429	gene	801	tcyJ			
NICPBCLM_00430	CDS	606		1.-.-.-		Putative NAD(P)H nitroreductase
NICPBCLM_00430	gene	606				
NICPBCLM_00431	CDS	1401	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
NICPBCLM_00431	gene	1401	pepV			
NICPBCLM_00432	CDS	579				hypothetical protein
NICPBCLM_00432	gene	579				
NICPBCLM_00433	CDS	153				hypothetical protein
NICPBCLM_00433	gene	153				
NICPBCLM_00434	CDS	1326	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
NICPBCLM_00434	gene	1326	brnQ			
NICPBCLM_00435	CDS	1038	pepA_1	3.4.11.7	COG1363	Glutamyl aminopeptidase
NICPBCLM_00435	gene	1038	pepA_1			
NICPBCLM_00436	CDS	471				hypothetical protein
NICPBCLM_00436	gene	471				
NICPBCLM_00437	CDS	717	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
NICPBCLM_00437	gene	717	yodJ			
NICPBCLM_00438	CDS	426	rplK			50S ribosomal protein L11
NICPBCLM_00438	gene	426	rplK			
NICPBCLM_00439	CDS	690	rplA			50S ribosomal protein L1
NICPBCLM_00439	gene	690	rplA			
NICPBCLM_00440	CDS	1179				hypothetical protein
NICPBCLM_00440	gene	1179				
NICPBCLM_00441	CDS	1551	dltA	6.2.1.-	COG1020	D-alanine--D-alanyl carrier protein ligase
NICPBCLM_00441	gene	1551	dltA			
NICPBCLM_00442	CDS	1245				hypothetical protein
NICPBCLM_00442	gene	1245				
NICPBCLM_00443	CDS	240	dltC		COG0236	D-alanyl carrier protein
NICPBCLM_00443	gene	240	dltC			
NICPBCLM_00444	CDS	1269	dltD		COG3966	Protein DltD
NICPBCLM_00444	gene	1269	dltD			
NICPBCLM_00445	CDS	441	adcR			Transcriptional regulator AdcR
NICPBCLM_00445	gene	441	adcR			
NICPBCLM_00446	CDS	705	znuC	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
NICPBCLM_00446	gene	705	znuC			
NICPBCLM_00447	CDS	807	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
NICPBCLM_00447	gene	807	znuB			
NICPBCLM_00448	CDS	1506				hypothetical protein
NICPBCLM_00448	gene	1506				
NICPBCLM_00449	CDS	774	srlR		COG1349	Glucitol operon repressor
NICPBCLM_00449	gene	774	srlR			
NICPBCLM_00450	CDS	1404	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
NICPBCLM_00450	gene	1404	rhaB			
NICPBCLM_00451	CDS	639	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
NICPBCLM_00451	gene	639	fucA			
NICPBCLM_00452	CDS	441	fucU	5.1.3.29	COG4154	L-fucose mutarotase
NICPBCLM_00452	gene	441	fucU			
NICPBCLM_00453	CDS	444	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
NICPBCLM_00453	gene	444	manX_2			
NICPBCLM_00454	CDS	471	levE_1	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
NICPBCLM_00454	gene	471	levE_1			
NICPBCLM_00455	CDS	774	sorC_2		COG3715	PTS system sorbose-specific EIIC component
NICPBCLM_00455	gene	774	sorC_2			
NICPBCLM_00456	CDS	801	manZ_2		COG3716	PTS system mannose-specific EIID component
NICPBCLM_00456	gene	801	manZ_2			
NICPBCLM_00457	CDS	2295				hypothetical protein
NICPBCLM_00457	gene	2295				
NICPBCLM_00458	CDS	3123				hypothetical protein
NICPBCLM_00458	gene	3123				
NICPBCLM_00459	CDS	1767	fucI	5.3.1.25	COG2407	L-fucose isomerase
NICPBCLM_00459	gene	1767	fucI			
NICPBCLM_00460	CDS	1152	adhB	1.1.1.1		Alcohol dehydrogenase 2
NICPBCLM_00460	gene	1152	adhB			
NICPBCLM_00461	CDS	735	qmcA		COG0330	Protein QmcA
NICPBCLM_00461	gene	735	qmcA			
NICPBCLM_00462	CDS	168				hypothetical protein
NICPBCLM_00462	gene	168				
NICPBCLM_00463	CDS	252				hypothetical protein
NICPBCLM_00463	gene	252				
NICPBCLM_00464	CDS	291				hypothetical protein
NICPBCLM_00464	gene	291				
NICPBCLM_00465	CDS	1332		3.4.13.-	COG0624	Putative dipeptidase
NICPBCLM_00465	gene	1332				
NICPBCLM_00466	CDS	1512				hypothetical protein
NICPBCLM_00466	gene	1512				
NICPBCLM_00467	CDS	948	arcC1_1	2.7.2.2	COG0549	Carbamate kinase 1
NICPBCLM_00467	gene	948	arcC1_1			
NICPBCLM_00468	CDS	762	arcB_1	2.1.3.3		Ornithine carbamoyltransferase, catabolic
NICPBCLM_00468	gene	762	arcB_1			
NICPBCLM_00469	CDS	276				ISL3 family transposaseA
NICPBCLM_00469	gene	276				
NICPBCLM_00470	CDS	498	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
NICPBCLM_00470	gene	498	msrC			
NICPBCLM_00471	CDS	1656	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
NICPBCLM_00471	gene	1656	ruvB_2			
NICPBCLM_00472	CDS	195				hypothetical protein
NICPBCLM_00472	gene	195				
NICPBCLM_00473	CDS	771				putative ABC transporter ATP-binding protein
NICPBCLM_00473	gene	771				
NICPBCLM_00474	CDS	1263				hypothetical protein
NICPBCLM_00474	gene	1263				
NICPBCLM_00475	CDS	1227	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
NICPBCLM_00475	gene	1227	sufS			
NICPBCLM_00476	CDS	441	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
NICPBCLM_00476	gene	441	iscU			
NICPBCLM_00477	CDS	1413				hypothetical protein
NICPBCLM_00477	gene	1413				
NICPBCLM_00478	CDS	1242	dacA	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
