locus_tag	ftype	length_bp	gene	EC_number	COG	product
NELDDEBG_00236	CDS	885				hypothetical protein
NELDDEBG_00236	gene	885				
NELDDEBG_00237	CDS	918	pstC		COG0573	Phosphate transport system permease protein PstC
NELDDEBG_00237	gene	918	pstC			
NELDDEBG_00238	CDS	879	pstS1		COG0226	Phosphate-binding protein PstS 1
NELDDEBG_00238	gene	879	pstS1			
NELDDEBG_00239	CDS	114				hypothetical protein
NELDDEBG_00239	gene	114				
NELDDEBG_00240	CDS	1305	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
NELDDEBG_00240	gene	1305	rsmF			
NELDDEBG_00241	CDS	774	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
NELDDEBG_00241	gene	774	suhB			
NELDDEBG_00242	CDS	279				hypothetical protein
NELDDEBG_00242	gene	279				
NELDDEBG_00243	CDS	402	spxA_2		COG1393	Regulatory protein Spx
NELDDEBG_00243	gene	402	spxA_2			
NELDDEBG_00244	CDS	618				hypothetical protein
NELDDEBG_00244	gene	618				
NELDDEBG_00245	CDS	774	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
NELDDEBG_00245	gene	774	yutF			
NELDDEBG_00246	CDS	738				hypothetical protein
NELDDEBG_00246	gene	738				
NELDDEBG_00247	CDS	1131	hemN	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
NELDDEBG_00247	gene	1131	hemN			
NELDDEBG_00248	CDS	390				hypothetical protein
NELDDEBG_00248	gene	390				
NELDDEBG_00249	CDS	384				hypothetical protein
NELDDEBG_00249	gene	384				
NELDDEBG_00250	CDS	789	lgt	2.4.99.-	COG0682	Prolipoprotein diacylglyceryl transferase
NELDDEBG_00250	gene	789	lgt			
NELDDEBG_00251	CDS	936	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
NELDDEBG_00251	gene	936	hprK			
NELDDEBG_00252	CDS	177	rpsU		COG0828	30S ribosomal protein S21
NELDDEBG_00252	gene	177	rpsU			
NELDDEBG_00253	CDS	708	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
NELDDEBG_00253	gene	708	nagB			
NELDDEBG_00254	CDS	1029	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
NELDDEBG_00254	gene	1029	queA			
NELDDEBG_00255	CDS	390				hypothetical protein
NELDDEBG_00255	gene	390				
NELDDEBG_00256	CDS	102				hypothetical protein
NELDDEBG_00256	gene	102				
NELDDEBG_00257	CDS	552				hypothetical protein
NELDDEBG_00257	gene	552				
NELDDEBG_00258	CDS	825	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
NELDDEBG_00258	gene	825	nadE			
NELDDEBG_00259	CDS	1461	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
NELDDEBG_00259	gene	1461	pncB2			
NELDDEBG_00260	CDS	489				hypothetical protein
NELDDEBG_00260	gene	489				
NELDDEBG_00261	CDS	210				hypothetical protein
NELDDEBG_00261	gene	210				
NELDDEBG_00262	CDS	729				hypothetical protein
NELDDEBG_00262	gene	729				
NELDDEBG_00263	CDS	720	btuD_1	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
NELDDEBG_00263	gene	720	btuD_1			
NELDDEBG_00264	CDS	1287				hypothetical protein
NELDDEBG_00264	gene	1287				
NELDDEBG_00265	CDS	183				hypothetical protein
NELDDEBG_00265	gene	183				
NELDDEBG_00266	CDS	192				hypothetical protein
NELDDEBG_00266	gene	192				
NELDDEBG_00267	CDS	1179				hypothetical protein
NELDDEBG_00267	gene	1179				
NELDDEBG_00268	CDS	993	rhaR			HTH-type transcriptional activator RhaR
NELDDEBG_00268	gene	993	rhaR			
NELDDEBG_00269	CDS	1755	btuD_2	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
NELDDEBG_00269	gene	1755	btuD_2			
NELDDEBG_00270	CDS	1722			COG1132	putative ABC transporter ATP-binding protein
NELDDEBG_00270	gene	1722				
NELDDEBG_00271	CDS	585				hypothetical protein
NELDDEBG_00271	gene	585				
NELDDEBG_00272	CDS	696				hypothetical protein
NELDDEBG_00272	gene	696				
NELDDEBG_00273	CDS	1365	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
NELDDEBG_00273	gene	1365	ykoD_1			
NELDDEBG_00274	CDS	267				IS630 family transposase ISSpn2
NELDDEBG_00274	gene	267				
NELDDEBG_00275	CDS	1083	yfmL	3.6.4.13	COG0513	putative ATP-dependent RNA helicase YfmL
NELDDEBG_00275	gene	1083	yfmL			
NELDDEBG_00276	CDS	978	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
NELDDEBG_00276	gene	978	iolU			
NELDDEBG_00277	CDS	378				hypothetical protein
NELDDEBG_00277	gene	378				
NELDDEBG_00278	CDS	1443	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
NELDDEBG_00278	gene	1443	pgdA			
NELDDEBG_00279	CDS	843	yvgN	1.1.1.-	COG0656	Glyoxal reductase
NELDDEBG_00279	gene	843	yvgN			
NELDDEBG_00280	CDS	762				hypothetical protein
NELDDEBG_00280	gene	762				
NELDDEBG_00281	CDS	918	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
NELDDEBG_00281	gene	918	glyQ			
NELDDEBG_00282	CDS	2037	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
NELDDEBG_00282	gene	2037	glyS			
NELDDEBG_00283	CDS	258				hypothetical protein
NELDDEBG_00283	gene	258				
NELDDEBG_00284	CDS	1245				hypothetical protein
NELDDEBG_00284	gene	1245				
NELDDEBG_00285	CDS	606	nfr2	1.5.1.36	COG0431	NADH-dependent flavin reductase subunit 2
NELDDEBG_00285	gene	606	nfr2			
NELDDEBG_00286	CDS	924	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
NELDDEBG_00286	gene	924	apbE			
NELDDEBG_00287	CDS	1380		1.6.99.3		putative NADH oxidase
NELDDEBG_00287	gene	1380				
NELDDEBG_00288	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
NELDDEBG_00288	gene	876	pdxS			
NELDDEBG_00289	CDS	582	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
NELDDEBG_00289	gene	582	pdxT			
NELDDEBG_00290	CDS	648				hypothetical protein
NELDDEBG_00290	gene	648				
NELDDEBG_00291	CDS	447				hypothetical protein
NELDDEBG_00291	gene	447				
NELDDEBG_00292	CDS	495				hypothetical protein
NELDDEBG_00292	gene	495				
NELDDEBG_00293	CDS	531	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
NELDDEBG_00293	gene	531	ogt			
NELDDEBG_00294	CDS	357	mgsR		COG1393	Regulatory protein MgsR
NELDDEBG_00294	gene	357	mgsR			
NELDDEBG_00295	CDS	801	yxeN			putative amino-acid permease protein YxeN
NELDDEBG_00295	gene	801	yxeN			
NELDDEBG_00296	CDS	744	tcyN	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyN
NELDDEBG_00296	gene	744	tcyN			
NELDDEBG_00297	CDS	225				hypothetical protein
NELDDEBG_00297	gene	225				
NELDDEBG_00298	CDS	912	trxB	1.8.1.9	COG0492	Thioredoxin reductase
NELDDEBG_00298	gene	912	trxB			
NELDDEBG_00299	CDS	729		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
NELDDEBG_00299	gene	729				
NELDDEBG_00300	CDS	612	def_1	3.5.1.88	COG0242	Peptide deformylase
NELDDEBG_00300	gene	612	def_1			
NELDDEBG_00301	CDS	717	capA			Capsule biosynthesis protein CapA
NELDDEBG_00301	gene	717	capA			
NELDDEBG_00302	CDS	255				hypothetical protein
NELDDEBG_00302	gene	255				
NELDDEBG_00303	CDS	828	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
NELDDEBG_00303	gene	828	ybiV			
NELDDEBG_00304	CDS	636				hypothetical protein
NELDDEBG_00304	gene	636				
NELDDEBG_00305	CDS	726				hypothetical protein
NELDDEBG_00305	gene	726				
NELDDEBG_00306	CDS	936				hypothetical protein
NELDDEBG_00306	gene	936				
NELDDEBG_00307	CDS	897	yicL_1		COG0697	putative inner membrane transporter YicL
NELDDEBG_00307	gene	897	yicL_1			
NELDDEBG_00308	CDS	699	yvoA		COG2188	HTH-type transcriptional repressor YvoA
NELDDEBG_00308	gene	699	yvoA			
NELDDEBG_00309	CDS	1563	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
NELDDEBG_00309	gene	1563	guaA			
NELDDEBG_00310	CDS	186				hypothetical protein
NELDDEBG_00310	gene	186				
NELDDEBG_00311	CDS	324				hypothetical protein
NELDDEBG_00311	gene	324				
NELDDEBG_00312	CDS	450				hypothetical protein
NELDDEBG_00312	gene	450				
NELDDEBG_00313	CDS	759	yjjP		COG2966	Inner membrane protein YjjP
NELDDEBG_00313	gene	759	yjjP			
NELDDEBG_00314	CDS	1980	stkP	2.7.11.1	COG0515	Serine/threonine-protein kinase StkP
NELDDEBG_00314	gene	1980	stkP			
NELDDEBG_00315	CDS	741	phpP	3.1.3.16	COG0631	Protein phosphatase PhpP
NELDDEBG_00315	gene	741	phpP			
NELDDEBG_00316	CDS	1314	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
NELDDEBG_00316	gene	1314	rsmB			
NELDDEBG_00317	CDS	936	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
NELDDEBG_00317	gene	936	fmt			
NELDDEBG_00318	CDS	2397	priA	3.6.4.-		primosomal protein N'
NELDDEBG_00318	gene	2397	priA			
NELDDEBG_00319	CDS	315	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
NELDDEBG_00319	gene	315	rpoZ			
NELDDEBG_00320	CDS	627	gmk	2.7.4.8		Guanylate kinase
NELDDEBG_00320	gene	627	gmk			
NELDDEBG_00321	CDS	1614	rny	3.1.-.-	COG1418	Ribonuclease Y
NELDDEBG_00321	gene	1614	rny			
NELDDEBG_00322	CDS	255	yoeB	3.1.-.-	COG4115	Toxin YoeB
NELDDEBG_00322	gene	255	yoeB			
NELDDEBG_00323	CDS	255				hypothetical protein
NELDDEBG_00323	gene	255				
NELDDEBG_00324	CDS	1098				hypothetical protein
NELDDEBG_00324	gene	1098				
NELDDEBG_00325	CDS	1812				hypothetical protein
NELDDEBG_00325	gene	1812				
NELDDEBG_00326	CDS	741	ubiE_1	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
NELDDEBG_00326	gene	741	ubiE_1			
NELDDEBG_00327	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
NELDDEBG_00327	gene	354	rsfS			
NELDDEBG_00328	CDS	501	sttH	3.5.2.19		Streptothricin hydrolase
NELDDEBG_00328	gene	501	sttH			
NELDDEBG_00329	CDS	594				hypothetical protein
NELDDEBG_00329	gene	594				
NELDDEBG_00330	CDS	630	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
NELDDEBG_00330	gene	630	nadD			
NELDDEBG_00331	CDS	312	yhbY		COG1534	RNA-binding protein YhbY
NELDDEBG_00331	gene	312	yhbY			
NELDDEBG_00332	CDS	1107	yqeH		COG1161	putative protein YqeH
NELDDEBG_00332	gene	1107	yqeH			
NELDDEBG_00333	CDS	528	gph_1	3.1.3.18		Phosphoglycolate phosphatase
NELDDEBG_00333	gene	528	gph_1			
NELDDEBG_00334	CDS	909				hypothetical protein
NELDDEBG_00334	gene	909				
NELDDEBG_00335	CDS	561	ykuT		COG0668	putative MscS family protein YkuT
NELDDEBG_00335	gene	561	ykuT			
NELDDEBG_00336	CDS	960	sstT		COG3633	Serine/threonine transporter SstT
NELDDEBG_00336	gene	960	sstT			
NELDDEBG_00337	CDS	954				hypothetical protein
NELDDEBG_00337	gene	954				
NELDDEBG_00338	CDS	381				hypothetical protein
NELDDEBG_00338	gene	381				
NELDDEBG_00339	CDS	222				hypothetical protein
NELDDEBG_00339	gene	222				
NELDDEBG_00340	CDS	315	trxA		COG0526	Thioredoxin
NELDDEBG_00340	gene	315	trxA			
NELDDEBG_00341	CDS	534	queF	1.7.1.13		NADPH-dependent 7-cyano-7-deazaguanine reductase
NELDDEBG_00341	gene	534	queF			
NELDDEBG_00342	CDS	669	aqpZ2			Aquaporin Z 2
NELDDEBG_00342	gene	669	aqpZ2			
NELDDEBG_00343	CDS	555				hypothetical protein
NELDDEBG_00343	gene	555				
NELDDEBG_00344	CDS	156				hypothetical protein
NELDDEBG_00344	gene	156				
NELDDEBG_00345	CDS	1797	pepF1_1	3.4.24.-		Oligoendopeptidase F, plasmid
NELDDEBG_00345	gene	1797	pepF1_1			
NELDDEBG_00346	CDS	744	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
NELDDEBG_00346	gene	744	rsmE			
NELDDEBG_00347	CDS	954	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
NELDDEBG_00347	gene	954	prmA			
NELDDEBG_00348	CDS	429				hypothetical protein
NELDDEBG_00348	gene	429				
NELDDEBG_00349	CDS	1089				hypothetical protein
NELDDEBG_00349	gene	1089				
NELDDEBG_00350	CDS	471				hypothetical protein
NELDDEBG_00350	gene	471				
NELDDEBG_00351	CDS	453				hypothetical protein
NELDDEBG_00351	gene	453				
NELDDEBG_00352	CDS	180				hypothetical protein
NELDDEBG_00352	gene	180				
NELDDEBG_00353	CDS	240				hypothetical protein
NELDDEBG_00353	gene	240				
NELDDEBG_00354	CDS	1272			COG2256	putative AAA domain-containing protein
NELDDEBG_00354	gene	1272				
NELDDEBG_00355	tRNA	75				tRNA-Lys(ctt)
NELDDEBG_00355	gene	75				
NELDDEBG_00356	CDS	867	xerD_1			Tyrosine recombinase XerD
NELDDEBG_00356	gene	867	xerD_1			
NELDDEBG_00357	CDS	264				hypothetical protein
NELDDEBG_00357	gene	264				
NELDDEBG_00358	CDS	183				hypothetical protein
NELDDEBG_00358	gene	183				
NELDDEBG_00359	CDS	1020				hypothetical protein
NELDDEBG_00359	gene	1020				
NELDDEBG_00360	CDS	450				hypothetical protein
NELDDEBG_00360	gene	450				
NELDDEBG_00361	CDS	138				hypothetical protein
NELDDEBG_00361	gene	138				
NELDDEBG_00362	CDS	1347				hypothetical protein
NELDDEBG_00362	gene	1347				
NELDDEBG_00363	CDS	210				hypothetical protein
NELDDEBG_00363	gene	210				
NELDDEBG_00364	CDS	222				hypothetical protein
NELDDEBG_00364	gene	222				
NELDDEBG_00365	CDS	519				hypothetical protein
NELDDEBG_00365	gene	519				
NELDDEBG_00366	CDS	480				hypothetical protein
NELDDEBG_00366	gene	480				
NELDDEBG_00367	CDS	1320	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
NELDDEBG_00367	gene	1320	sacA			
NELDDEBG_00368	CDS	1617				hypothetical protein
NELDDEBG_00368	gene	1617				
NELDDEBG_00369	CDS	891	ycjP_1		COG0395	Inner membrane ABC transporter permease protein YcjP
NELDDEBG_00369	gene	891	ycjP_1			
NELDDEBG_00370	CDS	918	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
NELDDEBG_00370	gene	918	yteP_2			
NELDDEBG_00371	CDS	1002	rbsR		COG1609	Ribose operon repressor
NELDDEBG_00371	gene	1002	rbsR			
NELDDEBG_00372	CDS	1482				Putative trans-acting regulator
NELDDEBG_00372	gene	1482				
NELDDEBG_00373	CDS	165				hypothetical protein
NELDDEBG_00373	gene	165				
NELDDEBG_00374	CDS	567				hypothetical protein
NELDDEBG_00374	gene	567				
NELDDEBG_00375	CDS	171				hypothetical protein
NELDDEBG_00375	gene	171				
NELDDEBG_00376	CDS	609				hypothetical protein
NELDDEBG_00376	gene	609				
NELDDEBG_00377	CDS	204				hypothetical protein
NELDDEBG_00377	gene	204				
NELDDEBG_00378	CDS	447				hypothetical protein
NELDDEBG_00378	gene	447				
NELDDEBG_00379	CDS	660				hypothetical protein
NELDDEBG_00379	gene	660				
NELDDEBG_00380	CDS	1152				hypothetical protein
NELDDEBG_00380	gene	1152				
NELDDEBG_00381	CDS	732				hypothetical protein
NELDDEBG_00381	gene	732				
NELDDEBG_00382	CDS	777	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
NELDDEBG_00382	gene	777	trpA			
NELDDEBG_00383	CDS	1224	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
NELDDEBG_00383	gene	1224	trpB			
NELDDEBG_00384	CDS	600	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
NELDDEBG_00384	gene	600	trpF			
NELDDEBG_00385	CDS	768	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
NELDDEBG_00385	gene	768	trpC			
NELDDEBG_00386	CDS	1005	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
NELDDEBG_00386	gene	1005	trpD			
NELDDEBG_00387	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
NELDDEBG_00387	gene	567	pabA			
NELDDEBG_00388	CDS	1362	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
NELDDEBG_00388	gene	1362	trpE			
NELDDEBG_00389	CDS	1002	ccpA_1		COG1609	Catabolite control protein A
NELDDEBG_00389	gene	1002	ccpA_1			
NELDDEBG_00390	CDS	369				hypothetical protein
NELDDEBG_00390	gene	369				
NELDDEBG_00391	CDS	711				hypothetical protein
NELDDEBG_00391	gene	711				
NELDDEBG_00392	CDS	1692				hypothetical protein
NELDDEBG_00392	gene	1692				
NELDDEBG_00393	CDS	1011	btuD_3	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
NELDDEBG_00393	gene	1011	btuD_3			
NELDDEBG_00394	CDS	1068				hypothetical protein
NELDDEBG_00394	gene	1068				
NELDDEBG_00395	CDS	660				hypothetical protein
NELDDEBG_00395	gene	660				
NELDDEBG_00396	CDS	981	galE_1	5.1.3.2	COG1087	UDP-glucose 4-epimerase
NELDDEBG_00396	gene	981	galE_1			
NELDDEBG_00397	CDS	1476	galT_1	2.7.7.12		Galactose-1-phosphate uridylyltransferase
NELDDEBG_00397	gene	1476	galT_1			
NELDDEBG_00398	CDS	642	phoU_2		COG0704	Phosphate-specific transport system accessory protein PhoU 
NELDDEBG_00398	gene	642	phoU_2			
NELDDEBG_00399	CDS	402				hypothetical protein
NELDDEBG_00399	gene	402				
NELDDEBG_00400	CDS	297				hypothetical protein
NELDDEBG_00400	gene	297				
NELDDEBG_00401	CDS	2127	pfbA		COG5434	Plasmin and fibronectin-binding protein A
NELDDEBG_00401	gene	2127	pfbA			
NELDDEBG_00402	CDS	1227	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
NELDDEBG_00402	gene	1227	arnB			
NELDDEBG_00403	CDS	693	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
NELDDEBG_00403	gene	693	wcaJ			
NELDDEBG_00404	CDS	1752	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
NELDDEBG_00404	gene	1752	yheH			
NELDDEBG_00405	CDS	1746	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
NELDDEBG_00405	gene	1746	yheI			
NELDDEBG_00406	CDS	531				hypothetical protein
NELDDEBG_00406	gene	531				
NELDDEBG_00407	CDS	270				hypothetical protein
NELDDEBG_00407	gene	270				
NELDDEBG_00408	CDS	156				hypothetical protein
NELDDEBG_00408	gene	156				
NELDDEBG_00409	CDS	828	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
NELDDEBG_00409	gene	828	exoA			
NELDDEBG_00410	CDS	144				hypothetical protein
NELDDEBG_00410	gene	144				
NELDDEBG_00411	CDS	105				hypothetical protein
NELDDEBG_00411	gene	105				
NELDDEBG_00412	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
NELDDEBG_00412	gene	582	xpt			
NELDDEBG_00413	CDS	1263	pucK		COG2233	Uric acid permease PucK
NELDDEBG_00413	gene	1263	pucK			
NELDDEBG_00414	CDS	462				hypothetical protein
NELDDEBG_00414	gene	462				
NELDDEBG_00415	CDS	765	dpnC	3.1.21.4		Type-2 restriction enzyme DpnI
NELDDEBG_00415	gene	765	dpnC			
NELDDEBG_00416	CDS	405	paaI	3.1.2.-	COG2050	Acyl-coenzyme A thioesterase PaaI
NELDDEBG_00416	gene	405	paaI			
NELDDEBG_00417	CDS	1482	galT_2	2.7.7.12		Galactose-1-phosphate uridylyltransferase
NELDDEBG_00417	gene	1482	galT_2			
NELDDEBG_00418	CDS	1179	galK_1	2.7.1.6	COG0153	Galactokinase
NELDDEBG_00418	gene	1179	galK_1			
NELDDEBG_00419	CDS	1008	lacR_1		COG1609	HTH-type transcriptional regulator LacR
NELDDEBG_00419	gene	1008	lacR_1			
NELDDEBG_00420	CDS	1038	adh_1	1.1.1.1	COG1063	Alcohol dehydrogenase
NELDDEBG_00420	gene	1038	adh_1			
NELDDEBG_00421	CDS	354	adhR		COG0789	HTH-type transcriptional regulator AdhR
NELDDEBG_00421	gene	354	adhR			
NELDDEBG_00422	CDS	891	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
NELDDEBG_00422	gene	891	czcD			
NELDDEBG_00423	CDS	537	kstR2			HTH-type transcriptional repressor KstR2
NELDDEBG_00423	gene	537	kstR2			
NELDDEBG_00424	CDS	807				hypothetical protein
NELDDEBG_00424	gene	807				
NELDDEBG_00425	CDS	1521				hypothetical protein
NELDDEBG_00425	gene	1521				
NELDDEBG_00426	CDS	729	opuCA	3.6.3.32		Carnitine transport ATP-binding protein OpuCA
NELDDEBG_00426	gene	729	opuCA			
NELDDEBG_00427	CDS	765				hypothetical protein
NELDDEBG_00427	gene	765				
NELDDEBG_00428	CDS	444				hypothetical protein
NELDDEBG_00428	gene	444				
NELDDEBG_00429	CDS	297				hypothetical protein
NELDDEBG_00429	gene	297				
NELDDEBG_00430	CDS	1065	pepA_1	3.4.11.7	COG1363	Glutamyl aminopeptidase
NELDDEBG_00430	gene	1065	pepA_1			
NELDDEBG_00431	CDS	702	galE_2	5.1.3.2	COG1087	UDP-glucose 4-epimerase
NELDDEBG_00431	gene	702	galE_2			
NELDDEBG_00432	CDS	366	btuC			Vitamin B12 import system permease protein BtuC
NELDDEBG_00432	gene	366	btuC			
NELDDEBG_00433	CDS	558	fatD			Ferric-anguibactin transport system permease protein FatD
NELDDEBG_00433	gene	558	fatD			
NELDDEBG_00434	CDS	957	fatC			Ferric-anguibactin transport system permease protein FatC
NELDDEBG_00434	gene	957	fatC			
NELDDEBG_00435	CDS	753	fhuC	3.6.3.34	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
NELDDEBG_00435	gene	753	fhuC			
NELDDEBG_00436	CDS	966	yclQ		COG4607	putative ABC transporter solute-binding protein YclQ
NELDDEBG_00436	gene	966	yclQ			
NELDDEBG_00437	CDS	243			COG0759	Putative membrane protein insertion efficiency factor
NELDDEBG_00437	gene	243				
NELDDEBG_00438	CDS	723	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
NELDDEBG_00438	gene	723	rluB			
NELDDEBG_00439	CDS	570	scpB		COG1386	Segregation and condensation protein B
NELDDEBG_00439	gene	570	scpB			
NELDDEBG_00440	CDS	729	scpA		COG1354	Segregation and condensation protein A
NELDDEBG_00440	gene	729	scpA			
NELDDEBG_00441	CDS	735			COG0582	Tyrosine recombinase XerD-like protein
NELDDEBG_00441	gene	735				
NELDDEBG_00442	CDS	462				hypothetical protein
NELDDEBG_00442	gene	462				
NELDDEBG_00443	CDS	522				hypothetical protein
NELDDEBG_00443	gene	522				
NELDDEBG_00444	CDS	972	rdgB	3.6.1.19		dITP/XTP pyrophosphatase
NELDDEBG_00444	gene	972	rdgB			
NELDDEBG_00445	CDS	795	murI	5.1.1.3	COG0796	Glutamate racemase
NELDDEBG_00445	gene	795	murI			
NELDDEBG_00446	CDS	249				hypothetical protein
NELDDEBG_00446	gene	249				
NELDDEBG_00447	CDS	1626	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
NELDDEBG_00447	gene	1626	treA			
NELDDEBG_00448	CDS	1968				hypothetical protein
NELDDEBG_00448	gene	1968				
NELDDEBG_00449	CDS	711	treR		COG2188	HTH-type transcriptional regulator TreR
NELDDEBG_00449	gene	711	treR			
NELDDEBG_00450	CDS	198				hypothetical protein
NELDDEBG_00450	gene	198				
NELDDEBG_00451	CDS	1173	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
NELDDEBG_00451	gene	1173	mvaS			
NELDDEBG_00452	CDS	1275	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
NELDDEBG_00452	gene	1275	mvaA			
NELDDEBG_00453	CDS	966	degA		COG1609	HTH-type transcriptional regulator DegA
NELDDEBG_00453	gene	966	degA			
NELDDEBG_00454	CDS	1455	scrB	3.2.1.26		Sucrose-6-phosphate hydrolase
NELDDEBG_00454	gene	1455	scrB			
NELDDEBG_00455	CDS	1884				hypothetical protein
NELDDEBG_00455	gene	1884				
NELDDEBG_00456	CDS	888	gmuE	2.7.1.4	COG1940	Putative fructokinase
NELDDEBG_00456	gene	888	gmuE			
NELDDEBG_00457	CDS	618				hypothetical protein
NELDDEBG_00457	gene	618				
NELDDEBG_00458	CDS	894	btuD_4	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
NELDDEBG_00458	gene	894	btuD_4			
NELDDEBG_00459	CDS	1200	yhaP		COG1668	putative protein YhaP
NELDDEBG_00459	gene	1200	yhaP			
NELDDEBG_00460	CDS	768				hypothetical protein
NELDDEBG_00460	gene	768				
NELDDEBG_00461	CDS	696	skfE	3.6.3.25	COG1131	SkfA peptide export ATP-binding protein SkfE
NELDDEBG_00461	gene	696	skfE			
NELDDEBG_00462	CDS	366	ytrA		COG1725	HTH-type transcriptional repressor YtrA
NELDDEBG_00462	gene	366	ytrA			
NELDDEBG_00463	CDS	474	nrdR		COG1327	Transcriptional repressor NrdR
NELDDEBG_00463	gene	474	nrdR			
NELDDEBG_00464	CDS	1170				hypothetical protein
NELDDEBG_00464	gene	1170				
NELDDEBG_00465	CDS	897	dnaI		COG1484	Primosomal protein DnaI
NELDDEBG_00465	gene	897	dnaI			
NELDDEBG_00466	CDS	714	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
NELDDEBG_00466	gene	714	nfrA2			
NELDDEBG_00467	CDS	1311	der		COG1160	GTPase Der
NELDDEBG_00467	gene	1311	der			
NELDDEBG_00468	CDS	345				hypothetical protein
NELDDEBG_00468	gene	345				
NELDDEBG_00469	CDS	351				hypothetical protein
NELDDEBG_00469	gene	351				
