locus_tag	ftype	length_bp	gene	EC_number	COG	product
HAMMDKDI_00228	CDS	792	yghU	1.8.4.-	COG0625	Disulfide-bond oxidoreductase YghU
HAMMDKDI_00228	gene	792	yghU			
HAMMDKDI_00229	CDS	411	def_1	3.5.1.88	COG0242	Peptide deformylase
HAMMDKDI_00229	gene	411	def_1			
HAMMDKDI_00230	CDS	1596				hypothetical protein
HAMMDKDI_00230	gene	1596				
HAMMDKDI_00231	CDS	165				hypothetical protein
HAMMDKDI_00231	gene	165				
HAMMDKDI_00232	CDS	729				hypothetical protein
HAMMDKDI_00232	gene	729				
HAMMDKDI_00233	CDS	549				hypothetical protein
HAMMDKDI_00233	gene	549				
HAMMDKDI_00234	CDS	453				hypothetical protein
HAMMDKDI_00234	gene	453				
HAMMDKDI_00235	CDS	1188	aspB	2.6.1.14	COG0436	Asparagine--oxo-acid transaminase
HAMMDKDI_00235	gene	1188	aspB			
HAMMDKDI_00236	CDS	366				hypothetical protein
HAMMDKDI_00236	gene	366				
HAMMDKDI_00237	CDS	1344	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
HAMMDKDI_00237	gene	1344	asnS			
HAMMDKDI_00238	CDS	291	rpsF		COG0360	30S ribosomal protein S6
HAMMDKDI_00238	gene	291	rpsF			
HAMMDKDI_00239	CDS	471	ssb_1		COG0629	Single-stranded DNA-binding protein
HAMMDKDI_00239	gene	471	ssb_1			
HAMMDKDI_00240	CDS	240	rpsR		COG0238	30S ribosomal protein S18
HAMMDKDI_00240	gene	240	rpsR			
HAMMDKDI_00241	CDS	1401				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
HAMMDKDI_00241	gene	1401				
HAMMDKDI_00242	CDS	360	yugI		COG1098	General stress protein 13
HAMMDKDI_00242	gene	360	yugI			
HAMMDKDI_00243	CDS	750	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
HAMMDKDI_00243	gene	750	yfiC			
HAMMDKDI_00244	CDS	300				hypothetical protein
HAMMDKDI_00244	gene	300				
HAMMDKDI_00245	CDS	936	ppaC	3.6.1.1	COG1227	putative manganese-dependent inorganic pyrophosphatase
HAMMDKDI_00245	gene	936	ppaC			
HAMMDKDI_00246	CDS	513				hypothetical protein
HAMMDKDI_00246	gene	513				
HAMMDKDI_00247	CDS	597				hypothetical protein
HAMMDKDI_00247	gene	597				
HAMMDKDI_00248	CDS	198				hypothetical protein
HAMMDKDI_00248	gene	198				
HAMMDKDI_00249	CDS	1446	murE	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
HAMMDKDI_00249	gene	1446	murE			
HAMMDKDI_00250	CDS	1623	murJ		COG2244	Lipid II flippase MurJ
HAMMDKDI_00250	gene	1623	murJ			
HAMMDKDI_00251	CDS	1959	sarA_1		COG4166	Oligopeptide-binding protein SarA
HAMMDKDI_00251	gene	1959	sarA_1			
HAMMDKDI_00252	CDS	546	bmrA	3.6.3.-	COG1132	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
HAMMDKDI_00252	gene	546	bmrA			
HAMMDKDI_00253	CDS	540	lmrA_1	3.6.3.44	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
HAMMDKDI_00253	gene	540	lmrA_1			
HAMMDKDI_00254	CDS	546	lmrA_2	3.6.3.44	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
HAMMDKDI_00254	gene	546	lmrA_2			
HAMMDKDI_00255	CDS	1095	metI	2.5.1.-	COG0626	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
HAMMDKDI_00255	gene	1095	metI			
HAMMDKDI_00256	CDS	1167	patB	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
HAMMDKDI_00256	gene	1167	patB			
HAMMDKDI_00257	CDS	3099	rapA	3.6.4.-		RNA polymerase-associated protein RapA
HAMMDKDI_00257	gene	3099	rapA			
HAMMDKDI_00258	CDS	618				hypothetical protein
HAMMDKDI_00258	gene	618				
HAMMDKDI_00259	CDS	1335	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
HAMMDKDI_00259	gene	1335	murC			
HAMMDKDI_00260	CDS	465				hypothetical protein
HAMMDKDI_00260	gene	465				
HAMMDKDI_00261	CDS	495				hypothetical protein
HAMMDKDI_00261	gene	495				
HAMMDKDI_00262	CDS	1656	mltG	4.2.2.-		Endolytic murein transglycosylase
HAMMDKDI_00262	gene	1656	mltG			
HAMMDKDI_00263	CDS	483	greA			Transcription elongation factor GreA
HAMMDKDI_00263	gene	483	greA			
HAMMDKDI_00264	CDS	429				hypothetical protein
HAMMDKDI_00264	gene	429				
HAMMDKDI_00265	CDS	876			COG2826	IS30 family transposase ISSpn8
HAMMDKDI_00265	gene	876				
HAMMDKDI_00266	CDS	591				hypothetical protein
HAMMDKDI_00266	gene	591				
HAMMDKDI_00267	CDS	1989	bceB		COG0577	Bacitracin export permease protein BceB
HAMMDKDI_00267	gene	1989	bceB			
HAMMDKDI_00268	CDS	759	bceA		COG1136	Bacitracin export ATP-binding protein BceA
HAMMDKDI_00268	gene	759	bceA			
HAMMDKDI_00269	CDS	111				hypothetical protein
HAMMDKDI_00269	gene	111				
HAMMDKDI_00270	CDS	192				hypothetical protein
HAMMDKDI_00270	gene	192				
HAMMDKDI_00271	CDS	273				hypothetical protein
HAMMDKDI_00271	gene	273				
HAMMDKDI_00272	CDS	450				Protein SprT-like protein
HAMMDKDI_00272	gene	450				
HAMMDKDI_00273	CDS	2130	yhgF		COG2183	Protein YhgF
HAMMDKDI_00273	gene	2130	yhgF			
HAMMDKDI_00274	CDS	132				hypothetical protein
HAMMDKDI_00274	gene	132				
HAMMDKDI_00275	CDS	906			COG0701	Putative two-component membrane permease complex subunit SMU_747c
HAMMDKDI_00275	gene	906				
HAMMDKDI_00276	CDS	816			COG3689	Putative two-component membrane permease complex subunit SMU_746c
HAMMDKDI_00276	gene	816				
HAMMDKDI_00277	CDS	591				hypothetical protein
HAMMDKDI_00277	gene	591				
HAMMDKDI_00278	CDS	312				hypothetical protein
HAMMDKDI_00278	gene	312				
HAMMDKDI_00279	CDS	195			COG3039	IS5 family transposase ISSpn7
HAMMDKDI_00279	gene	195				
HAMMDKDI_00280	CDS	873				hypothetical protein
HAMMDKDI_00280	gene	873				
HAMMDKDI_00281	CDS	1506	pyk	2.7.1.40	COG0469	Pyruvate kinase
HAMMDKDI_00281	gene	1506	pyk			
HAMMDKDI_00282	CDS	1008	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
HAMMDKDI_00282	gene	1008	pfkA			
HAMMDKDI_00283	CDS	3102	dnaE2	2.7.7.7		Error-prone DNA polymerase
HAMMDKDI_00283	gene	3102	dnaE2			
HAMMDKDI_00284	CDS	2274	pepX	3.4.14.11		Xaa-Pro dipeptidyl-peptidase
HAMMDKDI_00284	gene	2274	pepX			
HAMMDKDI_00285	CDS	471	argR_1		COG1438	Arginine regulator
HAMMDKDI_00285	gene	471	argR_1			
HAMMDKDI_00286	CDS	390				hypothetical protein
HAMMDKDI_00286	gene	390				
HAMMDKDI_00287	CDS	2916				hypothetical protein
HAMMDKDI_00287	gene	2916				
HAMMDKDI_00288	CDS	1110				hypothetical protein
HAMMDKDI_00288	gene	1110				
HAMMDKDI_00289	CDS	1494	hsdM	2.1.1.72	COG0286	Type I restriction enzyme EcoKI M protein
HAMMDKDI_00289	gene	1494	hsdM			
HAMMDKDI_00290	CDS	1167				hypothetical protein
HAMMDKDI_00290	gene	1167				
HAMMDKDI_00291	CDS	408				hypothetical protein
HAMMDKDI_00291	gene	408				
HAMMDKDI_00292	CDS	336				hypothetical protein
HAMMDKDI_00292	gene	336				
HAMMDKDI_00293	CDS	783	ybbA		COG2819	putative protein YbbA
HAMMDKDI_00293	gene	783	ybbA			
HAMMDKDI_00294	CDS	1215	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
HAMMDKDI_00294	gene	1215	thiI			
HAMMDKDI_00295	CDS	1203	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
HAMMDKDI_00295	gene	1203	iscS_1			
HAMMDKDI_00296	CDS	429				hypothetical protein
HAMMDKDI_00296	gene	429				
HAMMDKDI_00297	CDS	2304	ftsK		COG1674	DNA translocase FtsK
HAMMDKDI_00297	gene	2304	ftsK			
HAMMDKDI_00298	CDS	1953	fruA		COG1299	PTS system fructose-specific EIIABC component
HAMMDKDI_00298	gene	1953	fruA			
HAMMDKDI_00299	CDS	912	lacC_1	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
HAMMDKDI_00299	gene	912	lacC_1			
HAMMDKDI_00300	CDS	741	lacR_1			Lactose phosphotransferase system repressor
HAMMDKDI_00300	gene	741	lacR_1			
HAMMDKDI_00301	tRNA	90				tRNA-Ser(gga)
HAMMDKDI_00301	gene	90				
HAMMDKDI_00302	tmRNA	345	ssrA			transfer-messenger RNA, SsrA
HAMMDKDI_00302	gene	345	ssrA			
HAMMDKDI_00303	CDS	1110				hypothetical protein
HAMMDKDI_00303	gene	1110				
HAMMDKDI_00304	CDS	1242	dacA	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
HAMMDKDI_00304	gene	1242	dacA			
HAMMDKDI_00305	CDS	1413				hypothetical protein
HAMMDKDI_00305	gene	1413				
HAMMDKDI_00306	CDS	441	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
HAMMDKDI_00306	gene	441	iscU			
HAMMDKDI_00307	CDS	1227	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
HAMMDKDI_00307	gene	1227	sufS			
HAMMDKDI_00308	CDS	1263				hypothetical protein
HAMMDKDI_00308	gene	1263				
HAMMDKDI_00309	CDS	771				putative ABC transporter ATP-binding protein
HAMMDKDI_00309	gene	771				
HAMMDKDI_00310	CDS	195				hypothetical protein
HAMMDKDI_00310	gene	195				
HAMMDKDI_00311	CDS	1656	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
HAMMDKDI_00311	gene	1656	ruvB_1			
HAMMDKDI_00312	CDS	498	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
HAMMDKDI_00312	gene	498	msrC			
HAMMDKDI_00313	CDS	711				hypothetical protein
HAMMDKDI_00313	gene	711				
HAMMDKDI_00314	CDS	627				hypothetical protein
HAMMDKDI_00314	gene	627				
HAMMDKDI_00315	CDS	1041				hypothetical protein
HAMMDKDI_00315	gene	1041				
HAMMDKDI_00316	CDS	1011	btuD_4	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
HAMMDKDI_00316	gene	1011	btuD_4			
HAMMDKDI_00317	CDS	1068				hypothetical protein
HAMMDKDI_00317	gene	1068				
HAMMDKDI_00318	CDS	660				hypothetical protein
HAMMDKDI_00318	gene	660				
HAMMDKDI_00319	CDS	1011	lnpD_2	5.1.3.2		UDP-glucose 4-epimerase
HAMMDKDI_00319	gene	1011	lnpD_2			
HAMMDKDI_00320	CDS	1476	galT_1	2.7.7.12		Galactose-1-phosphate uridylyltransferase
HAMMDKDI_00320	gene	1476	galT_1			
HAMMDKDI_00321	CDS	642	phoU_2		COG0704	Phosphate-specific transport system accessory protein PhoU 
HAMMDKDI_00321	gene	642	phoU_2			
HAMMDKDI_00322	CDS	402				hypothetical protein
HAMMDKDI_00322	gene	402				
HAMMDKDI_00323	CDS	297				hypothetical protein
HAMMDKDI_00323	gene	297				
HAMMDKDI_00324	CDS	2127	pfbA		COG5434	Plasmin and fibronectin-binding protein A
HAMMDKDI_00324	gene	2127	pfbA			
HAMMDKDI_00325	CDS	1227	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
HAMMDKDI_00325	gene	1227	arnB			
HAMMDKDI_00326	CDS	693	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
HAMMDKDI_00326	gene	693	wcaJ			
HAMMDKDI_00327	CDS	1752	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
HAMMDKDI_00327	gene	1752	yheH			
HAMMDKDI_00328	CDS	1746	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
HAMMDKDI_00328	gene	1746	yheI			
HAMMDKDI_00329	CDS	246				hypothetical protein
HAMMDKDI_00329	gene	246				
HAMMDKDI_00330	CDS	270				hypothetical protein
HAMMDKDI_00330	gene	270				
HAMMDKDI_00331	CDS	123				hypothetical protein
HAMMDKDI_00331	gene	123				
HAMMDKDI_00332	CDS	828	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
HAMMDKDI_00332	gene	828	exoA			
HAMMDKDI_00333	CDS	138				hypothetical protein
HAMMDKDI_00333	gene	138				
HAMMDKDI_00334	CDS	105				hypothetical protein
HAMMDKDI_00334	gene	105				
HAMMDKDI_00335	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
HAMMDKDI_00335	gene	582	xpt			
HAMMDKDI_00336	CDS	1263	pucK		COG2233	Uric acid permease PucK
HAMMDKDI_00336	gene	1263	pucK			
HAMMDKDI_00337	CDS	462				hypothetical protein
HAMMDKDI_00337	gene	462				
HAMMDKDI_00338	CDS	765	dpnC	3.1.21.4		Type-2 restriction enzyme DpnI
HAMMDKDI_00338	gene	765	dpnC			
HAMMDKDI_00339	CDS	405	paaI	3.1.2.-	COG2050	Acyl-coenzyme A thioesterase PaaI
HAMMDKDI_00339	gene	405	paaI			
HAMMDKDI_00340	CDS	1482	galT_2	2.7.7.12		Galactose-1-phosphate uridylyltransferase
HAMMDKDI_00340	gene	1482	galT_2			
HAMMDKDI_00341	CDS	1179	galK_1	2.7.1.6	COG0153	Galactokinase
HAMMDKDI_00341	gene	1179	galK_1			
HAMMDKDI_00342	CDS	1008	lacR_2		COG1609	HTH-type transcriptional regulator LacR
HAMMDKDI_00342	gene	1008	lacR_2			
HAMMDKDI_00343	CDS	1038	adh_1	1.1.1.1	COG1063	Alcohol dehydrogenase
HAMMDKDI_00343	gene	1038	adh_1			
HAMMDKDI_00344	CDS	354	adhR		COG0789	HTH-type transcriptional regulator AdhR
HAMMDKDI_00344	gene	354	adhR			
HAMMDKDI_00345	CDS	891	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
HAMMDKDI_00345	gene	891	czcD			
HAMMDKDI_00346	CDS	537				hypothetical protein
HAMMDKDI_00346	gene	537				
HAMMDKDI_00347	CDS	807				hypothetical protein
HAMMDKDI_00347	gene	807				
HAMMDKDI_00348	CDS	1521				hypothetical protein
HAMMDKDI_00348	gene	1521				
HAMMDKDI_00349	CDS	729	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
HAMMDKDI_00349	gene	729	opuBA			
HAMMDKDI_00350	CDS	765				hypothetical protein
HAMMDKDI_00350	gene	765				
HAMMDKDI_00351	CDS	444				hypothetical protein
HAMMDKDI_00351	gene	444				
HAMMDKDI_00352	CDS	297				hypothetical protein
HAMMDKDI_00352	gene	297				
HAMMDKDI_00353	CDS	1065	pepA_1	3.4.11.7	COG1363	Glutamyl aminopeptidase
HAMMDKDI_00353	gene	1065	pepA_1			
HAMMDKDI_00354	CDS	702	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
HAMMDKDI_00354	gene	702	galE			
HAMMDKDI_00355	CDS	960	fatD			Ferric-anguibactin transport system permease protein FatD
HAMMDKDI_00355	gene	960	fatD			
HAMMDKDI_00356	CDS	957	fatC			Ferric-anguibactin transport system permease protein FatC
HAMMDKDI_00356	gene	957	fatC			
HAMMDKDI_00357	CDS	753	fhuC	3.6.3.34	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
HAMMDKDI_00357	gene	753	fhuC			
HAMMDKDI_00358	CDS	966	yclQ		COG4607	putative ABC transporter solute-binding protein YclQ
HAMMDKDI_00358	gene	966	yclQ			
HAMMDKDI_00359	CDS	243			COG0759	Putative membrane protein insertion efficiency factor
HAMMDKDI_00359	gene	243				
HAMMDKDI_00360	CDS	723	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
HAMMDKDI_00360	gene	723	rluB			
HAMMDKDI_00361	CDS	570	scpB		COG1386	Segregation and condensation protein B
HAMMDKDI_00361	gene	570	scpB			
HAMMDKDI_00362	CDS	729	scpA		COG1354	Segregation and condensation protein A
HAMMDKDI_00362	gene	729	scpA			
HAMMDKDI_00363	CDS	735			COG0582	Tyrosine recombinase XerD-like protein
HAMMDKDI_00363	gene	735				
HAMMDKDI_00364	CDS	462				hypothetical protein
HAMMDKDI_00364	gene	462				
HAMMDKDI_00365	CDS	522				hypothetical protein
HAMMDKDI_00365	gene	522				
HAMMDKDI_00366	CDS	972	rdgB	3.6.1.19		dITP/XTP pyrophosphatase
HAMMDKDI_00366	gene	972	rdgB			
HAMMDKDI_00367	CDS	795	murI	5.1.1.3	COG0796	Glutamate racemase
HAMMDKDI_00367	gene	795	murI			
HAMMDKDI_00368	CDS	249				hypothetical protein
HAMMDKDI_00368	gene	249				
HAMMDKDI_00369	CDS	1626	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
HAMMDKDI_00369	gene	1626	treA			
HAMMDKDI_00370	CDS	1968				hypothetical protein
HAMMDKDI_00370	gene	1968				
HAMMDKDI_00371	CDS	711	treR		COG2188	HTH-type transcriptional regulator TreR
HAMMDKDI_00371	gene	711	treR			
HAMMDKDI_00372	CDS	804	cmpC	3.6.3.-		Bicarbonate transport ATP-binding protein CmpC
HAMMDKDI_00372	gene	804	cmpC			
HAMMDKDI_00373	CDS	894				hypothetical protein
HAMMDKDI_00373	gene	894				
HAMMDKDI_00374	CDS	810				hypothetical protein
HAMMDKDI_00374	gene	810				
HAMMDKDI_00375	CDS	927	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
HAMMDKDI_00375	gene	927	oppF			
HAMMDKDI_00376	CDS	1068	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
HAMMDKDI_00376	gene	1068	oppD			
HAMMDKDI_00377	CDS	927	oppC		COG1173	Oligopeptide transport system permease protein OppC
HAMMDKDI_00377	gene	927	oppC			
HAMMDKDI_00378	CDS	1497				hypothetical protein
HAMMDKDI_00378	gene	1497				
HAMMDKDI_00379	CDS	1980	amiA		COG4166	Oligopeptide-binding protein AmiA
HAMMDKDI_00379	gene	1980	amiA			
HAMMDKDI_00380	CDS	1194				hypothetical protein
HAMMDKDI_00380	gene	1194				
HAMMDKDI_00381	CDS	1443	gtfA	2.4.1.7	COG0366	Sucrose phosphorylase
HAMMDKDI_00381	gene	1443	gtfA			
HAMMDKDI_00382	CDS	834	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
HAMMDKDI_00382	gene	834	araQ_3			
HAMMDKDI_00383	CDS	867	lacF_2			Lactose transport system permease protein LacF
HAMMDKDI_00383	gene	867	lacF_2			
HAMMDKDI_00384	CDS	1260	msmE		COG1653	Multiple sugar-binding protein
HAMMDKDI_00384	gene	1260	msmE			
HAMMDKDI_00385	CDS	2163	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
HAMMDKDI_00385	gene	2163	agaA_1			
HAMMDKDI_00386	CDS	861	rhaS			HTH-type transcriptional activator RhaS
HAMMDKDI_00386	gene	861	rhaS			
HAMMDKDI_00387	CDS	936	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
HAMMDKDI_00387	gene	936	birA			
HAMMDKDI_00388	tRNA	90				tRNA-Ser(gct)
HAMMDKDI_00388	gene	90				
HAMMDKDI_00389	tRNA	76				tRNA-Ile(gat)
HAMMDKDI_00389	gene	76				
HAMMDKDI_00390	tRNA	71				tRNA-Gly(tcc)
HAMMDKDI_00390	gene	71				
HAMMDKDI_00391	tRNA	73				tRNA-Phe(gaa)
HAMMDKDI_00391	gene	73				
HAMMDKDI_00392	tRNA	74				tRNA-Met(cat)
HAMMDKDI_00392	gene	74				
HAMMDKDI_00393	tRNA	90				tRNA-Ser(tga)
HAMMDKDI_00393	gene	90				
HAMMDKDI_00394	tRNA	74				tRNA-Met(cat)
HAMMDKDI_00394	gene	74				
HAMMDKDI_00395	tRNA	76				tRNA-Met(cat)
HAMMDKDI_00395	gene	76				
HAMMDKDI_00396	tRNA	76				tRNA-Pro(tgg)
HAMMDKDI_00396	gene	76				
HAMMDKDI_00397	tRNA	74				tRNA-Arg(acg)
HAMMDKDI_00397	gene	74				
HAMMDKDI_00398	tRNA	86				tRNA-Leu(taa)
HAMMDKDI_00398	gene	86				
HAMMDKDI_00399	tRNA	72				tRNA-Gly(gcc)
HAMMDKDI_00399	gene	72				
HAMMDKDI_00400	tRNA	73				tRNA-Thr(tgt)
HAMMDKDI_00400	gene	73				
HAMMDKDI_00401	tRNA	84				tRNA-Leu(tag)
HAMMDKDI_00401	gene	84				
HAMMDKDI_00402	tRNA	73				tRNA-Lys(ttt)
HAMMDKDI_00402	gene	73				
HAMMDKDI_00403	tRNA	73				tRNA-Asp(gtc)
HAMMDKDI_00403	gene	73				
HAMMDKDI_00404	tRNA	73				tRNA-Val(tac)
HAMMDKDI_00404	gene	73				
HAMMDKDI_00405	rRNA	109				5S ribosomal RNA
HAMMDKDI_00405	gene	109				
HAMMDKDI_00406	rRNA	2897				23S ribosomal RNA
HAMMDKDI_00406	gene	2897				
HAMMDKDI_00407	tRNA	75				tRNA-Ala(tgc)
HAMMDKDI_00407	gene	75				
HAMMDKDI_00408	rRNA	1542				16S ribosomal RNA
HAMMDKDI_00408	gene	1542				
HAMMDKDI_00409	tRNA	72				tRNA-Glu(ttc)
HAMMDKDI_00409	gene	72				
HAMMDKDI_00410	rRNA	608				16S ribosomal RNA (partial)
HAMMDKDI_00410	gene	608				
HAMMDKDI_00411	tRNA	72				tRNA-Glu(ttc)
HAMMDKDI_00411	gene	72				
HAMMDKDI_00412	CDS	435				hypothetical protein
HAMMDKDI_00412	gene	435				
HAMMDKDI_00413	CDS	1461	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
HAMMDKDI_00413	gene	1461	gltX			
HAMMDKDI_00414	CDS	1350	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
HAMMDKDI_00414	gene	1350	pgi			
HAMMDKDI_00415	CDS	690		2.4.2.-	COG2071	Putative glutamine amidotransferase
HAMMDKDI_00415	gene	690				
HAMMDKDI_00416	CDS	1767			COG1132	putative ABC transporter ATP-binding protein
HAMMDKDI_00416	gene	1767				
HAMMDKDI_00417	CDS	309				hypothetical protein
HAMMDKDI_00417	gene	309				
HAMMDKDI_00418	CDS	1695			COG1132	putative ABC transporter ATP-binding protein
HAMMDKDI_00418	gene	1695				
HAMMDKDI_00419	CDS	2535	mutS		COG0249	DNA mismatch repair protein MutS
HAMMDKDI_00419	gene	2535	mutS			
HAMMDKDI_00420	CDS	447	argR_2		COG1438	Arginine regulator
HAMMDKDI_00420	gene	447	argR_2			
HAMMDKDI_00421	CDS	1692	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
HAMMDKDI_00421	gene	1692	argS			
HAMMDKDI_00422	CDS	303				hypothetical protein
HAMMDKDI_00422	gene	303				
HAMMDKDI_00423	CDS	477				hypothetical protein
HAMMDKDI_00423	gene	477				
HAMMDKDI_00424	CDS	198				hypothetical protein
HAMMDKDI_00424	gene	198				
HAMMDKDI_00425	CDS	1824	lepA_1	3.6.5.-		Elongation factor 4
HAMMDKDI_00425	gene	1824	lepA_1			
HAMMDKDI_00426	CDS	729	apaH_1	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
HAMMDKDI_00426	gene	729	apaH_1			
HAMMDKDI_00427	CDS	1668	recN		COG0497	DNA repair protein RecN
HAMMDKDI_00427	gene	1668	recN			
HAMMDKDI_00428	CDS	432	argR_3		COG1438	Arginine repressor
HAMMDKDI_00428	gene	432	argR_3			
HAMMDKDI_00429	CDS	816	tlyA		COG1189	Hemolysin A
HAMMDKDI_00429	gene	816	tlyA			
HAMMDKDI_00430	CDS	876		2.5.1.10		Farnesyl diphosphate synthase
HAMMDKDI_00430	gene	876				
HAMMDKDI_00431	CDS	213	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
HAMMDKDI_00431	gene	213	xseB			
HAMMDKDI_00432	CDS	1341	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
HAMMDKDI_00432	gene	1341	xseA			
HAMMDKDI_00433	CDS	639	udk	2.7.1.48	COG0572	Uridine kinase
HAMMDKDI_00433	gene	639	udk			
HAMMDKDI_00434	CDS	303				hypothetical protein
HAMMDKDI_00434	gene	303				
HAMMDKDI_00435	CDS	96				hypothetical protein
HAMMDKDI_00435	gene	96				
HAMMDKDI_00436	CDS	879	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
HAMMDKDI_00436	gene	879	truB			
HAMMDKDI_00437	CDS	1275				hypothetical protein
HAMMDKDI_00437	gene	1275				
HAMMDKDI_00438	CDS	1116		4.4.1.11	COG0626	L-methionine gamma-lyase
HAMMDKDI_00438	gene	1116				
HAMMDKDI_00439	CDS	123				hypothetical protein
HAMMDKDI_00439	gene	123				
HAMMDKDI_00440	CDS	798				hypothetical protein
HAMMDKDI_00440	gene	798				
HAMMDKDI_00441	CDS	744				hypothetical protein
HAMMDKDI_00441	gene	744				
HAMMDKDI_00442	CDS	2469	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
HAMMDKDI_00442	gene	2469	gyrA			
HAMMDKDI_00443	CDS	987	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
HAMMDKDI_00443	gene	987	ldh			
HAMMDKDI_00444	CDS	696				hypothetical protein
HAMMDKDI_00444	gene	696				
HAMMDKDI_00445	CDS	264				hypothetical protein
HAMMDKDI_00445	gene	264				
HAMMDKDI_00446	CDS	243				hypothetical protein
HAMMDKDI_00446	gene	243				
HAMMDKDI_00447	CDS	810	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
HAMMDKDI_00447	gene	810	yycJ			
HAMMDKDI_00448	CDS	1350	walK	2.7.13.3		Sensor histidine kinase WalK
HAMMDKDI_00448	gene	1350	walK			
HAMMDKDI_00449	CDS	705	walR		COG0745	Transcriptional regulatory protein WalR
HAMMDKDI_00449	gene	705	walR			
HAMMDKDI_00450	CDS	1176	mutY	3.2.2.-		Adenine DNA glycosylase
HAMMDKDI_00450	gene	1176	mutY			
HAMMDKDI_00451	CDS	1671	fhs1	6.3.4.3		Formate--tetrahydrofolate ligase 1
HAMMDKDI_00451	gene	1671	fhs1			
HAMMDKDI_00452	CDS	690	coaBC_1		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
HAMMDKDI_00452	gene	690	coaBC_1			
HAMMDKDI_00453	CDS	552	coaBC_2		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
HAMMDKDI_00453	gene	552	coaBC_2			
HAMMDKDI_00454	CDS	564	panT		COG4684	Pantothenic acid transporter PanT
HAMMDKDI_00454	gene	564	panT			
HAMMDKDI_00455	CDS	528	niaX			Niacin transporter NiaX
HAMMDKDI_00455	gene	528	niaX			
HAMMDKDI_00456	CDS	516	niaR		COG1827	putative transcription repressor NiaR
HAMMDKDI_00456	gene	516	niaR			
HAMMDKDI_00457	CDS	468	nudC	3.6.1.22		NADH pyrophosphatase
HAMMDKDI_00457	gene	468	nudC			
HAMMDKDI_00458	CDS	510	mshD_1	2.3.1.189		Mycothiol acetyltransferase
HAMMDKDI_00458	gene	510	mshD_1			
HAMMDKDI_00459	CDS	564				hypothetical protein
HAMMDKDI_00459	gene	564				
HAMMDKDI_00460	CDS	1989	uvrB		COG0556	UvrABC system protein B
HAMMDKDI_00460	gene	1989	uvrB			
HAMMDKDI_00461	CDS	954				hypothetical protein
