locus_tag	ftype	length_bp	gene	EC_number	COG	product
JBGLICDD_00242	gene	2373	secA_1			
JBGLICDD_00243	CDS	441	asp3			Accessory Sec system protein Asp3
JBGLICDD_00243	gene	441	asp3			
JBGLICDD_00244	CDS	1536	asp2			Accessory Sec system protein Asp2
JBGLICDD_00244	gene	1536	asp2			
JBGLICDD_00245	CDS	1581				hypothetical protein
JBGLICDD_00245	gene	1581				
JBGLICDD_00246	CDS	1218	secY_1		COG0201	Protein translocase subunit SecY
JBGLICDD_00246	gene	1218	secY_1			
JBGLICDD_00247	CDS	906	epsJ_1	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
JBGLICDD_00247	gene	906	epsJ_1			
JBGLICDD_00248	CDS	1197	gtf2_2			Glycosyltransferase stabilizing protein Gtf2
JBGLICDD_00248	gene	1197	gtf2_2			
JBGLICDD_00249	CDS	1221	gtf2_3			Glycosyltransferase stabilizing protein Gtf2
JBGLICDD_00249	gene	1221	gtf2_3			
JBGLICDD_00250	CDS	885	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JBGLICDD_00250	gene	885	arnC_2			
JBGLICDD_00251	CDS	2454	gtf2_4			Glycosyltransferase stabilizing protein Gtf2
JBGLICDD_00251	gene	2454	gtf2_4			
JBGLICDD_00252	CDS	1011	wbbI	2.4.1.-		Beta-1,6-galactofuranosyltransferase WbbI
JBGLICDD_00252	gene	1011	wbbI			
JBGLICDD_00253	CDS	1206	gtf2_5			Glycosyltransferase stabilizing protein Gtf2
JBGLICDD_00253	gene	1206	gtf2_5			
JBGLICDD_00254	CDS	642				hypothetical protein
JBGLICDD_00254	gene	642				
JBGLICDD_00255	CDS	279	epsJ_2	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
JBGLICDD_00255	gene	279	epsJ_2			
JBGLICDD_00256	CDS	1209	gtf2_6			Glycosyltransferase stabilizing protein Gtf2
JBGLICDD_00256	gene	1209	gtf2_6			
JBGLICDD_00257	CDS	879	gtf2_7			Glycosyltransferase stabilizing protein Gtf2
JBGLICDD_00257	gene	879	gtf2_7			
JBGLICDD_00258	CDS	1539	gtf2_8			Glycosyltransferase stabilizing protein Gtf2
JBGLICDD_00258	gene	1539	gtf2_8			
JBGLICDD_00259	CDS	504	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JBGLICDD_00259	gene	504	arnC_3			
JBGLICDD_00260	CDS	1719				hypothetical protein
JBGLICDD_00260	gene	1719				
JBGLICDD_00261	CDS	462				hypothetical protein
JBGLICDD_00261	gene	462				
JBGLICDD_00262	CDS	381				hypothetical protein
JBGLICDD_00262	gene	381				
JBGLICDD_00263	CDS	222				hypothetical protein
JBGLICDD_00263	gene	222				
JBGLICDD_00264	CDS	315	trxA		COG0526	Thioredoxin
JBGLICDD_00264	gene	315	trxA			
JBGLICDD_00265	CDS	534	queF	1.7.1.13		NADPH-dependent 7-cyano-7-deazaguanine reductase
JBGLICDD_00265	gene	534	queF			
JBGLICDD_00266	CDS	669	aqpZ2			Aquaporin Z 2
JBGLICDD_00266	gene	669	aqpZ2			
JBGLICDD_00267	CDS	792				hypothetical protein
JBGLICDD_00267	gene	792				
JBGLICDD_00268	CDS	765				hypothetical protein
JBGLICDD_00268	gene	765				
JBGLICDD_00269	CDS	771	natA_1		COG4555	ABC transporter ATP-binding protein NatA
JBGLICDD_00269	gene	771	natA_1			
JBGLICDD_00270	CDS	678				hypothetical protein
JBGLICDD_00270	gene	678				
JBGLICDD_00271	CDS	1716	pepF1_1	3.4.24.-		Oligoendopeptidase F, plasmid
JBGLICDD_00271	gene	1716	pepF1_1			
JBGLICDD_00272	CDS	744	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
JBGLICDD_00272	gene	744	rsmE			
JBGLICDD_00273	CDS	951	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
JBGLICDD_00273	gene	951	prmA			
JBGLICDD_00274	CDS	1017				hypothetical protein
JBGLICDD_00274	gene	1017				
JBGLICDD_00275	CDS	2244				hypothetical protein
JBGLICDD_00275	gene	2244				
JBGLICDD_00276	CDS	1035				hypothetical protein
JBGLICDD_00276	gene	1035				
JBGLICDD_00277	CDS	159				hypothetical protein
JBGLICDD_00277	gene	159				
JBGLICDD_00278	CDS	1089				hypothetical protein
JBGLICDD_00278	gene	1089				
JBGLICDD_00279	CDS	471				hypothetical protein
JBGLICDD_00279	gene	471				
JBGLICDD_00280	CDS	453				hypothetical protein
JBGLICDD_00280	gene	453				
JBGLICDD_00281	CDS	180				hypothetical protein
JBGLICDD_00281	gene	180				
JBGLICDD_00282	CDS	201				hypothetical protein
JBGLICDD_00282	gene	201				
JBGLICDD_00283	CDS	1272			COG2256	putative AAA domain-containing protein
JBGLICDD_00283	gene	1272				
JBGLICDD_00284	tRNA	75				tRNA-Lys(ctt)
JBGLICDD_00284	gene	75				
JBGLICDD_00285	CDS	1320	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
JBGLICDD_00285	gene	1320	sacA			
JBGLICDD_00286	CDS	846	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
JBGLICDD_00286	gene	846	araQ_2			
JBGLICDD_00287	CDS	903	lacF_1			Lactose transport system permease protein LacF
JBGLICDD_00287	gene	903	lacF_1			
JBGLICDD_00288	CDS	1311				hypothetical protein
JBGLICDD_00288	gene	1311				
JBGLICDD_00289	CDS	996	degA_1		COG1609	HTH-type transcriptional regulator DegA
JBGLICDD_00289	gene	996	degA_1			
JBGLICDD_00290	CDS	1482				Putative trans-acting regulator
JBGLICDD_00290	gene	1482				
JBGLICDD_00291	CDS	438				hypothetical protein
JBGLICDD_00291	gene	438				
JBGLICDD_00292	CDS	171				hypothetical protein
JBGLICDD_00292	gene	171				
JBGLICDD_00293	CDS	609				hypothetical protein
JBGLICDD_00293	gene	609				
JBGLICDD_00294	CDS	204				hypothetical protein
JBGLICDD_00294	gene	204				
JBGLICDD_00295	CDS	771				hypothetical protein
JBGLICDD_00295	gene	771				
JBGLICDD_00296	CDS	849	pkn1	2.7.11.1	COG0515	Serine/threonine-protein kinase pkn1
JBGLICDD_00296	gene	849	pkn1			
JBGLICDD_00297	CDS	1476		3.1.6.1	COG3119	Arylsulfatase
JBGLICDD_00297	gene	1476				
JBGLICDD_00298	CDS	1356	licC_1		COG1455	Lichenan permease IIC component
JBGLICDD_00298	gene	1356	licC_1			
JBGLICDD_00299	CDS	318	licA_1		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
JBGLICDD_00299	gene	318	licA_1			
JBGLICDD_00300	CDS	318	celA_1	2.7.1.205		PTS system cellobiose-specific EIIB component
JBGLICDD_00300	gene	318	celA_1			
JBGLICDD_00301	CDS	897				hypothetical protein
JBGLICDD_00301	gene	897				
JBGLICDD_00302	CDS	1263	licC_2		COG1455	Lichenan permease IIC component
JBGLICDD_00302	gene	1263	licC_2			
JBGLICDD_00303	CDS	1179	nagC		COG1940	N-acetylglucosamine repressor
JBGLICDD_00303	gene	1179	nagC			
JBGLICDD_00304	CDS	399				hypothetical protein
JBGLICDD_00304	gene	399				
JBGLICDD_00305	CDS	660				hypothetical protein
JBGLICDD_00305	gene	660				
JBGLICDD_00306	CDS	1152				hypothetical protein
JBGLICDD_00306	gene	1152				
JBGLICDD_00307	CDS	555				hypothetical protein
JBGLICDD_00307	gene	555				
JBGLICDD_00308	CDS	141				hypothetical protein
JBGLICDD_00308	gene	141				
JBGLICDD_00309	CDS	228				hypothetical protein
JBGLICDD_00309	gene	228				
JBGLICDD_00310	CDS	2898	nanA_1	3.2.1.18	COG4409	Sialidase A
JBGLICDD_00310	gene	2898	nanA_1			
JBGLICDD_00311	CDS	453				hypothetical protein
JBGLICDD_00311	gene	453				
JBGLICDD_00312	CDS	1338	yesO		COG1653	Putative ABC transporter substrate-binding protein YesO
JBGLICDD_00312	gene	1338	yesO			
JBGLICDD_00313	CDS	885	ycjO		COG1175	Inner membrane ABC transporter permease protein YcjO
JBGLICDD_00313	gene	885	ycjO			
JBGLICDD_00314	CDS	834	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
JBGLICDD_00314	gene	834	ycjP			
JBGLICDD_00315	CDS	2094	nanB_1	3.2.1.18	COG4409	Sialidase B
JBGLICDD_00315	gene	2094	nanB_1			
JBGLICDD_00316	CDS	1104	yjhC_1	1.-.-.-	COG0673	putative oxidoreductase YjhC
JBGLICDD_00316	gene	1104	yjhC_1			
JBGLICDD_00317	CDS	699	nanE_1	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
JBGLICDD_00317	gene	699	nanE_1			
JBGLICDD_00318	CDS	1518	ptsG_1	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
JBGLICDD_00318	gene	1518	ptsG_1			
JBGLICDD_00319	CDS	1329				hypothetical protein
JBGLICDD_00319	gene	1329				
JBGLICDD_00320	CDS	888	lacF_2			Lactose transport system permease protein LacF
JBGLICDD_00320	gene	888	lacF_2			
JBGLICDD_00321	CDS	840	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
JBGLICDD_00321	gene	840	araQ_3			
JBGLICDD_00322	CDS	453	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
JBGLICDD_00322	gene	453	tabA			
JBGLICDD_00323	CDS	345				hypothetical protein
JBGLICDD_00323	gene	345				
JBGLICDD_00324	CDS	645				hypothetical protein
JBGLICDD_00324	gene	645				
JBGLICDD_00325	CDS	918	nanA_2	4.1.3.3	COG0329	N-acetylneuraminate lyase
JBGLICDD_00325	gene	918	nanA_2			
JBGLICDD_00326	CDS	885	bglK_1	2.7.1.85	COG1940	Beta-glucoside kinase
JBGLICDD_00326	gene	885	bglK_1			
JBGLICDD_00327	CDS	852	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
JBGLICDD_00327	gene	852	ybbH			
JBGLICDD_00328	CDS	2043	penA		COG0768	Penicillin-binding protein 2B
JBGLICDD_00328	gene	2043	penA			
JBGLICDD_00329	CDS	597	recR		COG0353	Recombination protein RecR
JBGLICDD_00329	gene	597	recR			
JBGLICDD_00330	CDS	1044	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
JBGLICDD_00330	gene	1044	ddl			
JBGLICDD_00331	CDS	1374	murF_1	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
JBGLICDD_00331	gene	1374	murF_1			
JBGLICDD_00332	CDS	612				hypothetical protein
JBGLICDD_00332	gene	612				
JBGLICDD_00333	CDS	705				hypothetical protein
JBGLICDD_00333	gene	705				
JBGLICDD_00334	CDS	1374	ftsA		COG0849	Cell division protein FtsA
JBGLICDD_00334	gene	1374	ftsA			
JBGLICDD_00335	CDS	1260	ftsZ		COG0206	Cell division protein FtsZ
JBGLICDD_00335	gene	1260	ftsZ			
JBGLICDD_00336	CDS	672			COG0325	Pyridoxal phosphate homeostasis protein
JBGLICDD_00336	gene	672				
JBGLICDD_00337	CDS	540	sepF		COG1799	Cell division protein SepF
JBGLICDD_00337	gene	540	sepF			
JBGLICDD_00338	CDS	264				hypothetical protein
JBGLICDD_00338	gene	264				
JBGLICDD_00339	CDS	786				hypothetical protein
JBGLICDD_00339	gene	786				
JBGLICDD_00340	CDS	789	divIVA		COG3599	Cell division protein DivIVA
JBGLICDD_00340	gene	789	divIVA			
JBGLICDD_00341	CDS	2793	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
JBGLICDD_00341	gene	2793	ileS			
JBGLICDD_00342	CDS	381				hypothetical protein
JBGLICDD_00342	gene	381				
JBGLICDD_00343	CDS	693	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
JBGLICDD_00343	gene	693	gpmA_1			
JBGLICDD_00344	CDS	2412				hypothetical protein
JBGLICDD_00344	gene	2412				
JBGLICDD_00345	CDS	702			COG1136	putative ABC transporter ATP-binding protein
JBGLICDD_00345	gene	702				
JBGLICDD_00346	CDS	2709				hypothetical protein
JBGLICDD_00346	gene	2709				
JBGLICDD_00347	CDS	492	tpx	1.11.1.15	COG2077	Thiol peroxidase
JBGLICDD_00347	gene	492	tpx			
JBGLICDD_00348	CDS	930	psaA		COG0803	Manganese ABC transporter substrate-binding lipoprotein
JBGLICDD_00348	gene	930	psaA			
JBGLICDD_00349	CDS	849	mntB			Manganese transport system membrane protein MntB
JBGLICDD_00349	gene	849	mntB			
JBGLICDD_00350	CDS	723	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
JBGLICDD_00350	gene	723	fecE			
JBGLICDD_00351	CDS	1893	pepO	3.4.24.-	COG3590	Neutral endopeptidase
JBGLICDD_00351	gene	1893	pepO			
JBGLICDD_00352	CDS	630		3.-.-.-		putative metallo-hydrolase
JBGLICDD_00352	gene	630				
JBGLICDD_00353	CDS	2223	relA			Bifunctional (p)ppGpp synthase/hydrolase RelA
JBGLICDD_00353	gene	2223	relA			
JBGLICDD_00354	CDS	444	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
JBGLICDD_00354	gene	444	dtd			
JBGLICDD_00355	CDS	108				hypothetical protein
JBGLICDD_00355	gene	108				
JBGLICDD_00356	CDS	414				hypothetical protein
JBGLICDD_00356	gene	414				
JBGLICDD_00357	CDS	648				hypothetical protein
JBGLICDD_00357	gene	648				
JBGLICDD_00358	CDS	651	dtxR			Diphtheria toxin repressor
JBGLICDD_00358	gene	651	dtxR			
JBGLICDD_00359	CDS	843				hypothetical protein
JBGLICDD_00359	gene	843				
JBGLICDD_00360	CDS	438	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
JBGLICDD_00360	gene	438	ywnA			
JBGLICDD_00361	CDS	303				hypothetical protein
JBGLICDD_00361	gene	303				
JBGLICDD_00362	CDS	1074				hypothetical protein
JBGLICDD_00362	gene	1074				
JBGLICDD_00363	CDS	678	graR		COG0745	Response regulator protein GraR
JBGLICDD_00363	gene	678	graR			
JBGLICDD_00364	CDS	975	graS	2.7.13.3	COG0642	Sensor histidine kinase GraS
JBGLICDD_00364	gene	975	graS			
JBGLICDD_00365	CDS	1944	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
JBGLICDD_00365	gene	1944	thrS			
JBGLICDD_00366	CDS	222				hypothetical protein
JBGLICDD_00366	gene	222				
JBGLICDD_00367	CDS	201				hypothetical protein
JBGLICDD_00367	gene	201				
JBGLICDD_00368	CDS	600				hypothetical protein
JBGLICDD_00368	gene	600				
JBGLICDD_00369	CDS	270	rpsO		COG0184	30S ribosomal protein S15
JBGLICDD_00369	gene	270	rpsO			
JBGLICDD_00370	CDS	615				hypothetical protein
JBGLICDD_00370	gene	615				
JBGLICDD_00371	CDS	750	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
JBGLICDD_00371	gene	750	plsC			
JBGLICDD_00372	CDS	2337	ctpE	3.6.3.-	COG0474	putative cation-transporting ATPase E
JBGLICDD_00372	gene	2337	ctpE			
JBGLICDD_00373	CDS	678	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
JBGLICDD_00373	gene	678	trmK			
JBGLICDD_00374	CDS	798			COG0327	GTP cyclohydrolase 1 type 2 
JBGLICDD_00374	gene	798				
JBGLICDD_00375	CDS	1104	thiO	1.4.3.19		Glycine oxidase
JBGLICDD_00375	gene	1104	thiO			
JBGLICDD_00376	CDS	1020	lnpD	5.1.3.2		UDP-glucose 4-epimerase
JBGLICDD_00376	gene	1020	lnpD			
JBGLICDD_00377	CDS	984	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
JBGLICDD_00377	gene	984	csbB			
JBGLICDD_00378	CDS	213				hypothetical protein
JBGLICDD_00378	gene	213				
JBGLICDD_00379	CDS	477				hypothetical protein
JBGLICDD_00379	gene	477				
JBGLICDD_00380	CDS	672	cmk	2.7.4.25	COG0283	Cytidylate kinase
JBGLICDD_00380	gene	672	cmk			
JBGLICDD_00381	CDS	339				hypothetical protein
JBGLICDD_00381	gene	339				
JBGLICDD_00382	CDS	630				hypothetical protein
JBGLICDD_00382	gene	630				
JBGLICDD_00383	CDS	1152				hypothetical protein
JBGLICDD_00383	gene	1152				
JBGLICDD_00384	CDS	750	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
JBGLICDD_00384	gene	750	truA			
JBGLICDD_00385	CDS	774	pdxK	2.7.1.35	COG0351	Pyridoxine kinase
JBGLICDD_00385	gene	774	pdxK			
JBGLICDD_00386	CDS	462	hmpT		COG4720	Thiamine precursor transporter HmpT
JBGLICDD_00386	gene	462	hmpT			
JBGLICDD_00387	CDS	1083	pepQ	3.4.13.9	COG0006	Xaa-Pro dipeptidase
JBGLICDD_00387	gene	1083	pepQ			
JBGLICDD_00388	CDS	783	cobQ			Cobyric acid synthase
JBGLICDD_00388	gene	783	cobQ			
JBGLICDD_00389	CDS	1344	murF_2	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
JBGLICDD_00389	gene	1344	murF_2			
JBGLICDD_00390	CDS	1317	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
JBGLICDD_00390	gene	1317	rclA			
JBGLICDD_00391	CDS	1227	yhjX			putative MFS-type transporter YhjX
JBGLICDD_00391	gene	1227	yhjX			
JBGLICDD_00392	CDS	1575	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
JBGLICDD_00392	gene	1575	cshA			
JBGLICDD_00393	CDS	198				hypothetical protein
JBGLICDD_00393	gene	198				
JBGLICDD_00394	CDS	1545	prfC			Peptide chain release factor 3
JBGLICDD_00394	gene	1545	prfC			
JBGLICDD_00395	CDS	303	gatC_1	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
JBGLICDD_00395	gene	303	gatC_1			
JBGLICDD_00396	CDS	1467	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
JBGLICDD_00396	gene	1467	gatA			
JBGLICDD_00397	CDS	1443	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
JBGLICDD_00397	gene	1443	gatB			
JBGLICDD_00398	CDS	561	efp			Elongation factor P
JBGLICDD_00398	gene	561	efp			
JBGLICDD_00399	CDS	390				putative protein
JBGLICDD_00399	gene	390				
JBGLICDD_00400	CDS	423	nusB		COG0781	Transcription antitermination protein NusB
JBGLICDD_00400	gene	423	nusB			
JBGLICDD_00401	CDS	270				hypothetical protein
JBGLICDD_00401	gene	270				
JBGLICDD_00402	CDS	186				hypothetical protein
JBGLICDD_00402	gene	186				
JBGLICDD_00403	CDS	768	accA	6.4.1.2	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
JBGLICDD_00403	gene	768	accA			
JBGLICDD_00404	CDS	867	accD	6.4.1.2	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
JBGLICDD_00404	gene	867	accD			
JBGLICDD_00405	CDS	1368	accC	6.3.4.14	COG0439	Biotin carboxylase
JBGLICDD_00405	gene	1368	accC			
JBGLICDD_00406	CDS	423	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
JBGLICDD_00406	gene	423	fabZ			
JBGLICDD_00407	CDS	486	accB			Biotin carboxyl carrier protein of acetyl-CoA carboxylase
JBGLICDD_00407	gene	486	accB			
JBGLICDD_00408	CDS	1236	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
JBGLICDD_00408	gene	1236	fabF			
JBGLICDD_00409	CDS	732	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JBGLICDD_00409	gene	732	fabG			
JBGLICDD_00410	CDS	921	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
JBGLICDD_00410	gene	921	fabD			
JBGLICDD_00411	CDS	975		1.13.12.16	COG2070	Nitronate monooxygenase
JBGLICDD_00411	gene	975				
JBGLICDD_00412	CDS	225	acpA		COG0236	Acyl carrier protein
JBGLICDD_00412	gene	225	acpA			
JBGLICDD_00413	CDS	975	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
JBGLICDD_00413	gene	975	fabH			
JBGLICDD_00414	CDS	435				hypothetical protein
JBGLICDD_00414	gene	435				
JBGLICDD_00415	CDS	786	fabM	5.3.3.14	COG1024	Trans-2-decenoyl-[acyl-carrier-protein] isomerase
JBGLICDD_00415	gene	786	fabM			
JBGLICDD_00416	CDS	1365	yclM	2.7.2.4	COG0527	Aspartokinase 3
JBGLICDD_00416	gene	1365	yclM			
JBGLICDD_00417	CDS	372				hypothetical protein
JBGLICDD_00417	gene	372				
JBGLICDD_00418	CDS	1275	serS	6.1.1.11		Serine--tRNA ligase
JBGLICDD_00418	gene	1275	serS			
JBGLICDD_00419	CDS	900				hypothetical protein
JBGLICDD_00419	gene	900				
JBGLICDD_00420	CDS	549				hypothetical protein
JBGLICDD_00420	gene	549				
JBGLICDD_00421	CDS	1323	alsT		COG1115	Amino-acid carrier protein AlsT
JBGLICDD_00421	gene	1323	alsT			
JBGLICDD_00422	CDS	2337	mutS2	3.1.-.-		Endonuclease MutS2
JBGLICDD_00422	gene	2337	mutS2			
JBGLICDD_00423	CDS	549				hypothetical protein
JBGLICDD_00423	gene	549				
JBGLICDD_00424	CDS	303				hypothetical protein
JBGLICDD_00424	gene	303				
JBGLICDD_00425	CDS	882	rnhC	3.1.26.4	COG1039	Ribonuclease HIII
JBGLICDD_00425	gene	882	rnhC			
JBGLICDD_00426	CDS	615	spsB	3.4.21.89		Signal peptidase IB
JBGLICDD_00426	gene	615	spsB			
JBGLICDD_00427	CDS	2367	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
JBGLICDD_00427	gene	2367	recD2			
JBGLICDD_00428	CDS	1284	tig	5.2.1.8	COG0544	Trigger factor
JBGLICDD_00428	gene	1284	tig			
JBGLICDD_00429	CDS	393				hypothetical protein
JBGLICDD_00429	gene	393				
JBGLICDD_00430	CDS	678	blaSE	3.4.21.19	COG3591	Glutamyl endopeptidase
JBGLICDD_00430	gene	678	blaSE			
JBGLICDD_00431	CDS	240				hypothetical protein
JBGLICDD_00431	gene	240				
JBGLICDD_00432	CDS	633	liaR		COG2197	Transcriptional regulatory protein LiaR
JBGLICDD_00432	gene	633	liaR			
JBGLICDD_00433	CDS	996				hypothetical protein
JBGLICDD_00433	gene	996				
JBGLICDD_00434	CDS	699	liaF		COG4758	Protein LiaF
JBGLICDD_00434	gene	699	liaF			
JBGLICDD_00435	CDS	1011	fni	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
JBGLICDD_00435	gene	1011	fni			
JBGLICDD_00436	CDS	1008		2.7.4.2		Phosphomevalonate kinase
JBGLICDD_00436	gene	1008				
JBGLICDD_00437	CDS	954				hypothetical protein
JBGLICDD_00437	gene	954				
JBGLICDD_00438	CDS	879	galK_2	2.7.1.6		Galactokinase
JBGLICDD_00438	gene	879	galK_2			
JBGLICDD_00439	CDS	288				hypothetical protein
JBGLICDD_00439	gene	288				
JBGLICDD_00440	CDS	420				hypothetical protein
JBGLICDD_00440	gene	420				
JBGLICDD_00441	CDS	1233				hypothetical protein
JBGLICDD_00441	gene	1233				
JBGLICDD_00442	CDS	999				hypothetical protein
JBGLICDD_00442	gene	999				
JBGLICDD_00443	CDS	690	arlR_1		COG0745	Response regulator ArlR
JBGLICDD_00443	gene	690	arlR_1			
JBGLICDD_00444	CDS	1425	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
JBGLICDD_00444	gene	1425	gnd			
JBGLICDD_00445	CDS	1395	mapZ			Mid-cell-anchored protein Z
JBGLICDD_00445	gene	1395	mapZ			
JBGLICDD_00446	CDS	1158	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
JBGLICDD_00446	gene	1158	rlmL			
JBGLICDD_00447	CDS	330	gpsB		COG3599	Cell cycle protein GpsB
JBGLICDD_00447	gene	330	gpsB			
JBGLICDD_00448	CDS	528				hypothetical protein
JBGLICDD_00448	gene	528				
JBGLICDD_00449	CDS	597	recU	3.1.22.-	COG3331	Holliday junction resolvase RecU
JBGLICDD_00449	gene	597	recU			
JBGLICDD_00450	CDS	2160	ponA		COG0744	Penicillin-binding protein 1A
JBGLICDD_00450	gene	2160	ponA			
JBGLICDD_00451	CDS	5289		3.2.1.97		Endo-alpha-N-acetylgalactosaminidase
JBGLICDD_00451	gene	5289				
JBGLICDD_00452	CDS	1983	sarA_1		COG4166	Oligopeptide-binding protein SarA
JBGLICDD_00452	gene	1983	sarA_1			
JBGLICDD_00453	CDS	534	glf_1	5.4.99.9	COG0562	UDP-galactopyranose mutase
JBGLICDD_00453	gene	534	glf_1			
JBGLICDD_00454	CDS	234	glf_2	5.4.99.9	COG0562	UDP-galactopyranose mutase
JBGLICDD_00454	gene	234	glf_2			
JBGLICDD_00455	CDS	852	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
JBGLICDD_00455	gene	852	rmlD			
JBGLICDD_00456	CDS	1050	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
JBGLICDD_00456	gene	1050	rmlB			
JBGLICDD_00457	CDS	597	rfbC	5.1.3.13		putative dTDP-4-dehydrorhamnose 3,5-epimerase
JBGLICDD_00457	gene	597	rfbC			
JBGLICDD_00458	CDS	870	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
JBGLICDD_00458	gene	870	rmlA			
JBGLICDD_00459	CDS	1413				hypothetical protein
JBGLICDD_00459	gene	1413				
JBGLICDD_00460	CDS	1344				hypothetical protein
JBGLICDD_00460	gene	1344				
JBGLICDD_00461	CDS	987				hypothetical protein
JBGLICDD_00461	gene	987				
JBGLICDD_00462	CDS	720				hypothetical protein
JBGLICDD_00462	gene	720				
JBGLICDD_00463	CDS	945	gspA		COG1442	General stress protein A
JBGLICDD_00463	gene	945	gspA			
JBGLICDD_00464	CDS	1341				hypothetical protein
JBGLICDD_00464	gene	1341				
JBGLICDD_00465	CDS	780	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
JBGLICDD_00465	gene	780	cpsD			
JBGLICDD_00466	CDS	693	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
JBGLICDD_00466	gene	693	ywqC			
JBGLICDD_00467	CDS	732	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
JBGLICDD_00467	gene	732	cpsB			
JBGLICDD_00468	CDS	1446	lytR_1			Transcriptional regulator LytR
JBGLICDD_00468	gene	1446	lytR_1			
JBGLICDD_00469	CDS	3771	glgX_1	3.2.1.-		Glycogen debranching enzyme
JBGLICDD_00469	gene	3771	glgX_1			
JBGLICDD_00470	CDS	1050	luxA	1.14.14.3		Alkanal monooxygenase alpha chain
JBGLICDD_00470	gene	1050	luxA			
JBGLICDD_00471	CDS	1809	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
JBGLICDD_00471	gene	1809	glmS			
JBGLICDD_00472	CDS	1380	gmuD_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
