locus_tag	ftype	length_bp	gene	EC_number	COG	product
AIMHMFJK_00228	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
AIMHMFJK_00228	gene	420	yrrK			
AIMHMFJK_00229	CDS	267				hypothetical protein
AIMHMFJK_00229	gene	267				
AIMHMFJK_00230	CDS	570				hypothetical protein
AIMHMFJK_00230	gene	570				
AIMHMFJK_00231	CDS	399	spxA_1		COG1393	Regulatory protein Spx
AIMHMFJK_00231	gene	399	spxA_1			
AIMHMFJK_00232	CDS	1062	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
AIMHMFJK_00232	gene	1062	ypdF			
AIMHMFJK_00233	CDS	2832	uvrA			UvrABC system protein A
AIMHMFJK_00233	gene	2832	uvrA			
AIMHMFJK_00234	CDS	945				hypothetical protein
AIMHMFJK_00234	gene	945				
AIMHMFJK_00235	CDS	684				hypothetical protein
AIMHMFJK_00235	gene	684				
AIMHMFJK_00236	CDS	1032	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
AIMHMFJK_00236	gene	1032	ykfA			
AIMHMFJK_00237	CDS	678				hypothetical protein
AIMHMFJK_00237	gene	678				
AIMHMFJK_00238	CDS	564	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
AIMHMFJK_00238	gene	564	tag			
AIMHMFJK_00239	CDS	594	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
AIMHMFJK_00239	gene	594	ruvA			
AIMHMFJK_00240	CDS	1101	ribD		COG0117	Riboflavin biosynthesis protein RibD
AIMHMFJK_00240	gene	1101	ribD			
AIMHMFJK_00241	CDS	636	ribE	2.5.1.9	COG0307	Riboflavin synthase
AIMHMFJK_00241	gene	636	ribE			
AIMHMFJK_00242	CDS	1206	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
AIMHMFJK_00242	gene	1206	ribBA			
AIMHMFJK_00243	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
AIMHMFJK_00243	gene	468	ribH			
AIMHMFJK_00244	CDS	1950	mutL		COG0323	DNA mismatch repair protein MutL
AIMHMFJK_00244	gene	1950	mutL			
AIMHMFJK_00245	CDS	441			COG3279	putative HTH-type transcriptional regulator
AIMHMFJK_00245	gene	441				
AIMHMFJK_00246	CDS	459				hypothetical protein
AIMHMFJK_00246	gene	459				
AIMHMFJK_00247	CDS	1263				hypothetical protein
AIMHMFJK_00247	gene	1263				
AIMHMFJK_00248	CDS	471			COG1780	Putative NrdI-like protein
AIMHMFJK_00248	gene	471				
AIMHMFJK_00249	CDS	534				hypothetical protein
AIMHMFJK_00249	gene	534				
AIMHMFJK_00250	CDS	1287	cheB	3.1.1.61		Chemotaxis response regulator protein-glutamate methylesterase
AIMHMFJK_00250	gene	1287	cheB			
AIMHMFJK_00251	CDS	1683				hypothetical protein
AIMHMFJK_00251	gene	1683				
AIMHMFJK_00252	CDS	615				hypothetical protein
AIMHMFJK_00252	gene	615				
AIMHMFJK_00253	CDS	570				hypothetical protein
AIMHMFJK_00253	gene	570				
AIMHMFJK_00254	CDS	564	metP		COG2011	Methionine import system permease protein MetP
AIMHMFJK_00254	gene	564	metP			
AIMHMFJK_00255	CDS	138				hypothetical protein
AIMHMFJK_00255	gene	138				
AIMHMFJK_00256	CDS	1062	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
AIMHMFJK_00256	gene	1062	metN			
AIMHMFJK_00257	CDS	1374	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
AIMHMFJK_00257	gene	1374	dapE			
AIMHMFJK_00258	CDS	855	metQ		COG1464	D-methionine-binding lipoprotein MetQ
AIMHMFJK_00258	gene	855	metQ			
AIMHMFJK_00259	CDS	831	tcyA_1		COG0834	L-cystine-binding protein TcyA
AIMHMFJK_00259	gene	831	tcyA_1			
AIMHMFJK_00260	CDS	831	tcyA_2		COG0834	L-cystine-binding protein TcyA
AIMHMFJK_00260	gene	831	tcyA_2			
AIMHMFJK_00261	CDS	615				hypothetical protein
AIMHMFJK_00261	gene	615				
AIMHMFJK_00262	CDS	1227				hypothetical protein
AIMHMFJK_00262	gene	1227				
AIMHMFJK_00263	CDS	666				hypothetical protein
AIMHMFJK_00263	gene	666				
AIMHMFJK_00264	CDS	678				hypothetical protein
AIMHMFJK_00264	gene	678				
AIMHMFJK_00265	CDS	234				hypothetical protein
AIMHMFJK_00265	gene	234				
AIMHMFJK_00266	CDS	864				hypothetical protein
AIMHMFJK_00266	gene	864				
AIMHMFJK_00267	CDS	1173	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
AIMHMFJK_00267	gene	1173	ugd			
AIMHMFJK_00268	CDS	750	btrD	3.5.1.112		2'-N-acetylparomamine deacetylase
AIMHMFJK_00268	gene	750	btrD			
AIMHMFJK_00269	CDS	1539				hypothetical protein
AIMHMFJK_00269	gene	1539				
AIMHMFJK_00270	CDS	756				hypothetical protein
AIMHMFJK_00270	gene	756				
AIMHMFJK_00271	CDS	1617	msbA	3.6.3.-	COG1132	Lipid A export ATP-binding/permease protein MsbA
AIMHMFJK_00271	gene	1617	msbA			
AIMHMFJK_00272	CDS	876				hypothetical protein
AIMHMFJK_00272	gene	876				
AIMHMFJK_00273	CDS	525	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
AIMHMFJK_00273	gene	525	bshA			
AIMHMFJK_00274	CDS	555				hypothetical protein
AIMHMFJK_00274	gene	555				
AIMHMFJK_00275	CDS	756				ISL3 family transposase ISSsu6
AIMHMFJK_00275	gene	756				
AIMHMFJK_00276	CDS	1011	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
AIMHMFJK_00276	gene	1011	tsaD			
AIMHMFJK_00277	CDS	438				hypothetical protein
AIMHMFJK_00277	gene	438				
AIMHMFJK_00278	CDS	684	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
AIMHMFJK_00278	gene	684	tsaB			
AIMHMFJK_00279	CDS	186				hypothetical protein
AIMHMFJK_00279	gene	186				
AIMHMFJK_00280	CDS	153				hypothetical protein
AIMHMFJK_00280	gene	153				
AIMHMFJK_00281	CDS	216				hypothetical protein
AIMHMFJK_00281	gene	216				
AIMHMFJK_00282	CDS	234				hypothetical protein
AIMHMFJK_00282	gene	234				
AIMHMFJK_00283	CDS	1680	rnj1	3.1.-.-		Ribonuclease J 1
AIMHMFJK_00283	gene	1680	rnj1			
AIMHMFJK_00284	CDS	1914	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
AIMHMFJK_00284	gene	1914	mnmG			
AIMHMFJK_00285	CDS	282				hypothetical protein
AIMHMFJK_00285	gene	282				
AIMHMFJK_00286	CDS	1122	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
AIMHMFJK_00286	gene	1122	mnmA			
AIMHMFJK_00287	CDS	2166				hypothetical protein
AIMHMFJK_00287	gene	2166				
AIMHMFJK_00288	CDS	246				hypothetical protein
AIMHMFJK_00288	gene	246				
AIMHMFJK_00289	CDS	198				hypothetical protein
AIMHMFJK_00289	gene	198				
AIMHMFJK_00290	CDS	729				hypothetical protein
AIMHMFJK_00290	gene	729				
AIMHMFJK_00291	CDS	354				hypothetical protein
AIMHMFJK_00291	gene	354				
AIMHMFJK_00292	CDS	903				hypothetical protein
AIMHMFJK_00292	gene	903				
AIMHMFJK_00293	CDS	375				hypothetical protein
AIMHMFJK_00293	gene	375				
AIMHMFJK_00294	CDS	978				hypothetical protein
AIMHMFJK_00294	gene	978				
AIMHMFJK_00295	CDS	1059				hypothetical protein
AIMHMFJK_00295	gene	1059				
AIMHMFJK_00296	CDS	240				hypothetical protein
AIMHMFJK_00296	gene	240				
AIMHMFJK_00297	CDS	126				hypothetical protein
AIMHMFJK_00297	gene	126				
AIMHMFJK_00298	CDS	135				hypothetical protein
AIMHMFJK_00298	gene	135				
AIMHMFJK_00299	CDS	165				hypothetical protein
AIMHMFJK_00299	gene	165				
AIMHMFJK_00300	CDS	1278				hypothetical protein
AIMHMFJK_00300	gene	1278				
AIMHMFJK_00301	CDS	648			COG1136	putative ABC transporter ATP-binding protein
AIMHMFJK_00301	gene	648				
AIMHMFJK_00302	CDS	1380				hypothetical protein
AIMHMFJK_00302	gene	1380				
AIMHMFJK_00303	CDS	657	regX3		COG0745	Sensory transduction protein regX3
AIMHMFJK_00303	gene	657	regX3			
AIMHMFJK_00304	CDS	1329				hypothetical protein
AIMHMFJK_00304	gene	1329				
AIMHMFJK_00305	CDS	882	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
AIMHMFJK_00305	gene	882	fba			
AIMHMFJK_00306	CDS	1191	pyrK_1			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
AIMHMFJK_00306	gene	1191	pyrK_1			
AIMHMFJK_00307	CDS	660	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
AIMHMFJK_00307	gene	660	glnP			
AIMHMFJK_00308	CDS	678	glnM_1		COG0765	putative glutamine ABC transporter permease protein GlnM
AIMHMFJK_00308	gene	678	glnM_1			
AIMHMFJK_00309	CDS	765	peb1A		COG0834	Major cell-binding factor
AIMHMFJK_00309	gene	765	peb1A			
AIMHMFJK_00310	CDS	759	glnQ_1			Glutamine transport ATP-binding protein GlnQ
AIMHMFJK_00310	gene	759	glnQ_1			
AIMHMFJK_00311	CDS	2223				hypothetical protein
AIMHMFJK_00311	gene	2223				
AIMHMFJK_00312	CDS	1662	rnj2	3.1.-.-		Ribonuclease J 2
AIMHMFJK_00312	gene	1662	rnj2			
AIMHMFJK_00313	CDS	780	axe1-6A		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
AIMHMFJK_00313	gene	780	axe1-6A			
AIMHMFJK_00314	CDS	1221	femX	2.3.2.16	COG2348	Lipid II:glycine glycyltransferase
AIMHMFJK_00314	gene	1221	femX			
AIMHMFJK_00315	CDS	1233	femA	2.3.2.17		Aminoacyltransferase FemA
AIMHMFJK_00315	gene	1233	femA			
AIMHMFJK_00316	CDS	702				hypothetical protein
AIMHMFJK_00316	gene	702				
AIMHMFJK_00317	CDS	1845	uvrC		COG0322	UvrABC system protein C
AIMHMFJK_00317	gene	1845	uvrC			
AIMHMFJK_00318	CDS	834				hypothetical protein
AIMHMFJK_00318	gene	834				
AIMHMFJK_00319	CDS	801	tcyJ		COG0834	L-cystine-binding protein TcyJ
AIMHMFJK_00319	gene	801	tcyJ			
AIMHMFJK_00320	CDS	606		1.-.-.-		Putative NAD(P)H nitroreductase
AIMHMFJK_00320	gene	606				
AIMHMFJK_00321	CDS	1401	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
AIMHMFJK_00321	gene	1401	pepV			
AIMHMFJK_00322	CDS	696				hypothetical protein
AIMHMFJK_00322	gene	696				
AIMHMFJK_00323	CDS	153				hypothetical protein
AIMHMFJK_00323	gene	153				
AIMHMFJK_00324	CDS	1326	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
AIMHMFJK_00324	gene	1326	brnQ			
AIMHMFJK_00325	CDS	1038	pepA_2	3.4.11.7	COG1363	Glutamyl aminopeptidase
AIMHMFJK_00325	gene	1038	pepA_2			
AIMHMFJK_00326	CDS	462				hypothetical protein
AIMHMFJK_00326	gene	462				
AIMHMFJK_00327	CDS	717	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
AIMHMFJK_00327	gene	717	yodJ			
AIMHMFJK_00328	CDS	633			COG2826	IS30 family transposase ISSpn8
AIMHMFJK_00328	gene	633				
AIMHMFJK_00329	CDS	303				hypothetical protein
AIMHMFJK_00329	gene	303				
AIMHMFJK_00330	CDS	426	rplK			50S ribosomal protein L11
AIMHMFJK_00330	gene	426	rplK			
AIMHMFJK_00331	CDS	690	rplA			50S ribosomal protein L1
AIMHMFJK_00331	gene	690	rplA			
AIMHMFJK_00332	CDS	282				hypothetical protein
AIMHMFJK_00332	gene	282				
AIMHMFJK_00333	CDS	363				hypothetical protein
AIMHMFJK_00333	gene	363				
AIMHMFJK_00334	CDS	993	btuD_2	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
AIMHMFJK_00334	gene	993	btuD_2			
AIMHMFJK_00335	CDS	819				hypothetical protein
AIMHMFJK_00335	gene	819				
AIMHMFJK_00336	CDS	786				hypothetical protein
AIMHMFJK_00336	gene	786				
AIMHMFJK_00337	CDS	105				hypothetical protein
AIMHMFJK_00337	gene	105				
AIMHMFJK_00338	CDS	246				hypothetical protein
AIMHMFJK_00338	gene	246				
AIMHMFJK_00339	CDS	6429				hypothetical protein
AIMHMFJK_00339	gene	6429				
AIMHMFJK_00340	CDS	477				hypothetical protein
AIMHMFJK_00340	gene	477				
AIMHMFJK_00341	CDS	306				hypothetical protein
AIMHMFJK_00341	gene	306				
AIMHMFJK_00342	CDS	1476	gatC_1		COG3775	PTS system galactitol-specific EIIC component
AIMHMFJK_00342	gene	1476	gatC_1			
AIMHMFJK_00343	CDS	6702	lacZ	3.2.1.23		Beta-galactosidase
AIMHMFJK_00343	gene	6702	lacZ			
AIMHMFJK_00344	CDS	624				hypothetical protein
AIMHMFJK_00344	gene	624				
AIMHMFJK_00345	CDS	246				hypothetical protein
AIMHMFJK_00345	gene	246				
AIMHMFJK_00346	CDS	603				hypothetical protein
AIMHMFJK_00346	gene	603				
AIMHMFJK_00347	CDS	447				hypothetical protein
AIMHMFJK_00347	gene	447				
AIMHMFJK_00348	CDS	558				hypothetical protein
AIMHMFJK_00348	gene	558				
AIMHMFJK_00349	CDS	255				hypothetical protein
AIMHMFJK_00349	gene	255				
AIMHMFJK_00350	CDS	2055				hypothetical protein
AIMHMFJK_00350	gene	2055				
AIMHMFJK_00351	CDS	861				hypothetical protein
AIMHMFJK_00351	gene	861				
AIMHMFJK_00352	CDS	711	dsbD_1	1.8.1.8		Thiol:disulfide interchange protein DsbD
AIMHMFJK_00352	gene	711	dsbD_1			
AIMHMFJK_00353	CDS	567	resA_1			Thiol-disulfide oxidoreductase ResA
AIMHMFJK_00353	gene	567	resA_1			
AIMHMFJK_00354	CDS	1113	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
AIMHMFJK_00354	gene	1113	msrAB			
AIMHMFJK_00355	CDS	738			COG4753	putative response regulatory protein
AIMHMFJK_00355	gene	738				
AIMHMFJK_00356	CDS	1692				hypothetical protein
AIMHMFJK_00356	gene	1692				
AIMHMFJK_00357	CDS	564				hypothetical protein
AIMHMFJK_00357	gene	564				
AIMHMFJK_00358	CDS	5286				hypothetical protein
AIMHMFJK_00358	gene	5286				
AIMHMFJK_00359	CDS	1722	menF	5.4.4.2		Isochorismate synthase MenF
AIMHMFJK_00359	gene	1722	menF			
AIMHMFJK_00360	CDS	618	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
AIMHMFJK_00360	gene	618	menH			
AIMHMFJK_00361	CDS	999				hypothetical protein
AIMHMFJK_00361	gene	999				
AIMHMFJK_00362	CDS	960	glcK	2.7.1.2	COG1940	Glucokinase
AIMHMFJK_00362	gene	960	glcK			
AIMHMFJK_00363	CDS	840	thyA	2.1.1.45	COG0207	Thymidylate synthase
AIMHMFJK_00363	gene	840	thyA			
AIMHMFJK_00364	CDS	171				hypothetical protein
AIMHMFJK_00364	gene	171				
AIMHMFJK_00365	CDS	885	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
AIMHMFJK_00365	gene	885	miaA			
AIMHMFJK_00366	CDS	1239	hflX		COG2262	GTPase HflX
AIMHMFJK_00366	gene	1239	hflX			
AIMHMFJK_00367	CDS	624				hypothetical protein
AIMHMFJK_00367	gene	624				
AIMHMFJK_00368	CDS	930	rnz	3.1.26.11	COG1234	Ribonuclease Z
AIMHMFJK_00368	gene	930	rnz			
AIMHMFJK_00369	CDS	756		1.-.-.-		putative oxidoreductase
AIMHMFJK_00369	gene	756				
AIMHMFJK_00370	CDS	969	hdfR			HTH-type transcriptional regulator HdfR
AIMHMFJK_00370	gene	969	hdfR			
AIMHMFJK_00371	CDS	270				hypothetical protein
AIMHMFJK_00371	gene	270				
AIMHMFJK_00372	CDS	381	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
AIMHMFJK_00372	gene	381	glpE			
AIMHMFJK_00373	CDS	228				hypothetical protein
AIMHMFJK_00373	gene	228				
AIMHMFJK_00374	CDS	726	rsuA_1	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
AIMHMFJK_00374	gene	726	rsuA_1			
AIMHMFJK_00375	CDS	1842	typA		COG1217	GTP-binding protein TypA/BipA
AIMHMFJK_00375	gene	1842	typA			
AIMHMFJK_00376	CDS	255				hypothetical protein
AIMHMFJK_00376	gene	255				
AIMHMFJK_00377	CDS	2022				hypothetical protein
AIMHMFJK_00377	gene	2022				
AIMHMFJK_00378	CDS	642	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
AIMHMFJK_00378	gene	642	yxdL_1			
AIMHMFJK_00379	CDS	1353	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
AIMHMFJK_00379	gene	1353	murD			
AIMHMFJK_00380	CDS	1059	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
AIMHMFJK_00380	gene	1059	murG			
AIMHMFJK_00381	CDS	1221	divIB		COG1589	Cell division protein DivIB
AIMHMFJK_00381	gene	1221	divIB			
AIMHMFJK_00382	CDS	702	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
AIMHMFJK_00382	gene	702	pyrF			
AIMHMFJK_00383	CDS	633	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
AIMHMFJK_00383	gene	633	pyrE			
AIMHMFJK_00384	CDS	351				hypothetical protein
AIMHMFJK_00384	gene	351				
AIMHMFJK_00385	CDS	765				hypothetical protein
AIMHMFJK_00385	gene	765				
AIMHMFJK_00386	CDS	753				hypothetical protein
AIMHMFJK_00386	gene	753				
AIMHMFJK_00387	CDS	705				hypothetical protein
AIMHMFJK_00387	gene	705				
AIMHMFJK_00388	CDS	648	natA_2		COG4555	ABC transporter ATP-binding protein NatA
AIMHMFJK_00388	gene	648	natA_2			
AIMHMFJK_00389	CDS	549	glnH_1		COG0834	ABC transporter glutamine-binding protein GlnH
AIMHMFJK_00389	gene	549	glnH_1			
AIMHMFJK_00390	CDS	243				hypothetical protein
AIMHMFJK_00390	gene	243				
AIMHMFJK_00391	CDS	507	tcyC_1	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
AIMHMFJK_00391	gene	507	tcyC_1			
AIMHMFJK_00392	CDS	111				hypothetical protein
AIMHMFJK_00392	gene	111				
AIMHMFJK_00393	CDS	678	yecS_1		COG0765	L-cystine transport system permease protein YecS
AIMHMFJK_00393	gene	678	yecS_1			
AIMHMFJK_00394	CDS	681	glnM_2		COG0765	putative glutamine ABC transporter permease protein GlnM
AIMHMFJK_00394	gene	681	glnM_2			
AIMHMFJK_00395	CDS	147				hypothetical protein
AIMHMFJK_00395	gene	147				
AIMHMFJK_00396	CDS	1491	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
AIMHMFJK_00396	gene	1491	lysS			
AIMHMFJK_00397	CDS	1137	hmo	1.1.3.46		4-hydroxymandelate oxidase
AIMHMFJK_00397	gene	1137	hmo			
AIMHMFJK_00398	CDS	669	tenA_1	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
AIMHMFJK_00398	gene	669	tenA_1			
AIMHMFJK_00399	CDS	783	thiM_1	2.7.1.50		Hydroxyethylthiazole kinase
AIMHMFJK_00399	gene	783	thiM_1			
AIMHMFJK_00400	CDS	630	thiE_1	2.5.1.3		Thiamine-phosphate synthase
AIMHMFJK_00400	gene	630	thiE_1			
AIMHMFJK_00401	CDS	561	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
AIMHMFJK_00401	gene	561	ykoE			
AIMHMFJK_00402	CDS	1386	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
AIMHMFJK_00402	gene	1386	ykoD_1			
AIMHMFJK_00403	CDS	651				hypothetical protein
AIMHMFJK_00403	gene	651				
AIMHMFJK_00404	CDS	690	tenA_2	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
AIMHMFJK_00404	gene	690	tenA_2			
AIMHMFJK_00405	CDS	525				hypothetical protein
AIMHMFJK_00405	gene	525				
AIMHMFJK_00406	CDS	804	thiM_2	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
AIMHMFJK_00406	gene	804	thiM_2			
AIMHMFJK_00407	CDS	633	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
AIMHMFJK_00407	gene	633	thiE_2			
AIMHMFJK_00408	CDS	792	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
AIMHMFJK_00408	gene	792	thiD			
AIMHMFJK_00409	CDS	396	copY			Transcriptional repressor CopY
AIMHMFJK_00409	gene	396	copY			
AIMHMFJK_00410	CDS	372				hypothetical protein
AIMHMFJK_00410	gene	372				
AIMHMFJK_00411	CDS	2244	pacS	3.6.3.54		putative copper-transporting ATPase PacS
AIMHMFJK_00411	gene	2244	pacS			
AIMHMFJK_00412	CDS	1776	pox5	1.2.3.3	COG0028	Pyruvate oxidase
AIMHMFJK_00412	gene	1776	pox5			
AIMHMFJK_00413	CDS	348				hypothetical protein
AIMHMFJK_00413	gene	348				
AIMHMFJK_00414	CDS	762	lacR_2			Lactose phosphotransferase system repressor
AIMHMFJK_00414	gene	762	lacR_2			
AIMHMFJK_00415	CDS	963	nrdF	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase 2 subunit beta
AIMHMFJK_00415	gene	963	nrdF			
AIMHMFJK_00416	CDS	2160	nrdE1	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 1
AIMHMFJK_00416	gene	2160	nrdE1			
AIMHMFJK_00417	CDS	219	nrdH		COG0695	Glutaredoxin-like protein NrdH
AIMHMFJK_00417	gene	219	nrdH			
AIMHMFJK_00418	CDS	264	ptsH		COG1925	Phosphocarrier protein HPr
AIMHMFJK_00418	gene	264	ptsH			
AIMHMFJK_00419	CDS	1725	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
AIMHMFJK_00419	gene	1725	ptsI			
AIMHMFJK_00420	CDS	2451				hypothetical protein
AIMHMFJK_00420	gene	2451				
AIMHMFJK_00421	CDS	2484				hypothetical protein
AIMHMFJK_00421	gene	2484				
AIMHMFJK_00422	CDS	375	dhaM	2.7.1.121	COG3412	PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit DhaM
AIMHMFJK_00422	gene	375	dhaM			
AIMHMFJK_00423	CDS	714	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
AIMHMFJK_00423	gene	714	yfnB			
AIMHMFJK_00424	CDS	102				hypothetical protein
AIMHMFJK_00424	gene	102				
AIMHMFJK_00425	CDS	534				hypothetical protein
AIMHMFJK_00425	gene	534				
AIMHMFJK_00426	CDS	654	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
AIMHMFJK_00426	gene	654	ung			
AIMHMFJK_00427	CDS	465	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
AIMHMFJK_00427	gene	465	mutX			
AIMHMFJK_00428	CDS	1269	pyrC	3.5.2.3	COG0044	Dihydroorotase
AIMHMFJK_00428	gene	1269	pyrC			
AIMHMFJK_00429	CDS	261				hypothetical protein
AIMHMFJK_00429	gene	261				
AIMHMFJK_00430	CDS	1362	norM		COG0534	Multidrug resistance protein NorM
AIMHMFJK_00430	gene	1362	norM			
AIMHMFJK_00431	CDS	969	acoA	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
AIMHMFJK_00431	gene	969	acoA			
AIMHMFJK_00432	CDS	993	bfmBAB	1.2.4.4	COG0022	2-oxoisovalerate dehydrogenase subunit beta
AIMHMFJK_00432	gene	993	bfmBAB			
AIMHMFJK_00433	CDS	1044	pdhC	2.3.1.12		Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
AIMHMFJK_00433	gene	1044	pdhC			
AIMHMFJK_00434	CDS	1704		1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
AIMHMFJK_00434	gene	1704				
AIMHMFJK_00435	CDS	990	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
AIMHMFJK_00435	gene	990	lplJ			
AIMHMFJK_00436	CDS	1071	xerS		COG0582	Tyrosine recombinase XerS
AIMHMFJK_00436	gene	1071	xerS			
AIMHMFJK_00437	CDS	1551	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
AIMHMFJK_00437	gene	1551	clcA			
AIMHMFJK_00438	CDS	780	rnhB	3.1.26.4	COG0164	Ribonuclease HII
AIMHMFJK_00438	gene	780	rnhB			
AIMHMFJK_00439	CDS	852	rbgA		COG1161	Ribosome biogenesis GTPase A
AIMHMFJK_00439	gene	852	rbgA			
AIMHMFJK_00440	CDS	1509	xerC_1			Tyrosine recombinase XerC
AIMHMFJK_00440	gene	1509	xerC_1			
AIMHMFJK_00441	CDS	258				hypothetical protein
AIMHMFJK_00441	gene	258				
AIMHMFJK_00442	CDS	474				IS200/IS605 family transposase ISSpn6
AIMHMFJK_00442	gene	474				
AIMHMFJK_00443	CDS	801				hypothetical protein
AIMHMFJK_00443	gene	801				
AIMHMFJK_00444	CDS	918	btuD_3	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
AIMHMFJK_00444	gene	918	btuD_3			
AIMHMFJK_00445	CDS	1347				hypothetical protein
AIMHMFJK_00445	gene	1347				
AIMHMFJK_00446	CDS	303				hypothetical protein
AIMHMFJK_00446	gene	303				
AIMHMFJK_00447	CDS	252				hypothetical protein
AIMHMFJK_00447	gene	252				
AIMHMFJK_00448	CDS	135				hypothetical protein
AIMHMFJK_00448	gene	135				
AIMHMFJK_00449	CDS	867				hypothetical protein
AIMHMFJK_00449	gene	867				
AIMHMFJK_00450	CDS	1824				hypothetical protein
AIMHMFJK_00450	gene	1824				
AIMHMFJK_00451	CDS	366				hypothetical protein
AIMHMFJK_00451	gene	366				
AIMHMFJK_00452	CDS	357				hypothetical protein
AIMHMFJK_00452	gene	357				
AIMHMFJK_00453	CDS	201				hypothetical protein
AIMHMFJK_00453	gene	201				
AIMHMFJK_00454	CDS	615	rep	3.6.4.12		ATP-dependent DNA helicase Rep
AIMHMFJK_00454	gene	615	rep			
AIMHMFJK_00455	CDS	1938				hypothetical protein
AIMHMFJK_00455	gene	1938				
AIMHMFJK_00456	CDS	1242				hypothetical protein
AIMHMFJK_00456	gene	1242				
AIMHMFJK_00457	CDS	981				hypothetical protein
AIMHMFJK_00457	gene	981				
AIMHMFJK_00458	CDS	378				hypothetical protein
AIMHMFJK_00458	gene	378				
AIMHMFJK_00459	CDS	564				hypothetical protein
AIMHMFJK_00459	gene	564				
AIMHMFJK_00460	CDS	897	xerD_1			Tyrosine recombinase XerD
AIMHMFJK_00460	gene	897	xerD_1			
AIMHMFJK_00461	CDS	771	pezT	2.7.1.176		Toxin PezT
AIMHMFJK_00461	gene	771	pezT			
AIMHMFJK_00462	CDS	477	pezA		COG1396	Antitoxin PezA
AIMHMFJK_00462	gene	477	pezA			
AIMHMFJK_00463	CDS	273				hypothetical protein
AIMHMFJK_00463	gene	273				
AIMHMFJK_00464	CDS	384				hypothetical protein
AIMHMFJK_00464	gene	384				
AIMHMFJK_00465	CDS	234				hypothetical protein
