locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNOLAAHK_00231	gene	393	rpsI			
BNOLAAHK_00232	CDS	447	rplM		COG0102	50S ribosomal protein L13
BNOLAAHK_00232	gene	447	rplM			
BNOLAAHK_00233	CDS	318				hypothetical protein
BNOLAAHK_00233	gene	318				
BNOLAAHK_00234	CDS	813	sulD		COG0801	Bifunctional folate synthesis protein
BNOLAAHK_00234	gene	813	sulD			
BNOLAAHK_00235	CDS	555	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
BNOLAAHK_00235	gene	555	folE			
BNOLAAHK_00236	CDS	1323	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
BNOLAAHK_00236	gene	1323	fpgS_1			
BNOLAAHK_00237	CDS	945	sulA	2.5.1.15	COG0294	Dihydropteroate synthase
BNOLAAHK_00237	gene	945	sulA			
BNOLAAHK_00238	CDS	708				hypothetical protein
BNOLAAHK_00238	gene	708				
BNOLAAHK_00239	CDS	1419	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
BNOLAAHK_00239	gene	1419	pbuO			
BNOLAAHK_00240	CDS	813	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
BNOLAAHK_00240	gene	813	yitU			
BNOLAAHK_00241	CDS	1020	adhA	1.1.1.1		Alcohol dehydrogenase 1
BNOLAAHK_00241	gene	1020	adhA			
BNOLAAHK_00242	CDS	990	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
BNOLAAHK_00242	gene	990	manX_1			
BNOLAAHK_00243	CDS	804	sorA		COG3715	PTS system sorbose-specific EIIC component
BNOLAAHK_00243	gene	804	sorA			
BNOLAAHK_00244	CDS	912	manZ_2		COG3716	PTS system mannose-specific EIID component
BNOLAAHK_00244	gene	912	manZ_2			
BNOLAAHK_00245	CDS	1335	pepC	3.4.22.40	COG3579	Aminopeptidase C
BNOLAAHK_00245	gene	1335	pepC			
BNOLAAHK_00246	CDS	723	rsuA_1	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
BNOLAAHK_00246	gene	723	rsuA_1			
BNOLAAHK_00247	CDS	231				hypothetical protein
BNOLAAHK_00247	gene	231				
BNOLAAHK_00248	CDS	1242	pepS	3.4.11.-	COG2309	Aminopeptidase PepS
BNOLAAHK_00248	gene	1242	pepS			
BNOLAAHK_00249	CDS	153				hypothetical protein
BNOLAAHK_00249	gene	153				
BNOLAAHK_00250	CDS	279	yafQ	3.1.-.-		mRNA interferase toxin YafQ
BNOLAAHK_00250	gene	279	yafQ			
BNOLAAHK_00251	CDS	204				hypothetical protein
BNOLAAHK_00251	gene	204				
BNOLAAHK_00252	CDS	4392	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
BNOLAAHK_00252	gene	4392	polC_1			
BNOLAAHK_00253	CDS	2082	fus			Elongation factor G
BNOLAAHK_00253	gene	2082	fus			
BNOLAAHK_00254	CDS	471	rpsG		COG0049	30S ribosomal protein S7
BNOLAAHK_00254	gene	471	rpsG			
BNOLAAHK_00255	CDS	414	rpsL		COG0048	30S ribosomal protein S12
BNOLAAHK_00255	gene	414	rpsL			
BNOLAAHK_00256	CDS	3843	glgX_1	3.2.1.-		Glycogen debranching enzyme
BNOLAAHK_00256	gene	3843	glgX_1			
BNOLAAHK_00257	CDS	1050	limB	1.14.13.107		Limonene 1,2-monooxygenase
BNOLAAHK_00257	gene	1050	limB			
BNOLAAHK_00258	CDS	1809	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
BNOLAAHK_00258	gene	1809	glmS			
BNOLAAHK_00259	CDS	1380	gmuD_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
BNOLAAHK_00259	gene	1380	gmuD_1			
BNOLAAHK_00260	CDS	1854	proS	6.1.1.15	COG0442	Proline--tRNA ligase
BNOLAAHK_00260	gene	1854	proS			
BNOLAAHK_00261	CDS	1260		3.4.24.-		Putative zinc metalloprotease
BNOLAAHK_00261	gene	1260				
BNOLAAHK_00262	CDS	804				hypothetical protein
BNOLAAHK_00262	gene	804				
BNOLAAHK_00263	CDS	759	uppS	2.5.1.-	COG0020	Isoprenyl transferase
BNOLAAHK_00263	gene	759	uppS			
BNOLAAHK_00264	CDS	426				hypothetical protein
BNOLAAHK_00264	gene	426				
BNOLAAHK_00265	CDS	108				hypothetical protein
BNOLAAHK_00265	gene	108				
BNOLAAHK_00266	CDS	975	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
BNOLAAHK_00266	gene	975	ruvB_1			
BNOLAAHK_00267	CDS	1329	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
BNOLAAHK_00267	gene	1329	purA			
BNOLAAHK_00268	CDS	237				hypothetical protein
BNOLAAHK_00268	gene	237				
BNOLAAHK_00269	tRNA	74				tRNA-Asn(gtt)
BNOLAAHK_00269	gene	74				
BNOLAAHK_00270	CDS	1083	yfmL	3.6.4.13	COG0513	putative ATP-dependent RNA helicase YfmL
BNOLAAHK_00270	gene	1083	yfmL			
BNOLAAHK_00271	CDS	978	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
BNOLAAHK_00271	gene	978	iolU			
BNOLAAHK_00272	CDS	378				hypothetical protein
BNOLAAHK_00272	gene	378				
BNOLAAHK_00273	CDS	1443	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
BNOLAAHK_00273	gene	1443	pgdA			
BNOLAAHK_00274	CDS	843	yvgN	1.1.1.-	COG0656	Glyoxal reductase
BNOLAAHK_00274	gene	843	yvgN			
BNOLAAHK_00275	CDS	762				hypothetical protein
BNOLAAHK_00275	gene	762				
BNOLAAHK_00276	CDS	918	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
BNOLAAHK_00276	gene	918	glyQ			
BNOLAAHK_00277	CDS	2037	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
BNOLAAHK_00277	gene	2037	glyS			
BNOLAAHK_00278	CDS	258				hypothetical protein
BNOLAAHK_00278	gene	258				
BNOLAAHK_00279	CDS	1245				hypothetical protein
BNOLAAHK_00279	gene	1245				
BNOLAAHK_00280	CDS	606	nfr2	1.5.1.36	COG0431	NADH-dependent flavin reductase subunit 2
BNOLAAHK_00280	gene	606	nfr2			
BNOLAAHK_00281	CDS	924	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
BNOLAAHK_00281	gene	924	apbE			
BNOLAAHK_00282	CDS	1380		1.6.99.3		putative NADH oxidase
BNOLAAHK_00282	gene	1380				
BNOLAAHK_00283	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
BNOLAAHK_00283	gene	876	pdxS			
BNOLAAHK_00284	CDS	582	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
BNOLAAHK_00284	gene	582	pdxT			
BNOLAAHK_00285	CDS	648				hypothetical protein
BNOLAAHK_00285	gene	648				
BNOLAAHK_00286	CDS	447				hypothetical protein
BNOLAAHK_00286	gene	447				
BNOLAAHK_00287	CDS	495				hypothetical protein
BNOLAAHK_00287	gene	495				
BNOLAAHK_00288	CDS	513	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
BNOLAAHK_00288	gene	513	ogt			
BNOLAAHK_00289	CDS	357	mgsR		COG1393	Regulatory protein MgsR
BNOLAAHK_00289	gene	357	mgsR			
BNOLAAHK_00290	CDS	801	yxeN			putative amino-acid permease protein YxeN
BNOLAAHK_00290	gene	801	yxeN			
BNOLAAHK_00291	CDS	744	tcyC_1	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
BNOLAAHK_00291	gene	744	tcyC_1			
BNOLAAHK_00292	CDS	225				hypothetical protein
BNOLAAHK_00292	gene	225				
BNOLAAHK_00293	CDS	912	trxB	1.8.1.9	COG0492	Thioredoxin reductase
BNOLAAHK_00293	gene	912	trxB			
BNOLAAHK_00294	CDS	729		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
BNOLAAHK_00294	gene	729				
BNOLAAHK_00295	CDS	612	def_1	3.5.1.88	COG0242	Peptide deformylase
BNOLAAHK_00295	gene	612	def_1			
BNOLAAHK_00296	CDS	513	capA			Capsule biosynthesis protein CapA
BNOLAAHK_00296	gene	513	capA			
BNOLAAHK_00297	CDS	336				hypothetical protein
BNOLAAHK_00297	gene	336				
BNOLAAHK_00298	CDS	828	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
BNOLAAHK_00298	gene	828	ybiV			
BNOLAAHK_00299	CDS	636				hypothetical protein
BNOLAAHK_00299	gene	636				
BNOLAAHK_00300	CDS	726				hypothetical protein
BNOLAAHK_00300	gene	726				
BNOLAAHK_00301	CDS	936				hypothetical protein
BNOLAAHK_00301	gene	936				
BNOLAAHK_00302	CDS	351				hypothetical protein
BNOLAAHK_00302	gene	351				
BNOLAAHK_00303	CDS	438	yicL_1		COG0697	putative inner membrane transporter YicL
BNOLAAHK_00303	gene	438	yicL_1			
BNOLAAHK_00304	CDS	699	yvoA		COG2188	HTH-type transcriptional repressor YvoA
BNOLAAHK_00304	gene	699	yvoA			
BNOLAAHK_00305	CDS	1563	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
BNOLAAHK_00305	gene	1563	guaA			
BNOLAAHK_00306	CDS	186				hypothetical protein
BNOLAAHK_00306	gene	186				
BNOLAAHK_00307	CDS	324				hypothetical protein
BNOLAAHK_00307	gene	324				
BNOLAAHK_00308	CDS	306				hypothetical protein
BNOLAAHK_00308	gene	306				
BNOLAAHK_00309	CDS	1365	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
BNOLAAHK_00309	gene	1365	ykoD_1			
BNOLAAHK_00310	CDS	696				hypothetical protein
BNOLAAHK_00310	gene	696				
BNOLAAHK_00311	CDS	585				hypothetical protein
BNOLAAHK_00311	gene	585				
BNOLAAHK_00312	CDS	1722	ndvA	3.6.3.42	COG1132	Beta-(1-->2)glucan export ATP-binding/permease protein NdvA
BNOLAAHK_00312	gene	1722	ndvA			
BNOLAAHK_00313	CDS	1755	btuD_2	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
BNOLAAHK_00313	gene	1755	btuD_2			
BNOLAAHK_00314	CDS	993	rhaR			HTH-type transcriptional activator RhaR
BNOLAAHK_00314	gene	993	rhaR			
BNOLAAHK_00315	CDS	1191				hypothetical protein
BNOLAAHK_00315	gene	1191				
BNOLAAHK_00316	CDS	192				hypothetical protein
BNOLAAHK_00316	gene	192				
BNOLAAHK_00317	CDS	150				hypothetical protein
BNOLAAHK_00317	gene	150				
BNOLAAHK_00318	CDS	1287				hypothetical protein
BNOLAAHK_00318	gene	1287				
BNOLAAHK_00319	CDS	726				hypothetical protein
BNOLAAHK_00319	gene	726				
BNOLAAHK_00320	CDS	720	btuD_3	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
BNOLAAHK_00320	gene	720	btuD_3			
BNOLAAHK_00321	CDS	651				hypothetical protein
BNOLAAHK_00321	gene	651				
BNOLAAHK_00322	CDS	210				hypothetical protein
BNOLAAHK_00322	gene	210				
BNOLAAHK_00323	CDS	471				hypothetical protein
BNOLAAHK_00323	gene	471				
BNOLAAHK_00324	CDS	1461	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
BNOLAAHK_00324	gene	1461	pncB2			
BNOLAAHK_00325	CDS	825	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
BNOLAAHK_00325	gene	825	nadE			
BNOLAAHK_00326	CDS	552				hypothetical protein
BNOLAAHK_00326	gene	552				
BNOLAAHK_00327	CDS	102				hypothetical protein
BNOLAAHK_00327	gene	102				
BNOLAAHK_00328	CDS	390				hypothetical protein
BNOLAAHK_00328	gene	390				
BNOLAAHK_00329	CDS	1029	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
BNOLAAHK_00329	gene	1029	queA			
BNOLAAHK_00330	CDS	708	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
BNOLAAHK_00330	gene	708	nagB			
BNOLAAHK_00331	CDS	177	rpsU		COG0828	30S ribosomal protein S21
BNOLAAHK_00331	gene	177	rpsU			
BNOLAAHK_00332	CDS	936	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
BNOLAAHK_00332	gene	936	hprK			
BNOLAAHK_00333	CDS	789	lgt	2.4.99.-	COG0682	Prolipoprotein diacylglyceryl transferase
BNOLAAHK_00333	gene	789	lgt			
BNOLAAHK_00334	CDS	384				hypothetical protein
BNOLAAHK_00334	gene	384				
BNOLAAHK_00335	CDS	390				hypothetical protein
BNOLAAHK_00335	gene	390				
BNOLAAHK_00336	CDS	1131	hemN	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
BNOLAAHK_00336	gene	1131	hemN			
BNOLAAHK_00337	CDS	738				hypothetical protein
BNOLAAHK_00337	gene	738				
BNOLAAHK_00338	CDS	774	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
BNOLAAHK_00338	gene	774	yutF			
BNOLAAHK_00339	CDS	618				hypothetical protein
BNOLAAHK_00339	gene	618				
BNOLAAHK_00340	CDS	402	spxA_1		COG1393	Regulatory protein Spx
BNOLAAHK_00340	gene	402	spxA_1			
BNOLAAHK_00341	CDS	279				hypothetical protein
BNOLAAHK_00341	gene	279				
BNOLAAHK_00342	CDS	774	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
BNOLAAHK_00342	gene	774	suhB			
BNOLAAHK_00343	CDS	1305	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
BNOLAAHK_00343	gene	1305	rsmF			
BNOLAAHK_00344	CDS	879	pstS1		COG0226	Phosphate-binding protein PstS 1
BNOLAAHK_00344	gene	879	pstS1			
BNOLAAHK_00345	CDS	918	pstC		COG0573	Phosphate transport system permease protein PstC
BNOLAAHK_00345	gene	918	pstC			
BNOLAAHK_00346	CDS	885				hypothetical protein
BNOLAAHK_00346	gene	885				
BNOLAAHK_00347	CDS	804	pstB3_1	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
BNOLAAHK_00347	gene	804	pstB3_1			
BNOLAAHK_00348	CDS	759	pstB3_2	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
BNOLAAHK_00348	gene	759	pstB3_2			
BNOLAAHK_00349	CDS	654	phoU_2		COG0704	Phosphate-specific transport system accessory protein PhoU 
BNOLAAHK_00349	gene	654	phoU_2			
BNOLAAHK_00350	CDS	816	glnH_1		COG0834	Glutamine-binding periplasmic protein
BNOLAAHK_00350	gene	816	glnH_1			
BNOLAAHK_00351	CDS	1272	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
BNOLAAHK_00351	gene	1272	gabR			
BNOLAAHK_00352	CDS	672	aldC	4.1.1.5	COG3527	Alpha-acetolactate decarboxylase
BNOLAAHK_00352	gene	672	aldC			
BNOLAAHK_00353	CDS	192				hypothetical protein
BNOLAAHK_00353	gene	192				
BNOLAAHK_00354	CDS	510				hypothetical protein
BNOLAAHK_00354	gene	510				
BNOLAAHK_00355	CDS	951	murB	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
BNOLAAHK_00355	gene	951	murB			
BNOLAAHK_00356	CDS	1158	potA_1	3.6.3.31		Spermidine/putrescine import ATP-binding protein PotA
BNOLAAHK_00356	gene	1158	potA_1			
BNOLAAHK_00357	CDS	807	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
BNOLAAHK_00357	gene	807	potB			
BNOLAAHK_00358	CDS	774	ydcV			Inner membrane ABC transporter permease protein YdcV
BNOLAAHK_00358	gene	774	ydcV			
BNOLAAHK_00359	CDS	1071	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
BNOLAAHK_00359	gene	1071	potD			
BNOLAAHK_00360	CDS	486				hypothetical protein
BNOLAAHK_00360	gene	486				
BNOLAAHK_00361	CDS	2619	alaS	6.1.1.7		Alanine--tRNA ligase
BNOLAAHK_00361	gene	2619	alaS			
BNOLAAHK_00362	CDS	1455	amyS	3.2.1.1		Alpha-amylase
BNOLAAHK_00362	gene	1455	amyS			
BNOLAAHK_00363	CDS	750	ecsA_1		COG1131	ABC-type transporter ATP-binding protein EcsA
BNOLAAHK_00363	gene	750	ecsA_1			
BNOLAAHK_00364	CDS	1635				hypothetical protein
BNOLAAHK_00364	gene	1635				
BNOLAAHK_00365	CDS	1164	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
BNOLAAHK_00365	gene	1164	rlmI			
BNOLAAHK_00366	CDS	678	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
BNOLAAHK_00366	gene	678	aroD			
BNOLAAHK_00367	CDS	855	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
BNOLAAHK_00367	gene	855	aroE			
BNOLAAHK_00368	CDS	1068	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
BNOLAAHK_00368	gene	1068	aroB			
BNOLAAHK_00369	CDS	1167	aroC	4.2.3.5	COG0082	Chorismate synthase
BNOLAAHK_00369	gene	1167	aroC			
BNOLAAHK_00370	CDS	1104				hypothetical protein
BNOLAAHK_00370	gene	1104				
BNOLAAHK_00371	CDS	339				hypothetical protein
BNOLAAHK_00371	gene	339				
BNOLAAHK_00372	CDS	1284	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
BNOLAAHK_00372	gene	1284	aroA			
BNOLAAHK_00373	CDS	477	aroL	2.7.1.71		Shikimate kinase 2
BNOLAAHK_00373	gene	477	aroL			
BNOLAAHK_00374	CDS	849	pheA	4.2.1.51		Prephenate dehydratase
BNOLAAHK_00374	gene	849	pheA			
BNOLAAHK_00375	CDS	1275	lytR_2			Transcriptional regulator LytR
BNOLAAHK_00375	gene	1275	lytR_2			
BNOLAAHK_00376	CDS	837				hypothetical protein
BNOLAAHK_00376	gene	837				
BNOLAAHK_00377	CDS	1104	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
BNOLAAHK_00377	gene	1104	pglJ			
BNOLAAHK_00378	CDS	987	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BNOLAAHK_00378	gene	987	arnC_1			
BNOLAAHK_00379	CDS	1434				hypothetical protein
BNOLAAHK_00379	gene	1434				
BNOLAAHK_00380	CDS	1035				hypothetical protein
BNOLAAHK_00380	gene	1035				
BNOLAAHK_00381	CDS	738	mecA		COG4862	Adapter protein MecA
BNOLAAHK_00381	gene	738	mecA			
BNOLAAHK_00382	CDS	1287	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
BNOLAAHK_00382	gene	1287	hom			
BNOLAAHK_00383	CDS	870	thrB_1	2.7.1.39	COG0083	Homoserine kinase
BNOLAAHK_00383	gene	870	thrB_1			
BNOLAAHK_00384	CDS	375				hypothetical protein
BNOLAAHK_00384	gene	375				
BNOLAAHK_00385	CDS	246				hypothetical protein
BNOLAAHK_00385	gene	246				
BNOLAAHK_00386	CDS	993	btuD_4	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
BNOLAAHK_00386	gene	993	btuD_4			
BNOLAAHK_00387	CDS	819				hypothetical protein
BNOLAAHK_00387	gene	819				
BNOLAAHK_00388	CDS	786				hypothetical protein
BNOLAAHK_00388	gene	786				
BNOLAAHK_00389	CDS	105				hypothetical protein
BNOLAAHK_00389	gene	105				
BNOLAAHK_00390	CDS	246				hypothetical protein
BNOLAAHK_00390	gene	246				
BNOLAAHK_00391	CDS	225				hypothetical protein
BNOLAAHK_00391	gene	225				
BNOLAAHK_00392	CDS	6432				hypothetical protein
BNOLAAHK_00392	gene	6432				
BNOLAAHK_00393	CDS	477				hypothetical protein
BNOLAAHK_00393	gene	477				
BNOLAAHK_00394	CDS	306				hypothetical protein
BNOLAAHK_00394	gene	306				
BNOLAAHK_00395	CDS	1476	gatC_1		COG3775	PTS system galactitol-specific EIIC component
BNOLAAHK_00395	gene	1476	gatC_1			
BNOLAAHK_00396	CDS	192				hypothetical protein
BNOLAAHK_00396	gene	192				
BNOLAAHK_00397	CDS	6702	lacZ	3.2.1.23		Beta-galactosidase
BNOLAAHK_00397	gene	6702	lacZ			
BNOLAAHK_00398	CDS	555				hypothetical protein
BNOLAAHK_00398	gene	555				
BNOLAAHK_00399	CDS	246				hypothetical protein
BNOLAAHK_00399	gene	246				
BNOLAAHK_00400	CDS	360				hypothetical protein
BNOLAAHK_00400	gene	360				
BNOLAAHK_00401	CDS	510				hypothetical protein
BNOLAAHK_00401	gene	510				
BNOLAAHK_00402	CDS	447				hypothetical protein
BNOLAAHK_00402	gene	447				
BNOLAAHK_00403	CDS	558				hypothetical protein
BNOLAAHK_00403	gene	558				
BNOLAAHK_00404	CDS	255				hypothetical protein
BNOLAAHK_00404	gene	255				
BNOLAAHK_00405	CDS	2055				hypothetical protein
BNOLAAHK_00405	gene	2055				
BNOLAAHK_00406	CDS	861				hypothetical protein
BNOLAAHK_00406	gene	861				
BNOLAAHK_00407	CDS	711	dsbD_1	1.8.1.8		Thiol:disulfide interchange protein DsbD
BNOLAAHK_00407	gene	711	dsbD_1			
BNOLAAHK_00408	CDS	567	resA_1			Thiol-disulfide oxidoreductase ResA
BNOLAAHK_00408	gene	567	resA_1			
BNOLAAHK_00409	CDS	1113	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
BNOLAAHK_00409	gene	1113	msrAB			
BNOLAAHK_00410	CDS	738			COG4753	putative response regulatory protein
BNOLAAHK_00410	gene	738				
BNOLAAHK_00411	CDS	1692				hypothetical protein
BNOLAAHK_00411	gene	1692				
BNOLAAHK_00412	CDS	564				hypothetical protein
BNOLAAHK_00412	gene	564				
BNOLAAHK_00413	CDS	5664				hypothetical protein
BNOLAAHK_00413	gene	5664				
BNOLAAHK_00414	CDS	1722	menF	5.4.4.2		Isochorismate synthase MenF
BNOLAAHK_00414	gene	1722	menF			
BNOLAAHK_00415	CDS	618	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
BNOLAAHK_00415	gene	618	menH			
BNOLAAHK_00416	CDS	999				hypothetical protein
BNOLAAHK_00416	gene	999				
BNOLAAHK_00417	CDS	960	glcK	2.7.1.2	COG1940	Glucokinase
BNOLAAHK_00417	gene	960	glcK			
BNOLAAHK_00418	CDS	840	thyA	2.1.1.45	COG0207	Thymidylate synthase
BNOLAAHK_00418	gene	840	thyA			
BNOLAAHK_00419	CDS	171				hypothetical protein
BNOLAAHK_00419	gene	171				
BNOLAAHK_00420	CDS	885	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
BNOLAAHK_00420	gene	885	miaA			
BNOLAAHK_00421	CDS	1239	hflX		COG2262	GTPase HflX
BNOLAAHK_00421	gene	1239	hflX			
BNOLAAHK_00422	CDS	624				hypothetical protein
BNOLAAHK_00422	gene	624				
BNOLAAHK_00423	CDS	930	rnz	3.1.26.11	COG1234	Ribonuclease Z
BNOLAAHK_00423	gene	930	rnz			
BNOLAAHK_00424	CDS	756		1.-.-.-		putative oxidoreductase
BNOLAAHK_00424	gene	756				
BNOLAAHK_00425	CDS	969	hcaR			Hca operon transcriptional activator HcaR
BNOLAAHK_00425	gene	969	hcaR			
BNOLAAHK_00426	CDS	270				hypothetical protein
BNOLAAHK_00426	gene	270				
BNOLAAHK_00427	CDS	381	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
BNOLAAHK_00427	gene	381	glpE			
BNOLAAHK_00428	CDS	228				hypothetical protein
BNOLAAHK_00428	gene	228				
BNOLAAHK_00429	CDS	726	rsuA_2	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
BNOLAAHK_00429	gene	726	rsuA_2			
BNOLAAHK_00430	CDS	1842	typA		COG1217	GTP-binding protein TypA/BipA
BNOLAAHK_00430	gene	1842	typA			
BNOLAAHK_00431	CDS	255				hypothetical protein
BNOLAAHK_00431	gene	255				
BNOLAAHK_00432	CDS	1041				hypothetical protein
BNOLAAHK_00432	gene	1041				
BNOLAAHK_00433	CDS	807				hypothetical protein
BNOLAAHK_00433	gene	807				
BNOLAAHK_00434	CDS	642	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
BNOLAAHK_00434	gene	642	yxdL_1			
BNOLAAHK_00435	CDS	1353	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
BNOLAAHK_00435	gene	1353	murD			
BNOLAAHK_00436	CDS	1059	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
BNOLAAHK_00436	gene	1059	murG			
BNOLAAHK_00437	CDS	1230	divIB		COG1589	Cell division protein DivIB
BNOLAAHK_00437	gene	1230	divIB			
BNOLAAHK_00438	CDS	702	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
BNOLAAHK_00438	gene	702	pyrF			
BNOLAAHK_00439	CDS	633	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
BNOLAAHK_00439	gene	633	pyrE			
BNOLAAHK_00440	CDS	351				hypothetical protein
BNOLAAHK_00440	gene	351				
BNOLAAHK_00441	CDS	765				hypothetical protein
BNOLAAHK_00441	gene	765				
BNOLAAHK_00442	CDS	753				hypothetical protein
BNOLAAHK_00442	gene	753				
BNOLAAHK_00443	CDS	705				hypothetical protein
BNOLAAHK_00443	gene	705				
BNOLAAHK_00444	CDS	648	natA_2		COG4555	ABC transporter ATP-binding protein NatA
BNOLAAHK_00444	gene	648	natA_2			
BNOLAAHK_00445	CDS	867	glnH_2		COG0834	ABC transporter glutamine-binding protein GlnH
BNOLAAHK_00445	gene	867	glnH_2			
BNOLAAHK_00446	CDS	507	tcyC_2	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
BNOLAAHK_00446	gene	507	tcyC_2			
BNOLAAHK_00447	CDS	111				hypothetical protein
BNOLAAHK_00447	gene	111				
BNOLAAHK_00448	CDS	678	tcyB		COG0765	L-cystine transport system permease protein TcyB
BNOLAAHK_00448	gene	678	tcyB			
BNOLAAHK_00449	CDS	681	glnM_1		COG0765	putative glutamine ABC transporter permease protein GlnM
BNOLAAHK_00449	gene	681	glnM_1			
BNOLAAHK_00450	CDS	147				hypothetical protein
BNOLAAHK_00450	gene	147				
BNOLAAHK_00451	CDS	1491	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
BNOLAAHK_00451	gene	1491	lysS			
BNOLAAHK_00452	CDS	1137	hmo	1.1.3.46		4-hydroxymandelate oxidase
BNOLAAHK_00452	gene	1137	hmo			
BNOLAAHK_00453	CDS	669	tenA_1	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
BNOLAAHK_00453	gene	669	tenA_1			
BNOLAAHK_00454	CDS	747	thiM_1	2.7.1.50		Hydroxyethylthiazole kinase
BNOLAAHK_00454	gene	747	thiM_1			
BNOLAAHK_00455	CDS	630	thiE_1	2.5.1.3		Thiamine-phosphate synthase
BNOLAAHK_00455	gene	630	thiE_1			
BNOLAAHK_00456	CDS	561	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
BNOLAAHK_00456	gene	561	ykoE			
BNOLAAHK_00457	CDS	1386	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
BNOLAAHK_00457	gene	1386	ykoD_2			
BNOLAAHK_00458	CDS	651				hypothetical protein
