locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEEDELON_00241	CDS	1290	hisS	6.1.1.21		Histidine--tRNA ligase
MEEDELON_00241	gene	1290	hisS			
MEEDELON_00242	CDS	192				hypothetical protein
MEEDELON_00242	gene	192				
MEEDELON_00243	CDS	315				hypothetical protein
MEEDELON_00243	gene	315				
MEEDELON_00244	CDS	216				hypothetical protein
MEEDELON_00244	gene	216				
MEEDELON_00245	CDS	198				hypothetical protein
MEEDELON_00245	gene	198				
MEEDELON_00246	CDS	735				hypothetical protein
MEEDELON_00246	gene	735				
MEEDELON_00247	CDS	642				hypothetical protein
MEEDELON_00247	gene	642				
MEEDELON_00248	CDS	231				hypothetical protein
MEEDELON_00248	gene	231				
MEEDELON_00249	CDS	1764	aspS	6.1.1.12		Aspartate--tRNA ligase
MEEDELON_00249	gene	1764	aspS			
MEEDELON_00250	CDS	942				hypothetical protein
MEEDELON_00250	gene	942				
MEEDELON_00251	CDS	987	malR		COG1609	HTH-type transcriptional regulator MalR
MEEDELON_00251	gene	987	malR			
MEEDELON_00252	CDS	801				hypothetical protein
MEEDELON_00252	gene	801				
MEEDELON_00253	CDS	843	malG		COG3833	Maltose transport system permease protein MalG
MEEDELON_00253	gene	843	malG			
MEEDELON_00254	CDS	1293				hypothetical protein
MEEDELON_00254	gene	1293				
MEEDELON_00255	CDS	1272	malX		COG2182	Maltose/maltodextrin-binding protein
MEEDELON_00255	gene	1272	malX			
MEEDELON_00256	CDS	1518	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
MEEDELON_00256	gene	1518	malQ			
MEEDELON_00257	CDS	2259	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
MEEDELON_00257	gene	2259	malP			
MEEDELON_00258	CDS	147				hypothetical protein
MEEDELON_00258	gene	147				
MEEDELON_00259	CDS	573				hypothetical protein
MEEDELON_00259	gene	573				
MEEDELON_00260	CDS	438				hypothetical protein
MEEDELON_00260	gene	438				
MEEDELON_00261	CDS	849	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
MEEDELON_00261	gene	849	rlmA			
MEEDELON_00262	CDS	279				hypothetical protein
MEEDELON_00262	gene	279				
MEEDELON_00263	CDS	2064	ctpC	3.6.3.-	COG2217	putative manganese/zinc-exporting P-type ATPase
MEEDELON_00263	gene	2064	ctpC			
MEEDELON_00264	CDS	1257	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
MEEDELON_00264	gene	1257	tyrS			
MEEDELON_00265	CDS	2466	mtgA	2.4.2.-		Monofunctional biosynthetic peptidoglycan transglycosylase
MEEDELON_00265	gene	2466	mtgA			
MEEDELON_00266	CDS	912	yicL_1		COG0697	putative inner membrane transporter YicL
MEEDELON_00266	gene	912	yicL_1			
MEEDELON_00267	CDS	699	dapH	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
MEEDELON_00267	gene	699	dapH			
MEEDELON_00268	CDS	1131	ykuR	3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
MEEDELON_00268	gene	1131	ykuR			
MEEDELON_00269	CDS	540	yqgN		COG0212	putative protein YqgN
MEEDELON_00269	gene	540	yqgN			
MEEDELON_00270	CDS	678	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
MEEDELON_00270	gene	678	gluP			
MEEDELON_00271	CDS	900	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
MEEDELON_00271	gene	900	gtaB			
MEEDELON_00272	CDS	1017	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
MEEDELON_00272	gene	1017	gpsA			
MEEDELON_00273	CDS	483				hypothetical protein
MEEDELON_00273	gene	483				
MEEDELON_00274	CDS	417				IS1380 family transposase ISSpn5
MEEDELON_00274	gene	417				
MEEDELON_00275	CDS	651	phoU_1		COG0704	Phosphate-specific transport system accessory protein PhoU 
MEEDELON_00275	gene	651	phoU_1			
MEEDELON_00276	CDS	753	pstB3_1	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
MEEDELON_00276	gene	753	pstB3_1			
MEEDELON_00277	CDS	816				hypothetical protein
MEEDELON_00277	gene	816				
MEEDELON_00278	CDS	864				hypothetical protein
MEEDELON_00278	gene	864				
MEEDELON_00279	CDS	876	pstS2		COG0226	Phosphate-binding protein PstS 2
MEEDELON_00279	gene	876	pstS2			
MEEDELON_00280	CDS	1332	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
MEEDELON_00280	gene	1332	sasA_1			
MEEDELON_00281	CDS	708	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
MEEDELON_00281	gene	708	phoP			
MEEDELON_00282	CDS	477				hypothetical protein
MEEDELON_00282	gene	477				
MEEDELON_00283	CDS	465			COG3039	IS5 family transposase IS1381
MEEDELON_00283	gene	465				
MEEDELON_00284	CDS	327				hypothetical protein
MEEDELON_00284	gene	327				
MEEDELON_00285	CDS	1881				hypothetical protein
MEEDELON_00285	gene	1881				
MEEDELON_00286	CDS	882	bglK_2	2.7.1.85	COG1940	Beta-glucoside kinase
MEEDELON_00286	gene	882	bglK_2			
MEEDELON_00287	CDS	2646	mngB	3.2.1.170	COG0383	Mannosylglycerate hydrolase
MEEDELON_00287	gene	2646	mngB			
MEEDELON_00288	CDS	1281				hypothetical protein
MEEDELON_00288	gene	1281				
MEEDELON_00289	CDS	2085				hypothetical protein
MEEDELON_00289	gene	2085				
MEEDELON_00290	CDS	1680				hypothetical protein
MEEDELON_00290	gene	1680				
MEEDELON_00291	CDS	1230	arcA	3.5.3.6	COG2235	Arginine deiminase
MEEDELON_00291	gene	1230	arcA			
MEEDELON_00292	CDS	1017	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
MEEDELON_00292	gene	1017	arcB			
MEEDELON_00293	CDS	948	arcC1	2.7.2.2	COG0549	Carbamate kinase 1
MEEDELON_00293	gene	948	arcC1			
MEEDELON_00294	CDS	1512				hypothetical protein
MEEDELON_00294	gene	1512				
MEEDELON_00295	CDS	1332		3.4.13.-	COG0624	Putative dipeptidase
MEEDELON_00295	gene	1332				
MEEDELON_00296	CDS	291				hypothetical protein
MEEDELON_00296	gene	291				
MEEDELON_00297	CDS	252				hypothetical protein
MEEDELON_00297	gene	252				
MEEDELON_00298	CDS	900	qmcA		COG0330	Protein QmcA
MEEDELON_00298	gene	900	qmcA			
MEEDELON_00299	CDS	1152	adhB	1.1.1.1		Alcohol dehydrogenase 2
MEEDELON_00299	gene	1152	adhB			
MEEDELON_00300	CDS	1767	fucI	5.3.1.25	COG2407	L-fucose isomerase
MEEDELON_00300	gene	1767	fucI			
MEEDELON_00301	CDS	3117				hypothetical protein
MEEDELON_00301	gene	3117				
MEEDELON_00302	CDS	2295				hypothetical protein
MEEDELON_00302	gene	2295				
MEEDELON_00303	CDS	801	manZ_1		COG3716	PTS system mannose-specific EIID component
MEEDELON_00303	gene	801	manZ_1			
MEEDELON_00304	CDS	774	sorC_1		COG3715	PTS system sorbose-specific EIIC component
MEEDELON_00304	gene	774	sorC_1			
MEEDELON_00305	CDS	471	levE_1	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
MEEDELON_00305	gene	471	levE_1			
MEEDELON_00306	CDS	444	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
MEEDELON_00306	gene	444	manX_1			
MEEDELON_00307	CDS	441	fucU	5.1.3.29	COG4154	L-fucose mutarotase
MEEDELON_00307	gene	441	fucU			
MEEDELON_00308	CDS	639	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
MEEDELON_00308	gene	639	fucA			
MEEDELON_00309	CDS	1404	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
MEEDELON_00309	gene	1404	rhaB			
MEEDELON_00310	CDS	774	srlR		COG1349	Glucitol operon repressor
MEEDELON_00310	gene	774	srlR			
MEEDELON_00311	CDS	1506				hypothetical protein
MEEDELON_00311	gene	1506				
MEEDELON_00312	CDS	807	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
MEEDELON_00312	gene	807	znuB			
MEEDELON_00313	CDS	705	znuC	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
MEEDELON_00313	gene	705	znuC			
MEEDELON_00314	CDS	441	adcR			Transcriptional regulator AdcR
MEEDELON_00314	gene	441	adcR			
MEEDELON_00315	CDS	1269	dltD		COG3966	Protein DltD
MEEDELON_00315	gene	1269	dltD			
MEEDELON_00316	CDS	240	dltC		COG0236	D-alanyl carrier protein
MEEDELON_00316	gene	240	dltC			
MEEDELON_00317	CDS	1245				hypothetical protein
MEEDELON_00317	gene	1245				
MEEDELON_00318	CDS	915	dltA_1	6.2.1.-	COG1020	D-alanine--D-alanyl carrier protein ligase
MEEDELON_00318	gene	915	dltA_1			
MEEDELON_00319	CDS	627	dltA_2	6.2.1.-	COG1020	D-alanine--D-alanyl carrier protein ligase
MEEDELON_00319	gene	627	dltA_2			
MEEDELON_00320	CDS	1179				hypothetical protein
MEEDELON_00320	gene	1179				
MEEDELON_00321	CDS	1278				hypothetical protein
MEEDELON_00321	gene	1278				
MEEDELON_00322	CDS	258				hypothetical protein
MEEDELON_00322	gene	258				
MEEDELON_00323	CDS	660				hypothetical protein
MEEDELON_00323	gene	660				
MEEDELON_00324	CDS	705	glpF		COG0580	putative glycerol uptake facilitator protein
MEEDELON_00324	gene	705	glpF			
MEEDELON_00325	CDS	1827	glpO	1.1.3.21	COG0578	Alpha-glycerophosphate oxidase
MEEDELON_00325	gene	1827	glpO			
MEEDELON_00326	CDS	1509	glpK	2.7.1.30	COG0554	Glycerol kinase
MEEDELON_00326	gene	1509	glpK			
MEEDELON_00327	CDS	1410				hypothetical protein
MEEDELON_00327	gene	1410				
MEEDELON_00328	CDS	873	hslO			33 kDa chaperonin
MEEDELON_00328	gene	873	hslO			
MEEDELON_00329	CDS	981	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
MEEDELON_00329	gene	981	dus			
MEEDELON_00330	CDS	2280				hypothetical protein
MEEDELON_00330	gene	2280				
MEEDELON_00331	CDS	528				hypothetical protein
MEEDELON_00331	gene	528				
MEEDELON_00332	CDS	1332	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
MEEDELON_00332	gene	1332	sasA_2			
MEEDELON_00333	CDS	654	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
MEEDELON_00333	gene	654	phoB			
MEEDELON_00334	CDS	2433	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
MEEDELON_00334	gene	2433	clpC_1			
MEEDELON_00335	CDS	459	ctsR		COG4463	Transcriptional regulator CtsR
MEEDELON_00335	gene	459	ctsR			
MEEDELON_00336	CDS	729	cysA_1	3.6.3.25	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
MEEDELON_00336	gene	729	cysA_1			
MEEDELON_00337	CDS	1008	thiY		COG0715	Formylaminopyrimidine-binding protein
MEEDELON_00337	gene	1008	thiY			
MEEDELON_00338	CDS	759	ribX			Riboflavin transport system permease protein RibX
MEEDELON_00338	gene	759	ribX			
MEEDELON_00339	CDS	291				hypothetical protein
MEEDELON_00339	gene	291				
MEEDELON_00340	CDS	1347				hypothetical protein
MEEDELON_00340	gene	1347				
MEEDELON_00341	CDS	267				hypothetical protein
MEEDELON_00341	gene	267				
MEEDELON_00342	CDS	1353	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
MEEDELON_00342	gene	1353	dnaC			
MEEDELON_00343	CDS	453	rplI			50S ribosomal protein L9
MEEDELON_00343	gene	453	rplI			
MEEDELON_00344	CDS	1974	gdpP	3.1.4.-	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
MEEDELON_00344	gene	1974	gdpP			
MEEDELON_00345	CDS	549	hpf			Ribosome hibernation promotion factor
MEEDELON_00345	gene	549	hpf			
MEEDELON_00346	CDS	663				hypothetical protein
MEEDELON_00346	gene	663				
MEEDELON_00347	CDS	1299	comFA	3.6.4.12	COG4098	ComF operon protein 1
MEEDELON_00347	gene	1299	comFA			
MEEDELON_00348	CDS	636	yigZ		COG1739	IMPACT family member YigZ
MEEDELON_00348	gene	636	yigZ			
MEEDELON_00349	CDS	921	cysK	2.5.1.47		Cysteine synthase
MEEDELON_00349	gene	921	cysK			
MEEDELON_00350	CDS	399				hypothetical protein
MEEDELON_00350	gene	399				
MEEDELON_00351	CDS	267				IS630 family transposase ISSpn2
MEEDELON_00351	gene	267				
MEEDELON_00352	CDS	219				hypothetical protein
MEEDELON_00352	gene	219				
MEEDELON_00353	CDS	243	rpmE2		COG0254	50S ribosomal protein L31 type B
MEEDELON_00353	gene	243	rpmE2			
MEEDELON_00354	CDS	936	nrnA	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
MEEDELON_00354	gene	936	nrnA			
MEEDELON_00355	CDS	444				Flavodoxin
MEEDELON_00355	gene	444				
MEEDELON_00356	CDS	267				hypothetical protein
MEEDELON_00356	gene	267				
MEEDELON_00357	CDS	375	crcB_1			Putative fluoride ion transporter CrcB
MEEDELON_00357	gene	375	crcB_1			
MEEDELON_00358	CDS	330	crcB_2		COG0239	Putative fluoride ion transporter CrcB
MEEDELON_00358	gene	330	crcB_2			
MEEDELON_00359	CDS	348	rplS		COG0335	50S ribosomal protein L19
MEEDELON_00359	gene	348	rplS			
MEEDELON_00360	tRNA	72				tRNA-Arg(cct)
MEEDELON_00360	gene	72				
MEEDELON_00361	CDS	807		3.1.3.-		Putative phosphatase
MEEDELON_00361	gene	807				
MEEDELON_00362	CDS	1305				hypothetical protein
MEEDELON_00362	gene	1305				
MEEDELON_00363	CDS	378				hypothetical protein
MEEDELON_00363	gene	378				
MEEDELON_00364	CDS	333				hypothetical protein
MEEDELON_00364	gene	333				
MEEDELON_00365	CDS	1572	ffh		COG0541	Signal recognition particle protein
MEEDELON_00365	gene	1572	ffh			
MEEDELON_00366	CDS	1284	pyrP			Uracil permease
MEEDELON_00366	gene	1284	pyrP			
MEEDELON_00367	CDS	714	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
MEEDELON_00367	gene	714	rsmG			
MEEDELON_00368	CDS	561	lemA		COG1704	Protein LemA
MEEDELON_00368	gene	561	lemA			
MEEDELON_00369	CDS	900	htpX	3.4.24.-	COG0501	Protease HtpX 
MEEDELON_00369	gene	900	htpX			
MEEDELON_00370	CDS	1560	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
MEEDELON_00370	gene	1560	yheS			
MEEDELON_00371	CDS	141				hypothetical protein
MEEDELON_00371	gene	141				
MEEDELON_00372	CDS	543				hypothetical protein
MEEDELON_00372	gene	543				
MEEDELON_00373	CDS	630	pdg			Ultraviolet N-glycosylase/AP lyase
MEEDELON_00373	gene	630	pdg			
MEEDELON_00374	CDS	522	pyrR		COG2065	Bifunctional protein PyrR
MEEDELON_00374	gene	522	pyrR			
MEEDELON_00375	CDS	924	pyrB	2.1.3.2		Aspartate carbamoyltransferase
MEEDELON_00375	gene	924	pyrB			
MEEDELON_00376	CDS	1080	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
MEEDELON_00376	gene	1080	carA			
MEEDELON_00377	CDS	3177	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
MEEDELON_00377	gene	3177	carB			
MEEDELON_00378	CDS	810				hypothetical protein
MEEDELON_00378	gene	810				
MEEDELON_00379	CDS	804				hypothetical protein
MEEDELON_00379	gene	804				
MEEDELON_00380	CDS	1488				hypothetical protein
MEEDELON_00380	gene	1488				
MEEDELON_00381	CDS	708	tarI	2.7.7.40	COG1211	Ribitol-5-phosphate cytidylyltransferase
MEEDELON_00381	gene	708	tarI			
MEEDELON_00382	CDS	1023	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase
MEEDELON_00382	gene	1023	tarJ			
MEEDELON_00383	CDS	870				hypothetical protein
MEEDELON_00383	gene	870				
MEEDELON_00384	CDS	879				hypothetical protein
MEEDELON_00384	gene	879				
MEEDELON_00385	CDS	690				hypothetical protein
MEEDELON_00385	gene	690				
MEEDELON_00386	CDS	849	dprA		COG0758	DNA processing protein DprA
MEEDELON_00386	gene	849	dprA			
MEEDELON_00387	CDS	1044				hypothetical protein
MEEDELON_00387	gene	1044				
MEEDELON_00388	CDS	2088	topA	5.99.1.2		DNA topoisomerase 1
MEEDELON_00388	gene	2088	topA			
MEEDELON_00389	CDS	360	ybaN		COG2832	Inner membrane protein YbaN
MEEDELON_00389	gene	360	ybaN			
MEEDELON_00390	CDS	633	cutC_1		COG3142	Copper homeostasis protein CutC
MEEDELON_00390	gene	633	cutC_1			
MEEDELON_00391	CDS	657				hypothetical protein
MEEDELON_00391	gene	657				
MEEDELON_00392	CDS	633	leuA_1	2.3.3.13		2-isopropylmalate synthase
MEEDELON_00392	gene	633	leuA_1			
MEEDELON_00393	CDS	420	leuA_2	2.3.3.13		2-isopropylmalate synthase
MEEDELON_00393	gene	420	leuA_2			
MEEDELON_00394	CDS	1038	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
MEEDELON_00394	gene	1038	leuB			
MEEDELON_00395	CDS	270				hypothetical protein
MEEDELON_00395	gene	270				
MEEDELON_00396	CDS	360	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
MEEDELON_00396	gene	360	leuD			
MEEDELON_00397	CDS	267				hypothetical protein
MEEDELON_00397	gene	267				
MEEDELON_00398	CDS	171				hypothetical protein
MEEDELON_00398	gene	171				
MEEDELON_00399	CDS	1914				hypothetical protein
MEEDELON_00399	gene	1914				
MEEDELON_00400	CDS	1353				hypothetical protein
MEEDELON_00400	gene	1353				
MEEDELON_00401	CDS	987	guaC	1.7.1.7	COG0516	GMP reductase
MEEDELON_00401	gene	987	guaC			
MEEDELON_00402	tRNA	74				tRNA-Arg(ccg)
MEEDELON_00402	gene	74				
MEEDELON_00403	CDS	699	rnc	3.1.26.3	COG0571	Ribonuclease 3
MEEDELON_00403	gene	699	rnc			
MEEDELON_00404	CDS	3540	smc		COG1196	Chromosome partition protein Smc
MEEDELON_00404	gene	3540	smc			
MEEDELON_00405	CDS	795	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
MEEDELON_00405	gene	795	ybjI			
MEEDELON_00406	CDS	819	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
MEEDELON_00406	gene	819	yidA_1			
MEEDELON_00407	CDS	1290	ftsY			Signal recognition particle receptor FtsY
MEEDELON_00407	gene	1290	ftsY			
MEEDELON_00408	CDS	1488	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
MEEDELON_00408	gene	1488	zwf			
MEEDELON_00409	CDS	741	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
MEEDELON_00409	gene	741	artM_1			
MEEDELON_00410	CDS	2166	mltF			Membrane-bound lytic murein transglycosylase F
MEEDELON_00410	gene	2166	mltF			
MEEDELON_00411	CDS	954				hypothetical protein
MEEDELON_00411	gene	954				
MEEDELON_00412	CDS	1989	uvrB			UvrABC system protein B
MEEDELON_00412	gene	1989	uvrB			
MEEDELON_00413	CDS	564				hypothetical protein
MEEDELON_00413	gene	564				
MEEDELON_00414	CDS	489	mshD_1	2.3.1.189		Mycothiol acetyltransferase
MEEDELON_00414	gene	489	mshD_1			
MEEDELON_00415	CDS	468	nudC	3.6.1.22		NADH pyrophosphatase
MEEDELON_00415	gene	468	nudC			
MEEDELON_00416	CDS	516	niaR		COG1827	putative transcription repressor NiaR
MEEDELON_00416	gene	516	niaR			
MEEDELON_00417	CDS	528	niaX			Niacin transporter NiaX
MEEDELON_00417	gene	528	niaX			
MEEDELON_00418	CDS	564	panT		COG4684	Pantothenic acid transporter PanT
MEEDELON_00418	gene	564	panT			
MEEDELON_00419	CDS	552	coaBC_1		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
MEEDELON_00419	gene	552	coaBC_1			
MEEDELON_00420	CDS	690	coaBC_2		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
MEEDELON_00420	gene	690	coaBC_2			
MEEDELON_00421	CDS	1671	fhs1	6.3.4.3		Formate--tetrahydrofolate ligase 1
MEEDELON_00421	gene	1671	fhs1			
MEEDELON_00422	CDS	1176	mutY	3.2.2.-		Adenine DNA glycosylase
MEEDELON_00422	gene	1176	mutY			
MEEDELON_00423	CDS	705	walR		COG0745	Transcriptional regulatory protein WalR
MEEDELON_00423	gene	705	walR			
MEEDELON_00424	CDS	1350	walK	2.7.13.3		Sensor histidine kinase WalK
MEEDELON_00424	gene	1350	walK			
MEEDELON_00425	CDS	810	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
MEEDELON_00425	gene	810	yycJ			
MEEDELON_00426	CDS	243				hypothetical protein
MEEDELON_00426	gene	243				
MEEDELON_00427	CDS	264				hypothetical protein
MEEDELON_00427	gene	264				
MEEDELON_00428	CDS	1872				hypothetical protein
MEEDELON_00428	gene	1872				
MEEDELON_00429	CDS	3255				hypothetical protein
MEEDELON_00429	gene	3255				
MEEDELON_00430	CDS	987	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
MEEDELON_00430	gene	987	ldh			
MEEDELON_00431	CDS	2469	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
MEEDELON_00431	gene	2469	gyrA			
MEEDELON_00432	CDS	744				hypothetical protein
MEEDELON_00432	gene	744				
MEEDELON_00433	CDS	798				hypothetical protein
MEEDELON_00433	gene	798				
MEEDELON_00434	CDS	123				hypothetical protein
MEEDELON_00434	gene	123				
MEEDELON_00435	CDS	1116		4.4.1.11	COG0626	L-methionine gamma-lyase
MEEDELON_00435	gene	1116				
MEEDELON_00436	CDS	1275				hypothetical protein
MEEDELON_00436	gene	1275				
MEEDELON_00437	CDS	879	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
MEEDELON_00437	gene	879	truB			
MEEDELON_00438	CDS	96				hypothetical protein
MEEDELON_00438	gene	96				
MEEDELON_00439	CDS	303				hypothetical protein
MEEDELON_00439	gene	303				
MEEDELON_00440	CDS	639	udk_1	2.7.1.48	COG0572	Uridine kinase
MEEDELON_00440	gene	639	udk_1			
MEEDELON_00441	CDS	1341	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
MEEDELON_00441	gene	1341	xseA			
MEEDELON_00442	CDS	213	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
MEEDELON_00442	gene	213	xseB			
MEEDELON_00443	CDS	876		2.5.1.10		Farnesyl diphosphate synthase
MEEDELON_00443	gene	876				
MEEDELON_00444	CDS	816	tlyA		COG1189	Hemolysin A
MEEDELON_00444	gene	816	tlyA			
MEEDELON_00445	CDS	432	argR_1		COG1438	Arginine repressor
MEEDELON_00445	gene	432	argR_1			
MEEDELON_00446	CDS	1668	recN		COG0497	DNA repair protein RecN
MEEDELON_00446	gene	1668	recN			
MEEDELON_00447	CDS	729	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
MEEDELON_00447	gene	729	apaH			
MEEDELON_00448	CDS	1824	lepA_1	3.6.5.-		Elongation factor 4
MEEDELON_00448	gene	1824	lepA_1			
MEEDELON_00449	CDS	183				hypothetical protein
MEEDELON_00449	gene	183				
MEEDELON_00450	CDS	1626				hypothetical protein
MEEDELON_00450	gene	1626				
MEEDELON_00451	CDS	150	rpmGA			50S ribosomal protein L33 1
MEEDELON_00451	gene	150	rpmGA			
MEEDELON_00452	CDS	183	rpmF		COG0333	50S ribosomal protein L32
MEEDELON_00452	gene	183	rpmF			
MEEDELON_00453	CDS	201				hypothetical protein
MEEDELON_00453	gene	201				
MEEDELON_00454	CDS	1008				hypothetical protein
MEEDELON_00454	gene	1008				
MEEDELON_00455	CDS	2031				hypothetical protein
MEEDELON_00455	gene	2031				
MEEDELON_00456	CDS	285				hypothetical protein
MEEDELON_00456	gene	285				
MEEDELON_00457	CDS	1347	ulaA_1		COG3037	Ascorbate-specific PTS system EIIC component
MEEDELON_00457	gene	1347	ulaA_1			
MEEDELON_00458	CDS	858	tkt_1	2.2.1.1		Transketolase
MEEDELON_00458	gene	858	tkt_1			
MEEDELON_00459	CDS	933	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
MEEDELON_00459	gene	933	dxs			
MEEDELON_00460	CDS	1704	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
MEEDELON_00460	gene	1704	ilvD			
MEEDELON_00461	CDS	342				hypothetical protein
MEEDELON_00461	gene	342				
MEEDELON_00462	CDS	954			COG2826	IS30 family transposase ISSpn8
MEEDELON_00462	gene	954				
MEEDELON_00463	CDS	1206	gtfA	2.4.1.7	COG0366	Sucrose phosphorylase
MEEDELON_00463	gene	1206	gtfA			
MEEDELON_00464	CDS	1194				hypothetical protein
MEEDELON_00464	gene	1194				
MEEDELON_00465	CDS	1980	amiA		COG4166	Oligopeptide-binding protein AmiA
MEEDELON_00465	gene	1980	amiA			
MEEDELON_00466	CDS	1497				hypothetical protein
MEEDELON_00466	gene	1497				
MEEDELON_00467	CDS	927	oppC		COG1173	Oligopeptide transport system permease protein OppC
MEEDELON_00467	gene	927	oppC			
MEEDELON_00468	CDS	1068	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
MEEDELON_00468	gene	1068	oppD			
MEEDELON_00469	CDS	927	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
MEEDELON_00469	gene	927	oppF			
