"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","6930_8#12.contigs_velvet","6930_8#15.contigs_velvet","6952_4#12.contigs_velvet","6952_7#1.contigs_velvet","6999_3#14.contigs_velvet","6999_4#13.contigs_velvet","6999_5#4.contigs_velvet","7001_1#7.contigs_velvet","7553_5#73.contigs_velvet","7622_5#93.contigs_velvet"
"murE","","UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase","10","10","1","14","3198","","","","1445","1445","1445","OOLKFCJG_00794","NELDDEBG_00619","BNOLAAHK_00700","MEEDELON_00224","AIMHMFJK_01022","JBGLICDD_00891","HAMMDKDI_00249","BODHDJNO_00677","NICPBCLM_01453","DILNHLLC_00668"
"mltG","","Endolytic murein transglycosylase","10","10","1","14","3213","","","","1586","1655","1648","OOLKFCJG_00805","NELDDEBG_00630","BNOLAAHK_00712","MEEDELON_00236","AIMHMFJK_01977","JBGLICDD_00879","HAMMDKDI_00262","BODHDJNO_00664","NICPBCLM_01465","DILNHLLC_00680"
"group_1174","","hypothetical protein","10","10","1","14","3215","","","","398","428","425","OOLKFCJG_00807","NELDDEBG_00632","BNOLAAHK_00714","MEEDELON_00238","AIMHMFJK_01979","JBGLICDD_02094","HAMMDKDI_00264","BODHDJNO_00662","NICPBCLM_01467","DILNHLLC_00682"
"atpB","","ATP synthase subunit a","10","10","1","14","3269","","","","716","716","716","OOLKFCJG_00810","NELDDEBG_00635","BNOLAAHK_01743","MEEDELON_01980","AIMHMFJK_01798","JBGLICDD_01415","HAMMDKDI_01736","BODHDJNO_00659","NICPBCLM_02122","DILNHLLC_01732"
"adk","","Adenylate kinase","10","10","1","14","1562","","","","638","659","640","OOLKFCJG_00824","NELDDEBG_00066","BNOLAAHK_00553","MEEDELON_00935","AIMHMFJK_00195","JBGLICDD_00507","HAMMDKDI_01047","BODHDJNO_00196","NICPBCLM_00131","DILNHLLC_00285"
"rpmD","","50S ribosomal protein L30","10","10","1","14","1565","","","","182","182","182","OOLKFCJG_00827","NELDDEBG_00063","BNOLAAHK_00550","MEEDELON_00938","AIMHMFJK_00198","JBGLICDD_00510","HAMMDKDI_01044","BODHDJNO_00199","NICPBCLM_00134","DILNHLLC_00288"
"tcyA","","L-cystine-binding protein TcyA","10","10","1","14","1348","","","","830","830","830","OOLKFCJG_00887","NELDDEBG_00003","BNOLAAHK_00489","MEEDELON_01343","AIMHMFJK_00259","JBGLICDD_01822","HAMMDKDI_01441","BODHDJNO_00259","NICPBCLM_00251","DILNHLLC_00133"
"group_1181","","hypothetical protein","10","10","1","14","2053","","","","1226","1226","1226","OOLKFCJG_00890","NELDDEBG_01666","BNOLAAHK_01993","MEEDELON_01346","AIMHMFJK_00262","JBGLICDD_00076","HAMMDKDI_01166","BODHDJNO_00262","NICPBCLM_00254","DILNHLLC_00136"
"group_1182","","hypothetical protein","10","10","1","14","2084","","","","233","233","233","OOLKFCJG_00911","NELDDEBG_01692","BNOLAAHK_01823","MEEDELON_01366","AIMHMFJK_00282","JBGLICDD_00053","HAMMDKDI_01188","BODHDJNO_00285","NICPBCLM_00275","DILNHLLC_00157"
"nspC","","Carboxynorspermidine/carboxyspermidine decarboxylase","10","10","1","14","135","","","","1127","1127","1127","OOLKFCJG_00919","NELDDEBG_00935","BNOLAAHK_01782","MEEDELON_01537","AIMHMFJK_01830","JBGLICDD_01421","HAMMDKDI_01861","BODHDJNO_01929","NICPBCLM_02036","DILNHLLC_01486"
"yidA_2","","Sugar phosphatase YidA","10","10","1","14","132","","","","809","809","809","OOLKFCJG_00922","NELDDEBG_00938","BNOLAAHK_01785","MEEDELON_01534","AIMHMFJK_01833","JBGLICDD_01424","HAMMDKDI_01858","BODHDJNO_01926","NICPBCLM_02033","DILNHLLC_01483"
"proA","","Gamma-glutamyl phosphate reductase","10","10","1","14","123","","","","1262","1262","1262","OOLKFCJG_00931","NELDDEBG_00946","BNOLAAHK_01793","MEEDELON_01525","AIMHMFJK_01842","JBGLICDD_01432","HAMMDKDI_01850","BODHDJNO_01918","NICPBCLM_02025","DILNHLLC_01475"
"proC","","Pyrroline-5-carboxylate reductase","10","10","1","14","122","","","","797","797","797","OOLKFCJG_00932","NELDDEBG_00947","BNOLAAHK_01794","MEEDELON_01524","AIMHMFJK_01843","JBGLICDD_01433","HAMMDKDI_01849","BODHDJNO_01917","NICPBCLM_02024","DILNHLLC_01474"
"rsmI","","Ribosomal RNA small subunit methyltransferase I","10","10","1","14","118","","","","869","878","869","OOLKFCJG_00936","NELDDEBG_00951","BNOLAAHK_01798","MEEDELON_01520","AIMHMFJK_01847","JBGLICDD_01437","HAMMDKDI_01845","BODHDJNO_01913","NICPBCLM_02020","DILNHLLC_01470"
"group_1189","","PhoH-like protein","10","10","1","14","100","","","","968","1004","975","OOLKFCJG_00948","NELDDEBG_00963","BNOLAAHK_01214","MEEDELON_01615","AIMHMFJK_01983","JBGLICDD_01053","HAMMDKDI_01869","BODHDJNO_00006","NICPBCLM_01548","DILNHLLC_01464"
"comEA","","ComE operon protein 1","10","10","1","14","89","","","","650","650","650","OOLKFCJG_00955","NELDDEBG_00969","BNOLAAHK_01220","MEEDELON_01609","AIMHMFJK_01981","JBGLICDD_01045","HAMMDKDI_01875","BODHDJNO_00012","NICPBCLM_01542","DILNHLLC_01462"
"infC","","Translation initiation factor IF-3","10","10","1","14","82","","","","557","587","569","OOLKFCJG_00960","NELDDEBG_00974","BNOLAAHK_01224","MEEDELON_01604","AIMHMFJK_01475","JBGLICDD_01041","HAMMDKDI_01881","BODHDJNO_00016","NICPBCLM_01538","DILNHLLC_01458"
"pyrK_2","","Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit","10","10","1","14","78","","","","800","800","800","OOLKFCJG_00964","NELDDEBG_00978","BNOLAAHK_01228","MEEDELON_01600","AIMHMFJK_01479","JBGLICDD_01037","HAMMDKDI_01885","BODHDJNO_00020","NICPBCLM_01534","DILNHLLC_01454"
"yloA","","putative protein YloA","10","10","1","14","75","","","","1598","1655","1649","OOLKFCJG_00967","NELDDEBG_00981","BNOLAAHK_01231","MEEDELON_01597","AIMHMFJK_01482","JBGLICDD_01034","HAMMDKDI_01905","BODHDJNO_00023","NICPBCLM_01531","DILNHLLC_01845"
"dgkA","","Undecaprenol kinase","10","10","1","14","73","","","","395","395","395","OOLKFCJG_00969","NELDDEBG_00983","BNOLAAHK_01233","MEEDELON_01595","AIMHMFJK_01484","JBGLICDD_01032","HAMMDKDI_01907","BODHDJNO_00025","NICPBCLM_01529","DILNHLLC_01847"
"mutM","","Formamidopyrimidine-DNA glycosylase","10","10","1","14","71","","","","824","857","827","OOLKFCJG_00971","NELDDEBG_00985","BNOLAAHK_01235","MEEDELON_01593","AIMHMFJK_01486","JBGLICDD_01030","HAMMDKDI_01909","BODHDJNO_00027","NICPBCLM_01527","DILNHLLC_01849"
"rnr","","Ribonuclease R","10","10","1","14","66","","","","2297","2354","2348","OOLKFCJG_00975","NELDDEBG_00989","BNOLAAHK_01239","MEEDELON_01589","AIMHMFJK_01490","JBGLICDD_01026","HAMMDKDI_01913","BODHDJNO_00031","NICPBCLM_01523","DILNHLLC_01853"
"group_1198","","hypothetical protein","10","10","1","14","165","","","","749","800","793","OOLKFCJG_00987","NELDDEBG_01001","BNOLAAHK_01251","MEEDELON_01963","AIMHMFJK_01968","JBGLICDD_01014","HAMMDKDI_02051","BODHDJNO_02004","NICPBCLM_02186","DILNHLLC_01975"
"group_1201","","hypothetical protein","10","10","1","14","1953","","","","236","236","236","OOLKFCJG_01014","NELDDEBG_01367","BNOLAAHK_00594","MEEDELON_01692","AIMHMFJK_01130","JBGLICDD_01283","HAMMDKDI_01517","BODHDJNO_01098","NICPBCLM_00993","DILNHLLC_01215"
"group_1202","","hypothetical protein","10","10","1","14","1951","","","","815","815","815","OOLKFCJG_01016","NELDDEBG_01369","BNOLAAHK_00596","MEEDELON_01694","AIMHMFJK_01128","JBGLICDD_01285","HAMMDKDI_01515","BODHDJNO_01100","NICPBCLM_00995","DILNHLLC_01217"
"group_1203","","hypothetical protein","10","10","1","14","1931","","","","320","320","320","OOLKFCJG_01025","NELDDEBG_01378","BNOLAAHK_00605","MEEDELON_01708","AIMHMFJK_01118","JBGLICDD_01294","HAMMDKDI_01506","BODHDJNO_01110","NICPBCLM_01232","DILNHLLC_01226"
"clpP","","ATP-dependent Clp protease proteolytic subunit","10","10","1","14","1900","","","","590","593","590","OOLKFCJG_01055","NELDDEBG_01892","BNOLAAHK_00635","MEEDELON_00722","AIMHMFJK_01087","JBGLICDD_01461","HAMMDKDI_01772","BODHDJNO_01140","NICPBCLM_01262","DILNHLLC_01802"
"manX_3","","PTS system mannose-specific EIIAB component","10","10","1","14","2151","","","","290","338","333","OOLKFCJG_01077","NELDDEBG_01476","BNOLAAHK_01615","MEEDELON_01142","AIMHMFJK_01427","JBGLICDD_01351","HAMMDKDI_00530","BODHDJNO_01431","NICPBCLM_01293","DILNHLLC_01430"
"purH","","Bifunctional purine biosynthesis protein PurH","10","10","1","14","2165","","","","1547","1547","1547","OOLKFCJG_01089","NELDDEBG_01464","BNOLAAHK_01602","MEEDELON_01154","AIMHMFJK_01415","JBGLICDD_01363","HAMMDKDI_00542","BODHDJNO_01443","NICPBCLM_01305","DILNHLLC_01442"
"acpP","","Acyl carrier protein","10","10","1","14","2199","","","","233","233","233","OOLKFCJG_01106","NELDDEBG_01312","BNOLAAHK_01884","MEEDELON_01172","AIMHMFJK_01952","JBGLICDD_01730","HAMMDKDI_00553","BODHDJNO_01453","NICPBCLM_02249","DILNHLLC_02045"
"glnQ_2","","Glutamine transport ATP-binding protein GlnQ","10","10","1","14","3519","","","","740","764","742","OOLKFCJG_01133","NELDDEBG_00744","BNOLAAHK_01100","MEEDELON_01544","AIMHMFJK_01526","JBGLICDD_00698","HAMMDKDI_00873","BODHDJNO_01295","NICPBCLM_00821","DILNHLLC_01065"
"dinB","","DNA polymerase IV","10","10","1","14","3513","","","","1061","1175","1072","OOLKFCJG_01138","NELDDEBG_00738","BNOLAAHK_01013","MEEDELON_00892","AIMHMFJK_01532","JBGLICDD_01880","HAMMDKDI_00766","BODHDJNO_01290","NICPBCLM_01583","DILNHLLC_01517"
"ecfT_1","","Energy-coupling factor transporter transmembrane protein EcfT","10","10","1","14","3488","","","","830","830","830","OOLKFCJG_01156","NELDDEBG_00722","BNOLAAHK_00848","MEEDELON_00878","AIMHMFJK_01627","JBGLICDD_01229","HAMMDKDI_00748","BODHDJNO_01278","NICPBCLM_01568","DILNHLLC_01504"
"rpoE","","putative DNA-directed RNA polymerase subunit delta","10","10","1","14","3483","","","","569","587","585","OOLKFCJG_01162","NELDDEBG_00717","BNOLAAHK_00842","MEEDELON_00872","AIMHMFJK_01621","JBGLICDD_01235","HAMMDKDI_00743","BODHDJNO_01272","NICPBCLM_01562","DILNHLLC_01498"
"glnR","","HTH-type transcriptional regulator GlnR","10","10","1","14","3476","","","","302","356","350","OOLKFCJG_01168","NELDDEBG_00711","BNOLAAHK_00719","MEEDELON_00866","AIMHMFJK_01615","JBGLICDD_01241","HAMMDKDI_00737","BODHDJNO_01266","NICPBCLM_01556","DILNHLLC_01491"
"yicL_1","","putative inner membrane transporter YicL","10","10","1","14","1310","","","","911","1100","929","OOLKFCJG_01191","NELDDEBG_01141","BNOLAAHK_00943","MEEDELON_00266","AIMHMFJK_00664","JBGLICDD_01148","HAMMDKDI_01268","BODHDJNO_00502","NICPBCLM_01071","DILNHLLC_00974"
"mtgA","","Monofunctional biosynthetic peptidoglycan transglycosylase","10","10","1","14","1311","","","","2237","2465","2441","OOLKFCJG_01192","NELDDEBG_01142","BNOLAAHK_00942","MEEDELON_00265","AIMHMFJK_00665","JBGLICDD_01149","HAMMDKDI_01267","BODHDJNO_00501","NICPBCLM_01072","DILNHLLC_00975"
"rlmA","","23S rRNA (guanine(745)-N(1))-methyltransferase","10","10","1","14","1315","","","","791","848","842","OOLKFCJG_01196","NELDDEBG_01146","BNOLAAHK_00938","MEEDELON_00261","AIMHMFJK_00669","JBGLICDD_01153","HAMMDKDI_01263","BODHDJNO_00497","NICPBCLM_01076","DILNHLLC_00979"
"group_1228","","hypothetical protein","10","10","1","14","1316","","","","527","572","567","OOLKFCJG_01197","NELDDEBG_01147","BNOLAAHK_00936","MEEDELON_00259","AIMHMFJK_00670","JBGLICDD_01154","HAMMDKDI_01262","BODHDJNO_00496","NICPBCLM_01077","DILNHLLC_00980"
"group_1229","","hypothetical protein","10","10","1","14","1317","","","","146","146","146","OOLKFCJG_01198","NELDDEBG_01148","BNOLAAHK_00935","MEEDELON_00258","AIMHMFJK_00671","JBGLICDD_01155","HAMMDKDI_01261","BODHDJNO_00495","NICPBCLM_01078","DILNHLLC_00981"
"group_1230","","hypothetical protein","10","10","1","14","1328","","","","641","641","641","OOLKFCJG_01209","NELDDEBG_01161","BNOLAAHK_00923","MEEDELON_00247","AIMHMFJK_00682","JBGLICDD_01166","HAMMDKDI_01250","BODHDJNO_00483","NICPBCLM_02210","DILNHLLC_00993"
"group_1231","","hypothetical protein","10","10","1","14","1330","","","","197","197","197","OOLKFCJG_01212","NELDDEBG_01163","BNOLAAHK_00921","MEEDELON_00245","AIMHMFJK_00684","JBGLICDD_01168","HAMMDKDI_01248","BODHDJNO_00481","NICPBCLM_02212","DILNHLLC_00995"
"group_1232","","hypothetical protein","10","10","1","14","1331","","","","206","215","208","OOLKFCJG_01213","NELDDEBG_01164","BNOLAAHK_00920","MEEDELON_00244","AIMHMFJK_00685","JBGLICDD_01169","HAMMDKDI_01247","BODHDJNO_00480","NICPBCLM_02213","DILNHLLC_00996"
"group_1233","","hypothetical protein","10","10","1","14","1648","","","","1247","1247","1247","OOLKFCJG_01217","NELDDEBG_01167","BNOLAAHK_00917","MEEDELON_00240","AIMHMFJK_00689","JBGLICDD_01222","HAMMDKDI_01243","BODHDJNO_00476","NICPBCLM_02217","DILNHLLC_01000"
"dxs","","1-deoxy-D-xylulose-5-phosphate synthase","10","10","1","14","782","","","","929","932","931","OOLKFCJG_01221","NELDDEBG_01171","BNOLAAHK_00913","MEEDELON_00459","AIMHMFJK_00693","JBGLICDD_01902","HAMMDKDI_01239","BODHDJNO_00472","NICPBCLM_01279","DILNHLLC_01004"
"group_1235","","hypothetical protein","10","10","1","14","2813","","","","863","1310","1265","OOLKFCJG_01233","NELDDEBG_01250","BNOLAAHK_01160","MEEDELON_01330","AIMHMFJK_01205","JBGLICDD_00903","HAMMDKDI_01096","BODHDJNO_01556","NICPBCLM_01223","DILNHLLC_01555"
"gmuD_2","","6-phospho-beta-glucosidase GmuD","10","10","1","14","2817","","","","1310","1409","1399","OOLKFCJG_01236","NELDDEBG_01247","BNOLAAHK_01157","MEEDELON_01327","AIMHMFJK_01208","JBGLICDD_00906","HAMMDKDI_01099","BODHDJNO_01553","NICPBCLM_01219","DILNHLLC_01552"
"ulaB","","Ascorbate-specific PTS system EIIB component","10","10","1","14","2832","","","","248","281","277","OOLKFCJG_01251","NELDDEBG_01232","BNOLAAHK_01142","MEEDELON_01312","AIMHMFJK_01223","JBGLICDD_00921","HAMMDKDI_01114","BODHDJNO_01538","NICPBCLM_01204","DILNHLLC_01536"
"rnpA","","Ribonuclease P protein component","10","10","1","14","2838","","","","371","371","371","OOLKFCJG_01256","NELDDEBG_01227","BNOLAAHK_01137","MEEDELON_01307","AIMHMFJK_01228","JBGLICDD_00926","HAMMDKDI_01119","BODHDJNO_01533","NICPBCLM_01199","DILNHLLC_01531"
"gspF","","Putative type II secretion system protein F","10","10","1","14","2848","","","","872","872","872","OOLKFCJG_01265","NELDDEBG_01217","BNOLAAHK_01127","MEEDELON_01298","AIMHMFJK_01238","JBGLICDD_00936","HAMMDKDI_01130","BODHDJNO_01523","NICPBCLM_01190","DILNHLLC_01521"
"gph_2","","Phosphoglycolate phosphatase","10","10","1","14","2861","","","","620","623","620","OOLKFCJG_01278","NELDDEBG_01203","BNOLAAHK_01114","MEEDELON_01285","AIMHMFJK_01250","JBGLICDD_00949","HAMMDKDI_01142","BODHDJNO_01510","NICPBCLM_01177","DILNHLLC_01684"
"group_1247","","tRNA-Trp(cca)","10","10","1","14","2880","","","","72","72","72","OOLKFCJG_01295","NELDDEBG_01186","BNOLAAHK_01107","MEEDELON_01278","AIMHMFJK_01257","JBGLICDD_00956","HAMMDKDI_01164","BODHDJNO_01503","NICPBCLM_01169","DILNHLLC_01704"
"group_1249","","hypothetical protein","10","10","1","14","2581","","","","527","527","527","OOLKFCJG_01352","NELDDEBG_01838","BNOLAAHK_02029","MEEDELON_00331","AIMHMFJK_00797","JBGLICDD_01692","HAMMDKDI_01339","BODHDJNO_00629","NICPBCLM_01965","DILNHLLC_00744"
"rhaS","","HTH-type transcriptional activator RhaS","10","10","1","14","2885","","","","542","860","828","OOLKFCJG_01365","NELDDEBG_01922","BNOLAAHK_00004","MEEDELON_01976","AIMHMFJK_01862","JBGLICDD_01809","HAMMDKDI_00386","BODHDJNO_01944","NICPBCLM_00675","DILNHLLC_01816"
"group_1251","","tRNA-Thr(tgt)","10","10","1","14","2786","","","","72","72","72","OOLKFCJG_01379","NELDDEBG_02032","BNOLAAHK_01960","MEEDELON_01774","AIMHMFJK_01273","JBGLICDD_02107","HAMMDKDI_00400","BODHDJNO_01015","NICPBCLM_00898","DILNHLLC_00827"
"group_1252","","tRNA-Lys(ttt)","10","10","1","14","2784","","","","72","72","72","OOLKFCJG_01381","NELDDEBG_02034","BNOLAAHK_01962","MEEDELON_01776","AIMHMFJK_01275","JBGLICDD_02109","HAMMDKDI_00402","BODHDJNO_01013","NICPBCLM_00896","DILNHLLC_00829"
"ftsH","","ATP-dependent zinc metalloprotease FtsH","10","10","1","14","2779","","","","1697","1958","1931","OOLKFCJG_01390","NELDDEBG_01405","BNOLAAHK_01259","MEEDELON_01474","AIMHMFJK_00733","JBGLICDD_01751","HAMMDKDI_01575","BODHDJNO_01777","NICPBCLM_01315","DILNHLLC_00683"
"nadD","","Nicotinate-nucleotide adenylyltransferase","10","10","1","14","2363","","","","629","629","629","OOLKFCJG_01436","NELDDEBG_00330","BNOLAAHK_00140","MEEDELON_00028","AIMHMFJK_00018","JBGLICDD_00230","HAMMDKDI_01612","BODHDJNO_00306","NICPBCLM_01924","DILNHLLC_00473"
"group_1260","","hypothetical protein","10","10","1","14","736","","","","563","563","563","OOLKFCJG_01481","NELDDEBG_00816","BNOLAAHK_00412","MEEDELON_00796","AIMHMFJK_00357","JBGLICDD_01085","HAMMDKDI_00682","BODHDJNO_00943","NICPBCLM_00344","DILNHLLC_00917"
"group_1261","","hypothetical protein","10","10","1","14","744","","","","2054","2147","2063","OOLKFCJG_01488","NELDDEBG_00809","BNOLAAHK_00405","MEEDELON_00803","AIMHMFJK_00350","JBGLICDD_01092","HAMMDKDI_00689","BODHDJNO_00936","NICPBCLM_00352","DILNHLLC_00910"
"group_1262","","hypothetical protein","10","10","1","14","745","","","","254","254","254","OOLKFCJG_01489","NELDDEBG_00808","BNOLAAHK_00404","MEEDELON_00804","AIMHMFJK_00349","JBGLICDD_01093","HAMMDKDI_00690","BODHDJNO_00935","NICPBCLM_00353","DILNHLLC_00909"
"valS","","Valine--tRNA ligase","10","10","1","14","3390","","","","2651","2651","2651","OOLKFCJG_01503","NELDDEBG_00658","BNOLAAHK_00776","MEEDELON_00813","AIMHMFJK_00729","JBGLICDD_01660","HAMMDKDI_01309","BODHDJNO_01559","NICPBCLM_01886","DILNHLLC_01620"
"group_1264","","hypothetical protein","10","10","1","14","3397","","","","1334","1334","1334","OOLKFCJG_01508","NELDDEBG_00664","BNOLAAHK_00770","MEEDELON_00819","AIMHMFJK_00723","JBGLICDD_01654","HAMMDKDI_01303","BODHDJNO_01565","NICPBCLM_01892","DILNHLLC_01626"
"rbfA","","Ribosome-binding factor A","10","10","1","14","3407","","","","350","350","350","OOLKFCJG_01513","NELDDEBG_00668","BNOLAAHK_00761","MEEDELON_00823","AIMHMFJK_00718","JBGLICDD_01649","HAMMDKDI_01299","BODHDJNO_01570","NICPBCLM_01806","DILNHLLC_01631"
"group_1266","","hypothetical protein","10","10","1","14","3415","","","","611","611","611","OOLKFCJG_01521","NELDDEBG_00676","BNOLAAHK_00753","MEEDELON_00831","AIMHMFJK_00710","JBGLICDD_01641","HAMMDKDI_01291","BODHDJNO_01578","NICPBCLM_01814","DILNHLLC_01639"
"group_1267","","hypothetical protein","10","10","1","14","3422","","","","383","419","386","OOLKFCJG_01524","NELDDEBG_00679","BNOLAAHK_00750","MEEDELON_00834","AIMHMFJK_00707","JBGLICDD_01638","HAMMDKDI_01288","BODHDJNO_01581","NICPBCLM_01817","DILNHLLC_01642"
"group_1270","","putative type I restriction enzymeP M protein","10","10","1","14","3464","","","","1403","1463","1457","OOLKFCJG_01548","NELDDEBG_00704","BNOLAAHK_00726","MEEDELON_00859","AIMHMFJK_01929","JBGLICDD_01522","HAMMDKDI_00729","BODHDJNO_01605","NICPBCLM_00046","DILNHLLC_01730"
"murA1_2","","UDP-N-acetylglucosamine 1-carboxyvinyltransferase","10","10","1","14","1994","","","","1154","1259","1248","OOLKFCJG_01615","NELDDEBG_01791","BNOLAAHK_01925","MEEDELON_01428","AIMHMFJK_02040","JBGLICDD_02021","HAMMDKDI_00953","BODHDJNO_00837","NICPBCLM_01897","DILNHLLC_00841"
"group_1284","","hypothetical protein","10","10","1","14","1997","","","","134","134","134","OOLKFCJG_01618","NELDDEBG_01788","BNOLAAHK_01922","MEEDELON_01425","AIMHMFJK_01671","JBGLICDD_01472","HAMMDKDI_00956","BODHDJNO_00840","NICPBCLM_01900","DILNHLLC_00844"
"group_1285","","hypothetical protein","10","10","1","14","1998","","","","176","176","176","OOLKFCJG_01619","NELDDEBG_01787","BNOLAAHK_01921","MEEDELON_01424","AIMHMFJK_01672","JBGLICDD_01473","HAMMDKDI_00957","BODHDJNO_00841","NICPBCLM_01901","DILNHLLC_00845"
"dnaG","","DNA primase","10","10","1","14","2003","","","","1760","1760","1760","OOLKFCJG_01624","NELDDEBG_01782","BNOLAAHK_01916","MEEDELON_01419","AIMHMFJK_01677","JBGLICDD_01478","HAMMDKDI_00962","BODHDJNO_00846","NICPBCLM_01906","DILNHLLC_00850"
"group_1288","","Nitronate monooxygenase","10","10","1","14","882","","","","896","974","966","OOLKFCJG_01662","NELDDEBG_01510","BNOLAAHK_01071","MEEDELON_01076","AIMHMFJK_01712","JBGLICDD_00411","HAMMDKDI_00901","BODHDJNO_01199","NICPBCLM_00850","DILNHLLC_01094"
"gatC_2","","Glutamyl-tRNA(Gln) amidotransferase subunit C","10","10","1","14","3536","","","","302","302","302","OOLKFCJG_01677","NELDDEBG_01525","BNOLAAHK_01087","MEEDELON_01557","AIMHMFJK_01991","JBGLICDD_00395","HAMMDKDI_00885","BODHDJNO_01307","NICPBCLM_00834","DILNHLLC_01078"
"endA","","DNA-entry nuclease","10","10","1","14","1853","","","","824","824","824","OOLKFCJG_01688","NELDDEBG_01093","BNOLAAHK_01185","MEEDELON_01245","AIMHMFJK_00973","JBGLICDD_00574","HAMMDKDI_01659","BODHDJNO_01061","NICPBCLM_00945","DILNHLLC_00782"
"group_1291","","hypothetical protein","10","10","1","14","1852","","","","194","194","194","OOLKFCJG_01689","NELDDEBG_01094","BNOLAAHK_01184","MEEDELON_01246","AIMHMFJK_00974","JBGLICDD_00575","HAMMDKDI_01660","BODHDJNO_01060","NICPBCLM_00944","DILNHLLC_00783"
"asnA","","Aspartate--ammonia ligase","10","10","1","14","1847","","","","707","992","963","OOLKFCJG_01695","NELDDEBG_01099","BNOLAAHK_01179","MEEDELON_01251","AIMHMFJK_00979","JBGLICDD_00580","HAMMDKDI_01665","BODHDJNO_01055","NICPBCLM_00939","DILNHLLC_00789"
"pflA","","Pyruvate formate-lyase-activating enzyme","10","10","1","14","1842","","","","794","845","799","OOLKFCJG_01700","NELDDEBG_01104","BNOLAAHK_01174","MEEDELON_01256","AIMHMFJK_00984","JBGLICDD_00585","HAMMDKDI_01670","BODHDJNO_01050","NICPBCLM_00933","DILNHLLC_00794"
"group_1295","","hypothetical protein","10","10","1","14","1838","","","","1136","1256","1244","OOLKFCJG_01704","NELDDEBG_01108","BNOLAAHK_01170","MEEDELON_01260","AIMHMFJK_00988","JBGLICDD_00589","HAMMDKDI_01674","BODHDJNO_01046","NICPBCLM_00929","DILNHLLC_00798"
"rnmV","","Ribonuclease M5","10","10","1","14","1828","","","","560","560","560","OOLKFCJG_01714","NELDDEBG_01117","BNOLAAHK_02038","MEEDELON_01270","AIMHMFJK_00998","JBGLICDD_00599","HAMMDKDI_01977","BODHDJNO_01035","NICPBCLM_00919","DILNHLLC_00807"
